number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
1187,Update UI so interface options are more discoverable,https://github.com/jupyterhub/binderhub/pull/1187,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2020-10-30T17:08:46Z,2022-10-20T13:21:54Z,,True,created,"<a href=""https://github.com/jupyterhub/binderhub/pull/1187"" rel=""noopener noreferrer"" target=""_blank"">Update UI so interface options are more discoverable</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>",open
18,Use conda to install python 3.10 instead of runtime.txt,https://github.com/vinkenoogm/SVM-hb-NL/pull/18,vinkenoogm/SVM-hb-NL,https://github.com/vinkenoogm/SVM-hb-NL,2022-09-05T15:51:16Z,2022-09-05T15:51:16Z,,True,created,"<a href=""https://github.com/vinkenoogm/SVM-hb-NL/pull/18"" rel=""noopener noreferrer"" target=""_blank"">Use conda to install python 3.10 instead of runtime.txt</a>","<a href=""https://github.com/vinkenoogm/SVM-hb-NL"" rel=""noopener noreferrer"" target=""_blank"">vinkenoogm/SVM-hb-NL</a>",open
28,Testing,https://github.com/sgibson91/testing-gh-actions/pull/28,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-07-19T09:32:35Z,2022-07-19T09:38:25Z,,True,created,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/28"" rel=""noopener noreferrer"" target=""_blank"">Testing</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>",open
105,Update tag_bot to accept regexpr and prefix expressions for filtering,https://github.com/sgibson91/bump-helm-deps-action/pull/105,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-07-04T12:37:55Z,2022-07-04T13:31:51Z,,True,created,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/105"" rel=""noopener noreferrer"" target=""_blank"">Update tag_bot to accept regexpr and prefix expressions for filtering</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>",open
27,[test: fork] Update README.md,https://github.com/sgibson91/testing-gh-actions/pull/27,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-07-01T14:01:47Z,2022-07-01T14:02:29Z,,True,created,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/27"" rel=""noopener noreferrer"" target=""_blank"">[test: fork] Update README.md</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>",open
6,Create Chart.yaml,https://github.com/sgibson91/helm-upgrade-decision-logic/pull/6,sgibson91/helm-upgrade-decision-logic,https://github.com/sgibson91/helm-upgrade-decision-logic,2022-04-01T12:34:32Z,2022-04-01T12:34:32Z,,True,created,"<a href=""https://github.com/sgibson91/helm-upgrade-decision-logic/pull/6"" rel=""noopener noreferrer"" target=""_blank"">Create Chart.yaml</a>","<a href=""https://github.com/sgibson91/helm-upgrade-decision-logic"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/helm-upgrade-decision-logic</a>",open
38,Use CALVER and latest for Docker image tag,https://github.com/sgibson91/binderhub-deploy-gke/pull/38,sgibson91/binderhub-deploy-gke,https://github.com/sgibson91/binderhub-deploy-gke,2022-01-19T15:19:15Z,2022-01-19T15:19:15Z,,True,created,"<a href=""https://github.com/sgibson91/binderhub-deploy-gke/pull/38"" rel=""noopener noreferrer"" target=""_blank"">Use CALVER and latest for Docker image tag</a>","<a href=""https://github.com/sgibson91/binderhub-deploy-gke"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy-gke</a>",open
142,Use CALVER and latest as Docker image tags,https://github.com/sgibson91/binderhub-deploy/pull/142,sgibson91/binderhub-deploy,https://github.com/sgibson91/binderhub-deploy,2022-01-19T15:05:27Z,2022-01-19T15:16:12Z,,True,created,"<a href=""https://github.com/sgibson91/binderhub-deploy/pull/142"" rel=""noopener noreferrer"" target=""_blank"">Use CALVER and latest as Docker image tags</a>","<a href=""https://github.com/sgibson91/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy</a>",open
1,[DO NOT MERGE] Test PR,https://github.com/binderhub-test-org/pr-test/pull/1,binderhub-test-org/pr-test,https://github.com/binderhub-test-org/pr-test,2021-07-03T15:12:45Z,2022-01-14T15:25:03Z,,True,created,"<a href=""https://github.com/binderhub-test-org/pr-test/pull/1"" rel=""noopener noreferrer"" target=""_blank"">[DO NOT MERGE] Test PR</a>","<a href=""https://github.com/binderhub-test-org/pr-test"" rel=""noopener noreferrer"" target=""_blank"">binderhub-test-org/pr-test</a>",open
1008,[WIP] 1005/chapter/remote events,https://github.com/alan-turing-institute/the-turing-way/pull/1008,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2020-04-02T13:43:07Z,2021-11-02T19:29:03Z,,True,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/1008"" rel=""noopener noreferrer"" target=""_blank"">[WIP] 1005/chapter/remote events</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",open
763,[Ready for Review] REG Open Source Dash,https://github.com/alan-turing-institute/the-turing-way/pull/763,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-11-27T13:58:15Z,2021-10-26T10:46:27Z,,True,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/763"" rel=""noopener noreferrer"" target=""_blank"">[Ready for Review] REG Open Source Dash</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",open
26,Add interview script,https://github.com/sgibson91/open-practices-toolkit/pull/26,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-25T14:25:33Z,2021-05-25T14:33:09Z,,True,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/pull/26"" rel=""noopener noreferrer"" target=""_blank"">Add interview script</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",open
126,[WIP] Deploy ACR with Terraform,https://github.com/sgibson91/binderhub-deploy/pull/126,sgibson91/binderhub-deploy,https://github.com/sgibson91/binderhub-deploy,2021-01-20T12:56:40Z,2021-01-29T14:00:47Z,,True,created,"<a href=""https://github.com/sgibson91/binderhub-deploy/pull/126"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Deploy ACR with Terraform</a>","<a href=""https://github.com/sgibson91/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy</a>",open
127,[WIP] Updating some helm stuff,https://github.com/sgibson91/binderhub-deploy/pull/127,sgibson91/binderhub-deploy,https://github.com/sgibson91/binderhub-deploy,2021-01-20T14:05:24Z,2021-01-20T14:05:24Z,,True,created,"<a href=""https://github.com/sgibson91/binderhub-deploy/pull/127"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Updating some helm stuff</a>","<a href=""https://github.com/sgibson91/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy</a>",open
125,[WIP] Convert to using terraform,https://github.com/sgibson91/binderhub-deploy/pull/125,sgibson91/binderhub-deploy,https://github.com/sgibson91/binderhub-deploy,2021-01-19T11:53:39Z,2021-01-19T15:17:52Z,,True,created,"<a href=""https://github.com/sgibson91/binderhub-deploy/pull/125"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Convert to using terraform</a>","<a href=""https://github.com/sgibson91/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy</a>",open
98,[DO NOT MERGE] Convert to Python,https://github.com/sgibson91/binderhub-deploy/pull/98,sgibson91/binderhub-deploy,https://github.com/sgibson91/binderhub-deploy,2020-06-22T16:07:35Z,2020-11-23T13:49:25Z,,True,created,"<a href=""https://github.com/sgibson91/binderhub-deploy/pull/98"" rel=""noopener noreferrer"" target=""_blank"">[DO NOT MERGE] Convert to Python</a>","<a href=""https://github.com/sgibson91/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy</a>",open
99,"Update Sarah's ""About Me"" section",https://github.com/WhitakerLab/whitakerlab.github.io/pull/99,WhitakerLab/whitakerlab.github.io,https://github.com/WhitakerLab/whitakerlab.github.io,2020-02-06T20:44:53Z,2020-02-06T20:44:53Z,,True,created,"<a href=""https://github.com/WhitakerLab/whitakerlab.github.io/pull/99"" rel=""noopener noreferrer"" target=""_blank"">Update Sarah's ""About Me"" section</a>","<a href=""https://github.com/WhitakerLab/whitakerlab.github.io"" rel=""noopener noreferrer"" target=""_blank"">WhitakerLab/whitakerlab.github.io</a>",open
2922,Local-build-instructions,https://github.com/alan-turing-institute/the-turing-way/pull/2922,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-12-23T12:48:03Z,2022-12-23T13:01:21Z,,True,review_requested,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2922"" rel=""noopener noreferrer"" target=""_blank"">Local-build-instructions</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",open
1955,Change datahub.mills.edu domain,https://github.com/2i2c-org/infrastructure/issues/1955,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-28T17:13:18Z,2022-12-07T16:17:10Z,2022-11-28T20:17:40Z,False,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1955"" rel=""noopener noreferrer"" target=""_blank"">Change datahub.mills.edu domain</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1915,[Incident] LIS hub cannot start user servers,https://github.com/2i2c-org/infrastructure/issues/1915,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-14T13:25:29Z,2022-11-29T11:05:03Z,2022-11-29T10:53:22Z,False,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1915"" rel=""noopener noreferrer"" target=""_blank"">[Incident] LIS hub cannot start user servers</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1956,Change datahub.mills.edu hub logon to Azure AD SSO,https://github.com/2i2c-org/infrastructure/issues/1956,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-28T17:21:38Z,2022-11-28T22:26:51Z,2022-11-28T20:17:50Z,False,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1956"" rel=""noopener noreferrer"" target=""_blank"">Change datahub.mills.edu hub logon to Azure AD SSO</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
574,Have a post-mortem on the contribution period,https://github.com/jupyterhub/team-compass/issues/574,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-10-13T12:58:38Z,2022-11-18T11:52:19Z,2022-11-18T11:52:18Z,False,closed_last_month:assigned:created,"<a href=""https://github.com/jupyterhub/team-compass/issues/574"" rel=""noopener noreferrer"" target=""_blank"">Have a post-mortem on the contribution period</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",closed
1742,Update image for lis hub,https://github.com/2i2c-org/infrastructure/issues/1742,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-10-04T13:46:21Z,2022-11-11T10:31:12Z,2022-11-10T13:15:01Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1742"" rel=""noopener noreferrer"" target=""_blank"">Update image for lis hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1826,Revisit our documentation to see if the checkboxes are actually relevant.,https://github.com/2i2c-org/infrastructure/issues/1826,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-10-27T15:29:25Z,2022-11-09T12:15:07Z,2022-11-09T06:59:17Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1826"" rel=""noopener noreferrer"" target=""_blank"">Revisit our documentation to see if the checkboxes are actually relevant.</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
565,[Call to Action] Assistance answering Outreachy applicants’ questions,https://github.com/jupyterhub/team-compass/issues/565,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-09-16T15:11:44Z,2022-11-07T10:43:27Z,2022-11-07T10:43:26Z,False,closed_last_month:assigned:created,"<a href=""https://github.com/jupyterhub/team-compass/issues/565"" rel=""noopener noreferrer"" target=""_blank"">[Call to Action] Assistance answering Outreachy applicants’ questions</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",closed
1808,Replace set-output with Environment Files in GitHub Actions workflow,https://github.com/2i2c-org/infrastructure/issues/1808,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-10-21T10:00:59Z,2022-11-04T18:56:44Z,2022-11-04T17:05:04Z,False,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1808"" rel=""noopener noreferrer"" target=""_blank"">Replace set-output with Environment Files in GitHub Actions workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1862,[CI/CD] Refactor helm validation workflow to dynamically generate matrix list of clusters to validate,https://github.com/2i2c-org/infrastructure/issues/1862,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-03T10:44:22Z,2022-11-03T20:02:33Z,2022-11-03T20:02:33Z,False,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1862"" rel=""noopener noreferrer"" target=""_blank"">[CI/CD] Refactor helm validation workflow to dynamically generate matrix list of clusters to validate</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1757,Restructure our infrastructure docs,https://github.com/2i2c-org/infrastructure/issues/1757,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-10-11T10:48:00Z,2022-11-02T17:15:02Z,2022-11-02T17:15:02Z,False,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1757"" rel=""noopener noreferrer"" target=""_blank"">Restructure our infrastructure docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
750,Plan for rolling out GitHub Teams authentication,https://github.com/2i2c-org/infrastructure/issues/750,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-10-13T22:31:41Z,2022-11-02T17:03:07Z,2022-11-02T17:03:07Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/750"" rel=""noopener noreferrer"" target=""_blank"">Plan for rolling out GitHub Teams authentication</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1245,Document that profiles can be restricted to users based on GitHub Teams they're in,https://github.com/2i2c-org/infrastructure/issues/1245,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-26T09:26:56Z,2022-11-02T17:03:07Z,2022-11-02T17:03:07Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1245"" rel=""noopener noreferrer"" target=""_blank"">Document that profiles can be restricted to users based on GitHub Teams they're in</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1803,Update m2lines grafana,https://github.com/2i2c-org/infrastructure/issues/1803,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-10-20T09:49:34Z,2022-11-02T10:40:26Z,2022-11-02T10:40:26Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1803"" rel=""noopener noreferrer"" target=""_blank"">Update m2lines grafana</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
576,Hubs Team Meeting - November 2022,https://github.com/jupyterhub/team-compass/issues/576,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-10-20T14:09:21Z,2022-11-25T14:54:56Z,2022-11-25T14:54:56Z,False,created:closed_last_month,"<a href=""https://github.com/jupyterhub/team-compass/issues/576"" rel=""noopener noreferrer"" target=""_blank"">Hubs Team Meeting - November 2022</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",closed
1934,Move VICTOR's hub image to use a Dockerfile,https://github.com/2i2c-org/infrastructure/issues/1934,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-18T16:17:36Z,2022-11-23T11:22:38Z,2022-11-23T06:42:31Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1934"" rel=""noopener noreferrer"" target=""_blank"">Move VICTOR's hub image to use a Dockerfile</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1912,Create a dask gateway dashboard link that respects named servers,https://github.com/2i2c-org/infrastructure/issues/1912,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-14T11:02:59Z,2022-11-23T10:48:37Z,2022-11-16T10:56:39Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1912"" rel=""noopener noreferrer"" target=""_blank"">Create a dask gateway dashboard link that respects named servers</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
593,Policy document on cloud permissions for BinderHub,https://github.com/alan-turing-institute/the-turing-way/issues/593,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-05-28T13:49:34Z,2022-11-14T15:23:05Z,2022-11-14T15:23:05Z,False,created:closed_last_month,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/593"" rel=""noopener noreferrer"" target=""_blank"">Policy document on cloud permissions for BinderHub</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",closed
450,Promote tools for reproducibility in the book,https://github.com/alan-turing-institute/the-turing-way/issues/450,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-05-13T10:17:57Z,2022-11-14T15:22:03Z,2022-11-14T15:22:02Z,False,created:closed_last_month,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/450"" rel=""noopener noreferrer"" target=""_blank"">Promote tools for reproducibility in the book</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",closed
392,Proposal to change how we rotate through team members for the Support Steward role,https://github.com/2i2c-org/team-compass/issues/392,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-03-15T19:52:23Z,2022-11-08T11:19:40Z,2022-11-08T11:19:40Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/team-compass/issues/392"" rel=""noopener noreferrer"" target=""_blank"">Proposal to change how we rotate through team members for the Support Steward role</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
1968,Ask to provide a time conversion link in event template,https://github.com/2i2c-org/infrastructure/pull/1968,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-30T11:58:45Z,2022-12-02T00:36:54Z,2022-11-30T12:01:53Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1968"" rel=""noopener noreferrer"" target=""_blank"">Ask to provide a time conversion link in event template</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
3,Add incident report: LIS hub zone pool resource exhaustion,https://github.com/2i2c-org/incident-reports/pull/3,2i2c-org/incident-reports,https://github.com/2i2c-org/incident-reports,2022-11-29T10:48:40Z,2022-11-30T01:19:00Z,2022-11-29T10:48:54Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/incident-reports/pull/3"" rel=""noopener noreferrer"" target=""_blank"">Add incident report: LIS hub zone pool resource exhaustion</a>","<a href=""https://github.com/2i2c-org/incident-reports"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/incident-reports</a>",closed
1965,FIX TYPO: Correct variable name for AWS creds setup,https://github.com/2i2c-org/infrastructure/pull/1965,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-29T12:03:50Z,2022-11-30T01:13:41Z,2022-11-29T12:55:45Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1965"" rel=""noopener noreferrer"" target=""_blank"">FIX TYPO: Correct variable name for AWS creds setup</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1957,Add a link to JHub's docs on interpreting common log messages to our SRE guide,https://github.com/2i2c-org/infrastructure/pull/1957,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-28T18:30:44Z,2022-11-28T22:22:57Z,2022-11-28T18:42:21Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1957"" rel=""noopener noreferrer"" target=""_blank"">Add a link to JHub's docs on interpreting common log messages to our SRE guide</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
135,Add a contribution task issue template for mentors,https://github.com/jupyterhub/outreachy/pull/135,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2022-11-23T11:21:00Z,2022-11-23T15:07:22Z,2022-11-23T15:07:21Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/jupyterhub/outreachy/pull/135"" rel=""noopener noreferrer"" target=""_blank"">Add a contribution task issue template for mentors</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",closed
1914,"Fix typo: Decryptor key is under secrets, not inputs",https://github.com/2i2c-org/infrastructure/pull/1914,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-14T12:10:43Z,2022-11-15T11:20:04Z,2022-11-14T12:11:33Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1914"" rel=""noopener noreferrer"" target=""_blank"">Fix typo: Decryptor key is under secrets, not inputs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1913,Ensure actions consistency across workflows,https://github.com/2i2c-org/infrastructure/pull/1913,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-14T11:17:33Z,2022-11-14T12:07:22Z,2022-11-14T12:07:21Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1913"" rel=""noopener noreferrer"" target=""_blank"">Ensure actions consistency across workflows</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
107,"Revert ""Allow pushing to protected branches""",https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/107,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-11-11T13:29:21Z,2022-11-11T15:13:09Z,2022-11-11T13:32:38Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/107"" rel=""noopener noreferrer"" target=""_blank"">Revert ""Allow pushing to protected branches""</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",closed
106,Allow pushing to protected branches,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/106,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-11-11T13:06:08Z,2022-11-11T15:12:04Z,2022-11-11T13:25:06Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/106"" rel=""noopener noreferrer"" target=""_blank"">Allow pushing to protected branches</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",closed
105,Change dict key we pull standup manager info from,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/105,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-11-11T11:41:22Z,2022-11-11T15:11:27Z,2022-11-11T11:45:16Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/105"" rel=""noopener noreferrer"" target=""_blank"">Change dict key we pull standup manager info from</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",closed
104,Updating set current roles workflow,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/104,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-11-11T11:13:00Z,2022-11-11T15:10:19Z,2022-11-11T11:34:09Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/104"" rel=""noopener noreferrer"" target=""_blank"">Updating set current roles workflow</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",closed
103,Remove meeting facilitator from team-roles.json,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/103,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-11-11T10:55:20Z,2022-11-11T15:09:20Z,2022-11-11T10:56:16Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/103"" rel=""noopener noreferrer"" target=""_blank"">Remove meeting facilitator from team-roles.json</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",closed
102,Retire Meeting Facilitator role,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/102,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-11-11T10:52:48Z,2022-11-11T15:08:12Z,2022-11-11T10:54:10Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/102"" rel=""noopener noreferrer"" target=""_blank"">Retire Meeting Facilitator role</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",closed
