number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
1394,[BUGFIX] Add environment so secrets are accessible,https://github.com/2i2c-org/infrastructure/pull/1394,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-07T20:30:44Z,2022-06-07T20:31:10Z,2022-06-07T20:31:09Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1394"" rel=""noopener noreferrer"" target=""_blank"">[BUGFIX] Add environment so secrets are accessible</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1391,Add bump helm chart versions workflow file,https://github.com/2i2c-org/infrastructure/pull/1391,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-07T13:49:33Z,2022-06-07T20:28:26Z,2022-06-07T20:28:25Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1391"" rel=""noopener noreferrer"" target=""_blank"">Add bump helm chart versions workflow file</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1393,Delete approved_prs_reminder.yaml,https://github.com/2i2c-org/infrastructure/pull/1393,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-07T16:22:26Z,2022-06-07T19:05:58Z,2022-06-07T19:05:57Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1393"" rel=""noopener noreferrer"" target=""_blank"">Delete approved_prs_reminder.yaml</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
30,Set default author on commit step to GitHub Actions,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/30,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-06-01T18:25:36Z,2022-06-07T17:02:03Z,2022-06-01T18:26:15Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/30"" rel=""noopener noreferrer"" target=""_blank"">Set default author on commit step to GitHub Actions</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
29,Activate rotation of role for mtg facilitator,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/29,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-06-01T18:16:59Z,2022-06-07T17:01:51Z,2022-06-01T18:17:54Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/29"" rel=""noopener noreferrer"" target=""_blank"">Activate rotation of role for mtg facilitator</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
91,Add the chart name into the head branch name,https://github.com/sgibson91/bump-helm-deps-action/pull/91,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-06-07T14:12:09Z,2022-06-07T14:13:29Z,2022-06-07T14:13:27Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/91"" rel=""noopener noreferrer"" target=""_blank"">Add the chart name into the head branch name</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
1289,Create a BinderHub helm chart for deployment onto 2i2c's infrastructure,https://github.com/2i2c-org/infrastructure/pull/1289,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-09T12:37:04Z,2022-06-07T10:22:38Z,2022-06-07T10:22:05Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1289"" rel=""noopener noreferrer"" target=""_blank"">Create a BinderHub helm chart for deployment onto 2i2c's infrastructure</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
90,Improvements,https://github.com/sgibson91/bump-helm-deps-action/pull/90,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-06-06T18:17:31Z,2022-06-06T18:18:43Z,2022-06-06T18:18:42Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/90"" rel=""noopener noreferrer"" target=""_blank"">Improvements</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
89,Add test chart to test suite,https://github.com/sgibson91/bump-helm-deps-action/pull/89,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-06-06T17:38:08Z,2022-06-06T17:54:46Z,2022-06-06T17:54:46Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/89"" rel=""noopener noreferrer"" target=""_blank"">Add test chart to test suite</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
127,Refactor docker build workflow,https://github.com/sgibson91/bump-jhub-image-action/pull/127,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-06-06T15:34:16Z,2022-06-06T15:36:57Z,2022-06-06T15:36:56Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/127"" rel=""noopener noreferrer"" target=""_blank"">Refactor docker build workflow</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
88,Refactoring GitHub Action to build docker image,https://github.com/sgibson91/bump-helm-deps-action/pull/88,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-06-06T15:25:37Z,2022-06-06T15:31:32Z,2022-06-06T15:31:31Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/88"" rel=""noopener noreferrer"" target=""_blank"">Refactoring GitHub Action to build docker image</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
87,Parse chart_urls object to UpdateHelmDeps class,https://github.com/sgibson91/bump-helm-deps-action/pull/87,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-06-06T15:15:35Z,2022-06-06T15:17:13Z,2022-06-06T15:17:13Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/87"" rel=""noopener noreferrer"" target=""_blank"">Parse chart_urls object to UpdateHelmDeps class</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
2424,Remove given-names field in CITATION.cff file,https://github.com/alan-turing-institute/the-turing-way/pull/2424,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-06-01T08:44:56Z,2022-06-06T15:07:48Z,2022-06-06T15:07:45Z,True,created_and_closed_last_month,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2424"" rel=""noopener noreferrer"" target=""_blank"">Remove given-names field in CITATION.cff file</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
2413,Refactor release_workflow.py to use a YAML parser,https://github.com/alan-turing-institute/the-turing-way/pull/2413,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-05-26T10:57:20Z,2022-06-06T12:21:04Z,2022-06-01T08:37:21Z,True,created_and_closed_last_month,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2413"" rel=""noopener noreferrer"" target=""_blank"">Refactor release_workflow.py to use a YAML parser</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
1376,Bumping Docker image tags in JupyterHub config,https://github.com/2i2c-org/infrastructure/pull/1376,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-01T13:36:13Z,2022-06-01T13:49:07Z,2022-06-01T13:45:52Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1376"" rel=""noopener noreferrer"" target=""_blank"">Bumping Docker image tags in JupyterHub config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
126,Swap jq for yq,https://github.com/sgibson91/bump-jhub-image-action/pull/126,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-06-01T13:35:50Z,2022-06-01T13:42:17Z,2022-06-01T13:42:16Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/126"" rel=""noopener noreferrer"" target=""_blank"">Swap jq for yq</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
1375,Bumping Docker image tags in JupyterHub config,https://github.com/2i2c-org/infrastructure/pull/1375,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-01T11:14:25Z,2022-06-01T11:15:03Z,2022-06-01T11:14:59Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1375"" rel=""noopener noreferrer"" target=""_blank"">Bumping Docker image tags in JupyterHub config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1374,Bumping Docker image tags in JupyterHub config,https://github.com/2i2c-org/infrastructure/pull/1374,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-01T11:12:30Z,2022-06-01T11:12:57Z,2022-06-01T11:12:53Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1374"" rel=""noopener noreferrer"" target=""_blank"">Bumping Docker image tags in JupyterHub config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
125,Change docker image tag to main,https://github.com/sgibson91/bump-jhub-image-action/pull/125,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-06-01T09:39:09Z,2022-06-01T09:43:32Z,2022-06-01T09:43:31Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/125"" rel=""noopener noreferrer"" target=""_blank"">Change docker image tag to main</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
428,Add May team meeting minutes,https://github.com/2i2c-org/team-compass/pull/428,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-05-25T12:59:37Z,2022-06-01T07:20:31Z,2022-06-01T07:20:31Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-compass/pull/428"" rel=""noopener noreferrer"" target=""_blank"">Add May team meeting minutes</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
1418,[New Hub] PaleoCube and PaleoHack hubs,https://github.com/2i2c-org/infrastructure/issues/1418,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-14T18:02:00Z,2022-07-20T00:23:50Z,2022-07-20T00:23:49Z,False,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1418"" rel=""noopener noreferrer"" target=""_blank"">[New Hub] PaleoCube and PaleoHack hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1269,"When generate-jobs is run in a PR, add the rich table to the PR as a comment",https://github.com/2i2c-org/infrastructure/issues/1269,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-04T14:41:12Z,2022-07-19T09:30:10Z,2022-07-19T09:30:10Z,False,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1269"" rel=""noopener noreferrer"" target=""_blank"">When generate-jobs is run in a PR, add the rich table to the PR as a comment</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
535,Hubs Team Meeting - July 2022,https://github.com/jupyterhub/team-compass/issues/535,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-06-24T09:17:17Z,2022-07-20T09:39:06Z,2022-07-20T09:39:06Z,False,created_and_closed_last_week,"<a href=""https://github.com/jupyterhub/team-compass/issues/535"" rel=""noopener noreferrer"" target=""_blank"">Hubs Team Meeting - July 2022</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
1269,"When generate-jobs is run in a PR, add the rich table to the PR as a comment",https://github.com/2i2c-org/infrastructure/issues/1269,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-04T14:41:12Z,2022-07-19T09:30:10Z,2022-07-19T09:30:10Z,False,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1269"" rel=""noopener noreferrer"" target=""_blank"">When generate-jobs is run in a PR, add the rich table to the PR as a comment</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1550,Actually upgrade the binder-staging hub on the 2i2c cluster,https://github.com/2i2c-org/infrastructure/pull/1550,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-20T14:37:32Z,2022-07-20T17:39:03Z,2022-07-20T17:39:02Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1550"" rel=""noopener noreferrer"" target=""_blank"">Actually upgrade the binder-staging hub on the 2i2c cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1533,Setup auto-bumping of OpenScapes user images,https://github.com/2i2c-org/infrastructure/pull/1533,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-18T09:25:02Z,2022-07-20T09:04:48Z,2022-07-20T09:04:48Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1533"" rel=""noopener noreferrer"" target=""_blank"">Setup auto-bumping of OpenScapes user images</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1538,Debugging deployment plan workflow,https://github.com/2i2c-org/infrastructure/pull/1538,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T10:11:57Z,2022-07-20T00:14:52Z,2022-07-19T10:19:36Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1538"" rel=""noopener noreferrer"" target=""_blank"">Debugging deployment plan workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1545,[ci/cd debugging] Remove dedent when creating comment body,https://github.com/2i2c-org/infrastructure/pull/1545,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T12:49:49Z,2022-07-19T23:54:24Z,2022-07-19T12:51:42Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1545"" rel=""noopener noreferrer"" target=""_blank"">[ci/cd debugging] Remove dedent when creating comment body</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1539,Noop change to trigger workflow,https://github.com/2i2c-org/infrastructure/pull/1539,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T10:20:52Z,2022-07-19T23:53:02Z,2022-07-19T13:16:52Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1539"" rel=""noopener noreferrer"" target=""_blank"">Noop change to trigger workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1544,[ci/cd debugging] Add a missing double quote,https://github.com/2i2c-org/infrastructure/pull/1544,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T12:33:29Z,2022-07-19T23:52:34Z,2022-07-19T12:34:33Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1544"" rel=""noopener noreferrer"" target=""_blank"">[ci/cd debugging] Add a missing double quote</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1543,[ci/cd debugging] Properly handle zip download from a URL,https://github.com/2i2c-org/infrastructure/pull/1543,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T12:28:18Z,2022-07-19T23:51:42Z,2022-07-19T12:28:46Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1543"" rel=""noopener noreferrer"" target=""_blank"">[ci/cd debugging] Properly handle zip download from a URL</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1542,[ci/cd debugging] Output directory information in workflow,https://github.com/2i2c-org/infrastructure/pull/1542,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T11:27:40Z,2022-07-19T23:51:13Z,2022-07-19T11:28:19Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1542"" rel=""noopener noreferrer"" target=""_blank"">[ci/cd debugging] Output directory information in workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1541,[ci/cd debugging] Properly enumerate through the list of workflow artifacts for the run,https://github.com/2i2c-org/infrastructure/pull/1541,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T11:19:47Z,2022-07-19T23:50:18Z,2022-07-19T11:20:54Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1541"" rel=""noopener noreferrer"" target=""_blank"">[ci/cd debugging] Properly enumerate through the list of workflow artifacts for the run</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1540,[debugging] Rewrite deployment plan comment workflow entirely in Python,https://github.com/2i2c-org/infrastructure/pull/1540,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T10:59:02Z,2022-07-19T23:49:59Z,2022-07-19T11:01:04Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1540"" rel=""noopener noreferrer"" target=""_blank"">[debugging] Rewrite deployment plan comment workflow entirely in Python</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1535,Document the workflow to post a deployment plan to a PR and Restructure CI/CD section,https://github.com/2i2c-org/infrastructure/pull/1535,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-18T13:52:38Z,2022-07-19T09:30:11Z,2022-07-19T09:30:10Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1535"" rel=""noopener noreferrer"" target=""_blank"">Document the workflow to post a deployment plan to a PR and Restructure CI/CD section</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1531,Bump tibdex/github-app-token from 1.5 to 1.6,https://github.com/2i2c-org/infrastructure/pull/1531,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-18T01:41:06Z,2022-07-19T03:43:40Z,2022-07-18T09:12:25Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1531"" rel=""noopener noreferrer"" target=""_blank"">Bump tibdex/github-app-token from 1.5 to 1.6</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
51,Enable CI/CD to update the support steward role,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/51,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-07-15T12:21:23Z,2022-07-18T11:03:46Z,2022-07-18T11:03:45Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/51"" rel=""noopener noreferrer"" target=""_blank"">Enable CI/CD to update the support steward role</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
54,Fix link and add emoji,https://github.com/sgibson91/ssi-fellowship/pull/54,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-07-22T09:57:06Z,2022-07-22T09:58:11Z,2022-07-22T09:58:11Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/ssi-fellowship/pull/54"" rel=""noopener noreferrer"" target=""_blank"">Fix link and add emoji</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
48,Analysis,https://github.com/sgibson91/ssi-fellowship/pull/48,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-06-16T20:01:26Z,2022-07-21T09:59:54Z,2022-07-21T09:59:53Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/ssi-fellowship/pull/48"" rel=""noopener noreferrer"" target=""_blank"">Analysis</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
1550,Actually upgrade the binder-staging hub on the 2i2c cluster,https://github.com/2i2c-org/infrastructure/pull/1550,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-20T14:37:32Z,2022-07-20T17:39:03Z,2022-07-20T17:39:02Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1550"" rel=""noopener noreferrer"" target=""_blank"">Actually upgrade the binder-staging hub on the 2i2c cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1533,Setup auto-bumping of OpenScapes user images,https://github.com/2i2c-org/infrastructure/pull/1533,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-18T09:25:02Z,2022-07-20T09:04:48Z,2022-07-20T09:04:48Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1533"" rel=""noopener noreferrer"" target=""_blank"">Setup auto-bumping of OpenScapes user images</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1538,Debugging deployment plan workflow,https://github.com/2i2c-org/infrastructure/pull/1538,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T10:11:57Z,2022-07-20T00:14:52Z,2022-07-19T10:19:36Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1538"" rel=""noopener noreferrer"" target=""_blank"">Debugging deployment plan workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1545,[ci/cd debugging] Remove dedent when creating comment body,https://github.com/2i2c-org/infrastructure/pull/1545,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T12:49:49Z,2022-07-19T23:54:24Z,2022-07-19T12:51:42Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1545"" rel=""noopener noreferrer"" target=""_blank"">[ci/cd debugging] Remove dedent when creating comment body</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1539,Noop change to trigger workflow,https://github.com/2i2c-org/infrastructure/pull/1539,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T10:20:52Z,2022-07-19T23:53:02Z,2022-07-19T13:16:52Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1539"" rel=""noopener noreferrer"" target=""_blank"">Noop change to trigger workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1544,[ci/cd debugging] Add a missing double quote,https://github.com/2i2c-org/infrastructure/pull/1544,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T12:33:29Z,2022-07-19T23:52:34Z,2022-07-19T12:34:33Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1544"" rel=""noopener noreferrer"" target=""_blank"">[ci/cd debugging] Add a missing double quote</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1543,[ci/cd debugging] Properly handle zip download from a URL,https://github.com/2i2c-org/infrastructure/pull/1543,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T12:28:18Z,2022-07-19T23:51:42Z,2022-07-19T12:28:46Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1543"" rel=""noopener noreferrer"" target=""_blank"">[ci/cd debugging] Properly handle zip download from a URL</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1542,[ci/cd debugging] Output directory information in workflow,https://github.com/2i2c-org/infrastructure/pull/1542,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T11:27:40Z,2022-07-19T23:51:13Z,2022-07-19T11:28:19Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1542"" rel=""noopener noreferrer"" target=""_blank"">[ci/cd debugging] Output directory information in workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1541,[ci/cd debugging] Properly enumerate through the list of workflow artifacts for the run,https://github.com/2i2c-org/infrastructure/pull/1541,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T11:19:47Z,2022-07-19T23:50:18Z,2022-07-19T11:20:54Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1541"" rel=""noopener noreferrer"" target=""_blank"">[ci/cd debugging] Properly enumerate through the list of workflow artifacts for the run</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1540,[debugging] Rewrite deployment plan comment workflow entirely in Python,https://github.com/2i2c-org/infrastructure/pull/1540,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-19T10:59:02Z,2022-07-19T23:49:59Z,2022-07-19T11:01:04Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1540"" rel=""noopener noreferrer"" target=""_blank"">[debugging] Rewrite deployment plan comment workflow entirely in Python</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
