number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
53,Create a script to generate static versions of the plots for publishing,https://github.com/sgibson91/ssi-fellowship/pull/53,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-07-22T09:56:01Z,2022-08-17T14:27:52Z,2022-08-17T14:27:52Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/ssi-fellowship/pull/53"" rel=""noopener noreferrer"" target=""_blank"">Create a script to generate static versions of the plots for publishing</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
553,Add August meeting notes,https://github.com/jupyterhub/team-compass/pull/553,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-08-17T10:50:09Z,2022-08-17T13:20:10Z,2022-08-17T13:20:04Z,True,created_and_closed_last_month,"<a href=""https://github.com/jupyterhub/team-compass/pull/553"" rel=""noopener noreferrer"" target=""_blank"">Add August meeting notes</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
1633,Add workflow job to find specific workflow run URL when a PR is merged,https://github.com/2i2c-org/infrastructure/pull/1633,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-17T09:57:23Z,2022-08-17T10:31:48Z,2022-08-17T10:31:47Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1633"" rel=""noopener noreferrer"" target=""_blank"">Add workflow job to find specific workflow run URL when a PR is merged</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
46,Test datetime,https://github.com/sgibson91/testing-gh-actions/pull/46,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-17T10:24:49Z,2022-08-17T10:27:57Z,2022-08-17T10:26:47Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/46"" rel=""noopener noreferrer"" target=""_blank"">Test datetime</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
45,Correct quotes,https://github.com/sgibson91/testing-gh-actions/pull/45,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:30:37Z,2022-08-16T19:31:46Z,2022-08-16T19:30:42Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/45"" rel=""noopener noreferrer"" target=""_blank"">Correct quotes</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
44,Enable job to comment the URL on a PR,https://github.com/sgibson91/testing-gh-actions/pull/44,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:29:06Z,2022-08-16T19:29:44Z,2022-08-16T19:29:12Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/44"" rel=""noopener noreferrer"" target=""_blank"">Enable job to comment the URL on a PR</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
43,Remove some print statements,https://github.com/sgibson91/testing-gh-actions/pull/43,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:20:16Z,2022-08-16T19:20:51Z,2022-08-16T19:20:25Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/43"" rel=""noopener noreferrer"" target=""_blank"">Remove some print statements</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
42,Remove some print statements,https://github.com/sgibson91/testing-gh-actions/pull/42,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:13:12Z,2022-08-16T19:13:55Z,2022-08-16T19:13:17Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/42"" rel=""noopener noreferrer"" target=""_blank"">Remove some print statements</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
41,Print items in the workflow_runs object,https://github.com/sgibson91/testing-gh-actions/pull/41,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:09:44Z,2022-08-16T19:10:26Z,2022-08-16T19:09:49Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/41"" rel=""noopener noreferrer"" target=""_blank"">Print items in the workflow_runs object</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
40,Make print statements more informative,https://github.com/sgibson91/testing-gh-actions/pull/40,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:07:00Z,2022-08-16T19:07:39Z,2022-08-16T19:07:05Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/40"" rel=""noopener noreferrer"" target=""_blank"">Make print statements more informative</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
39,Add some more printing statement,https://github.com/sgibson91/testing-gh-actions/pull/39,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:04:18Z,2022-08-16T19:05:00Z,2022-08-16T19:04:27Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/39"" rel=""noopener noreferrer"" target=""_blank"">Add some more printing statement</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
38,Add missing enumerate(),https://github.com/sgibson91/testing-gh-actions/pull/38,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:02:22Z,2022-08-16T19:04:07Z,2022-08-16T19:02:33Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/38"" rel=""noopener noreferrer"" target=""_blank"">Add missing enumerate()</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
37,Fix another typo,https://github.com/sgibson91/testing-gh-actions/pull/37,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:00:45Z,2022-08-16T19:01:25Z,2022-08-16T19:00:49Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/37"" rel=""noopener noreferrer"" target=""_blank"">Fix another typo</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
36,Fix typo,https://github.com/sgibson91/testing-gh-actions/pull/36,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:58:55Z,2022-08-16T18:59:37Z,2022-08-16T18:59:08Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/36"" rel=""noopener noreferrer"" target=""_blank"">Fix typo</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
35,Fix iteration,https://github.com/sgibson91/testing-gh-actions/pull/35,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:57:27Z,2022-08-16T18:58:00Z,2022-08-16T18:57:47Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/35"" rel=""noopener noreferrer"" target=""_blank"">Fix iteration</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
34,Check workflow run object for matching head commit message,https://github.com/sgibson91/testing-gh-actions/pull/34,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:53:53Z,2022-08-16T18:54:44Z,2022-08-16T18:54:37Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/34"" rel=""noopener noreferrer"" target=""_blank"">Check workflow run object for matching head commit message</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
33,Print the pages objects to see what's in them,https://github.com/sgibson91/testing-gh-actions/pull/33,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:46:14Z,2022-08-16T18:47:14Z,2022-08-16T18:47:02Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/33"" rel=""noopener noreferrer"" target=""_blank"">Print the pages objects to see what's in them</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
32,Remove .keys() method from workflow_run print,https://github.com/sgibson91/testing-gh-actions/pull/32,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:42:49Z,2022-08-16T18:43:43Z,2022-08-16T18:43:39Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/32"" rel=""noopener noreferrer"" target=""_blank"">Remove .keys() method from workflow_run print</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
31,Add permissions to read actions resources,https://github.com/sgibson91/testing-gh-actions/pull/31,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:39:09Z,2022-08-16T18:42:22Z,2022-08-16T18:39:50Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/31"" rel=""noopener noreferrer"" target=""_blank"">Add permissions to read actions resources</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
30,Add new workflow to list workflow runs of a PR,https://github.com/sgibson91/testing-gh-actions/pull/30,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:34:51Z,2022-08-16T18:36:06Z,2022-08-16T18:36:06Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/30"" rel=""noopener noreferrer"" target=""_blank"">Add new workflow to list workflow runs of a PR</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
117,Improve handling of dry_run variable,https://github.com/sgibson91/bump-helm-deps-action/pull/117,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-08-16T15:38:13Z,2022-08-16T15:41:14Z,2022-08-16T15:41:13Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/117"" rel=""noopener noreferrer"" target=""_blank"">Improve handling of dry_run variable</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
156,Improve handling of dry_run variable,https://github.com/sgibson91/bump-jhub-image-action/pull/156,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-08-16T15:36:03Z,2022-08-16T15:38:10Z,2022-08-16T15:38:10Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/156"" rel=""noopener noreferrer"" target=""_blank"">Improve handling of dry_run variable</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
155,"Explicitly check dry_run str is ""false"" to convert to bool",https://github.com/sgibson91/bump-jhub-image-action/pull/155,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-08-16T10:10:43Z,2022-08-16T10:12:25Z,2022-08-16T10:12:25Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/155"" rel=""noopener noreferrer"" target=""_blank"">Explicitly check dry_run str is ""false"" to convert to bool</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
116,"Explicitly check dry_run str is ""false"" to convert to bool",https://github.com/sgibson91/bump-helm-deps-action/pull/116,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-08-16T10:08:24Z,2022-08-16T10:09:41Z,2022-08-16T10:09:40Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/116"" rel=""noopener noreferrer"" target=""_blank"">Explicitly check dry_run str is ""false"" to convert to bool</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
63,Simplify conditionals for logging into docker hub and pushing,https://github.com/sgibson91/test-this-pr-action/pull/63,sgibson91/test-this-pr-action,https://github.com/sgibson91/test-this-pr-action,2022-08-09T11:56:13Z,2022-08-09T11:57:10Z,2022-08-09T11:57:10Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/test-this-pr-action/pull/63"" rel=""noopener noreferrer"" target=""_blank"">Simplify conditionals for logging into docker hub and pushing</a>","<a href=""https://github.com/sgibson91/test-this-pr-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/test-this-pr-action</a>"
62,Use conditionals to decide when to run job and push image,https://github.com/sgibson91/test-this-pr-action/pull/62,sgibson91/test-this-pr-action,https://github.com/sgibson91/test-this-pr-action,2022-08-09T11:48:04Z,2022-08-09T11:50:53Z,2022-08-09T11:50:52Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/test-this-pr-action/pull/62"" rel=""noopener noreferrer"" target=""_blank"">Use conditionals to decide when to run job and push image</a>","<a href=""https://github.com/sgibson91/test-this-pr-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/test-this-pr-action</a>"
153,Represent None/null in YAML parser,https://github.com/sgibson91/bump-jhub-image-action/pull/153,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-08-08T12:57:43Z,2022-08-08T13:00:37Z,2022-08-08T13:00:37Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/153"" rel=""noopener noreferrer"" target=""_blank"">Represent None/null in YAML parser</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
57,Add the TEAM_NAME env var back in,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/57,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-08-08T12:07:51Z,2022-08-08T12:10:45Z,2022-08-08T12:10:43Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/57"" rel=""noopener noreferrer"" target=""_blank"">Add the TEAM_NAME env var back in</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
114,Testing workflow,https://github.com/sgibson91/bump-helm-deps-action/pull/114,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-08-08T11:58:08Z,2022-08-08T12:00:05Z,2022-08-08T12:00:05Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/114"" rel=""noopener noreferrer"" target=""_blank"">Testing workflow</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
113,Skip run-test-chart job if PR is from a dependabot branch,https://github.com/sgibson91/bump-helm-deps-action/pull/113,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-08-08T11:54:35Z,2022-08-08T11:57:13Z,2022-08-08T11:57:12Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/113"" rel=""noopener noreferrer"" target=""_blank"">Skip run-test-chart job if PR is from a dependabot branch</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
1593,Bump filestore capacity to match changes made through UI,https://github.com/2i2c-org/infrastructure/pull/1593,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-04T10:48:46Z,2022-08-04T18:13:04Z,2022-08-04T11:42:27Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1593"" rel=""noopener noreferrer"" target=""_blank"">Bump filestore capacity to match changes made through UI</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
2315,"Add turing-prod, turing-staging clusters to coredns_clusters in ban.py",https://github.com/jupyterhub/mybinder.org-deploy/pull/2315,jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2022-08-03T11:33:08Z,2022-08-03T13:10:13Z,2022-08-03T11:48:25Z,True,created_and_closed_last_month,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/pull/2315"" rel=""noopener noreferrer"" target=""_blank"">Add turing-prod, turing-staging clusters to coredns_clusters in ban.py</a>","<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>"
1580,Disable upgrading binder-staging on 2i2c cluster,https://github.com/2i2c-org/infrastructure/pull/1580,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-01T15:40:45Z,2022-08-02T22:56:14Z,2022-08-01T15:50:42Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1580"" rel=""noopener noreferrer"" target=""_blank"">Disable upgrading binder-staging on 2i2c cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1586,Split up Authentication docs into individual providers,https://github.com/2i2c-org/infrastructure/pull/1586,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-02T12:09:28Z,2022-08-02T13:58:47Z,2022-08-02T13:58:46Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1586"" rel=""noopener noreferrer"" target=""_blank"">Split up Authentication docs into individual providers</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1561,Pin our packages,https://github.com/2i2c-org/infrastructure/pull/1561,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-25T13:32:08Z,2022-08-01T09:47:28Z,2022-08-01T09:46:58Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1561"" rel=""noopener noreferrer"" target=""_blank"">Pin our packages</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
63,Add script to delete events from a calendar,https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/63,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-09-01T14:34:59Z,2022-09-02T14:12:06Z,2022-09-02T14:12:06Z,False,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/63"" rel=""noopener noreferrer"" target=""_blank"">Add script to delete events from a calendar</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
548,Community Engagement Fundamentals course via CSCCE,https://github.com/jupyterhub/team-compass/issues/548,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-07-29T12:10:10Z,2022-09-01T17:34:07Z,2022-09-01T17:34:07Z,False,assigned_and_closed_last_week,"<a href=""https://github.com/jupyterhub/team-compass/issues/548"" rel=""noopener noreferrer"" target=""_blank"">Community Engagement Fundamentals course via CSCCE</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
1640,Enable choosing environment for each profile in AWS carbonplan hub,https://github.com/2i2c-org/infrastructure/issues/1640,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-19T08:54:40Z,2022-08-31T10:09:36Z,2022-08-31T10:09:36Z,False,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1640"" rel=""noopener noreferrer"" target=""_blank"">Enable choosing environment for each profile in AWS carbonplan hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1641,Replicate cmip6 profile from Azure hub on AWS hub for carbonplan,https://github.com/2i2c-org/infrastructure/issues/1641,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-19T08:58:51Z,2022-08-31T10:09:36Z,2022-08-31T10:09:36Z,False,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1641"" rel=""noopener noreferrer"" target=""_blank"">Replicate cmip6 profile from Azure hub on AWS hub for carbonplan</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
63,Add script to delete events from a calendar,https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/63,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-09-01T14:34:59Z,2022-09-02T14:12:06Z,2022-09-02T14:12:06Z,False,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/63"" rel=""noopener noreferrer"" target=""_blank"">Add script to delete events from a calendar</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
548,Community Engagement Fundamentals course via CSCCE,https://github.com/jupyterhub/team-compass/issues/548,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-07-29T12:10:10Z,2022-09-01T17:34:07Z,2022-09-01T17:34:07Z,False,created_and_closed_last_week,"<a href=""https://github.com/jupyterhub/team-compass/issues/548"" rel=""noopener noreferrer"" target=""_blank"">Community Engagement Fundamentals course via CSCCE</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
1640,Enable choosing environment for each profile in AWS carbonplan hub,https://github.com/2i2c-org/infrastructure/issues/1640,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-19T08:54:40Z,2022-08-31T10:09:36Z,2022-08-31T10:09:36Z,False,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1640"" rel=""noopener noreferrer"" target=""_blank"">Enable choosing environment for each profile in AWS carbonplan hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1641,Replicate cmip6 profile from Azure hub on AWS hub for carbonplan,https://github.com/2i2c-org/infrastructure/issues/1641,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-19T08:58:51Z,2022-08-31T10:09:36Z,2022-08-31T10:09:36Z,False,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1641"" rel=""noopener noreferrer"" target=""_blank"">Replicate cmip6 profile from Azure hub on AWS hub for carbonplan</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
627,Resilience needed against k8s master outages,https://github.com/jupyterhub/kubespawner/issues/627,jupyterhub/kubespawner,https://github.com/jupyterhub/kubespawner,2022-08-12T16:20:27Z,2022-08-29T09:16:42Z,2022-08-29T09:16:42Z,False,created_and_closed_last_week,"<a href=""https://github.com/jupyterhub/kubespawner/issues/627"" rel=""noopener noreferrer"" target=""_blank"">Resilience needed against k8s master outages</a>","<a href=""https://github.com/jupyterhub/kubespawner"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/kubespawner</a>"
67,Improvements,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/67,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-09-02T15:23:32Z,2022-09-02T15:24:45Z,2022-09-02T15:24:44Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/67"" rel=""noopener noreferrer"" target=""_blank"">Improvements</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
66,Allow deletion of events from the calendar in bulk,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/66,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-09-02T13:58:36Z,2022-09-02T14:12:05Z,2022-09-02T14:12:04Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/66"" rel=""noopener noreferrer"" target=""_blank"">Allow deletion of events from the calendar in bulk</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
65,Use sops to handle secrets locally,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/65,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-09-02T11:41:29Z,2022-09-02T12:39:05Z,2022-09-02T12:39:05Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/65"" rel=""noopener noreferrer"" target=""_blank"">Use sops to handle secrets locally</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
1642,Enable selecting the environment to use for each machine profile on AWS carbonplan hubs,https://github.com/2i2c-org/infrastructure/pull/1642,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-19T09:15:24Z,2022-08-31T10:42:16Z,2022-08-31T10:09:35Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1642"" rel=""noopener noreferrer"" target=""_blank"">Enable selecting the environment to use for each machine profile on AWS carbonplan hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
67,Improvements,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/67,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-09-02T15:23:32Z,2022-09-02T15:24:45Z,2022-09-02T15:24:44Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/67"" rel=""noopener noreferrer"" target=""_blank"">Improvements</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
