,number,raw_title,link,repo_name,repo_url,created_at,updated_at,pull_request,filter,title,repository
159,13,Update instructions for VM/GPU users to reflect new Azure Portal GUI,https://github.com/kochkinaelena/branchLSTM/issues/13,kochkinaelena/branchLSTM,https://github.com/kochkinaelena/branchLSTM,2019-04-11T14:23:02Z,2019-04-16T09:45:43Z,False,created,"<a href=""https://github.com/kochkinaelena/branchLSTM/issues/13"" rel=""noopener noreferrer"" target=""_blank"">Update instructions for VM/GPU users to reflect new Azure Portal GUI</a>","<a href=""https://github.com/kochkinaelena/branchLSTM"" rel=""noopener noreferrer"" target=""_blank"">kochkinaelena/branchLSTM</a>"
160,343,Solo learning version of Zero-to-BinderHub workshop and Instructor Guidelines,https://github.com/alan-turing-institute/the-turing-way/issues/343,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-03-19T16:14:21Z,2019-03-20T21:44:26Z,False,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/343"" rel=""noopener noreferrer"" target=""_blank"">Solo learning version of Zero-to-BinderHub workshop and Instructor Guidelines</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
161,138,themuslimissue.wordpress.com site suspended,https://github.com/alan-turing-institute/misinformation-crawler/issues/138,alan-turing-institute/misinformation-crawler,https://github.com/alan-turing-institute/misinformation-crawler,2019-02-05T15:52:06Z,2019-02-05T15:52:06Z,False,created,"<a href=""https://github.com/alan-turing-institute/misinformation-crawler/issues/138"" rel=""noopener noreferrer"" target=""_blank"">themuslimissue.wordpress.com site suspended</a>","<a href=""https://github.com/alan-turing-institute/misinformation-crawler"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/misinformation-crawler</a>"
162,763,Consolidating all Binder/BinderHub documentation into one place,https://github.com/jupyterhub/binderhub/issues/763,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2019-01-10T10:58:54Z,2019-01-10T10:58:54Z,False,created,"<a href=""https://github.com/jupyterhub/binderhub/issues/763"" rel=""noopener noreferrer"" target=""_blank"">Consolidating all Binder/BinderHub documentation into one place</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>"
163,5,SCTs run slowly due to constant reloading of the data frame,https://github.com/alan-turing-institute/r-from-scratch/issues/5,alan-turing-institute/r-from-scratch,https://github.com/alan-turing-institute/r-from-scratch,2018-11-13T15:25:13Z,2018-11-14T11:44:51Z,False,created,"<a href=""https://github.com/alan-turing-institute/r-from-scratch/issues/5"" rel=""noopener noreferrer"" target=""_blank"">SCTs run slowly due to constant reloading of the data frame</a>","<a href=""https://github.com/alan-turing-institute/r-from-scratch"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/r-from-scratch</a>"
164,3,Submission Correctness Tests (SCTs) not executing as expected,https://github.com/alan-turing-institute/r-from-scratch/issues/3,alan-turing-institute/r-from-scratch,https://github.com/alan-turing-institute/r-from-scratch,2018-11-09T16:57:18Z,2018-11-13T14:15:52Z,False,created,"<a href=""https://github.com/alan-turing-institute/r-from-scratch/issues/3"" rel=""noopener noreferrer"" target=""_blank"">Submission Correctness Tests (SCTs) not executing as expected</a>","<a href=""https://github.com/alan-turing-institute/r-from-scratch"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/r-from-scratch</a>"
165,85,Add pangeo launch blog to website,https://github.com/2i2c-org/2i2c-org.github.io/pull/85,2i2c-org/2i2c-org.github.io,https://github.com/2i2c-org/2i2c-org.github.io,2021-11-04T13:18:25Z,2021-11-09T00:39:37Z,True,created,"<a href=""https://github.com/2i2c-org/2i2c-org.github.io/pull/85"" rel=""noopener noreferrer"" target=""_blank"">Add pangeo launch blog to website</a>","<a href=""https://github.com/2i2c-org/2i2c-org.github.io"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/2i2c-org.github.io</a>"
166,89,✨ Add test-this-pr blog,https://github.com/sgibson91/sgibson91.github.io/pull/89,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2021-11-04T13:44:03Z,2021-11-04T13:44:49Z,True,created,"<a href=""https://github.com/sgibson91/sgibson91.github.io/pull/89"" rel=""noopener noreferrer"" target=""_blank"">✨ Add test-this-pr blog</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>"
167,1008,[WIP] 1005/chapter/remote events,https://github.com/alan-turing-institute/the-turing-way/pull/1008,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2020-04-02T13:43:07Z,2021-11-02T19:29:03Z,True,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/1008"" rel=""noopener noreferrer"" target=""_blank"">[WIP] 1005/chapter/remote events</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
168,1850,[WIP] Move Binder tutorial into the Comms Guide,https://github.com/alan-turing-institute/the-turing-way/pull/1850,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2021-04-14T08:14:20Z,2021-10-26T10:46:28Z,True,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/1850"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Move Binder tutorial into the Comms Guide</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
169,763,[Ready for Review] REG Open Source Dash,https://github.com/alan-turing-institute/the-turing-way/pull/763,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-11-27T13:58:15Z,2021-10-26T10:46:27Z,True,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/763"" rel=""noopener noreferrer"" target=""_blank"">[Ready for Review] REG Open Source Dash</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
170,551,SG adds update for 2021-10-14,https://github.com/WhitakerLab/WhitakerLabProjectManagement/pull/551,WhitakerLab/WhitakerLabProjectManagement,https://github.com/WhitakerLab/WhitakerLabProjectManagement,2021-10-13T19:04:34Z,2021-10-13T19:04:54Z,True,created,"<a href=""https://github.com/WhitakerLab/WhitakerLabProjectManagement/pull/551"" rel=""noopener noreferrer"" target=""_blank"">SG adds update for 2021-10-14</a>","<a href=""https://github.com/WhitakerLab/WhitakerLabProjectManagement"" rel=""noopener noreferrer"" target=""_blank"">WhitakerLab/WhitakerLabProjectManagement</a>"
171,1187,Update UI so interface options are more discoverable,https://github.com/jupyterhub/binderhub/pull/1187,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2020-10-30T17:08:46Z,2021-10-10T10:35:49Z,True,created,"<a href=""https://github.com/jupyterhub/binderhub/pull/1187"" rel=""noopener noreferrer"" target=""_blank"">Update UI so interface options are more discoverable</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>"
172,35,Add CI to build and push image to DockerHub,https://github.com/sgibson91/bump-jhub-image-action/pull/35,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2021-10-07T20:04:59Z,2021-10-07T20:06:39Z,True,created,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/35"" rel=""noopener noreferrer"" target=""_blank"">Add CI to build and push image to DockerHub</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
173,66,Bumping Docker image tags,https://github.com/alan-turing-institute/bridge-data-platform/pull/66,alan-turing-institute/bridge-data-platform,https://github.com/alan-turing-institute/bridge-data-platform,2021-09-24T15:58:14Z,2021-09-24T15:58:14Z,True,created,"<a href=""https://github.com/alan-turing-institute/bridge-data-platform/pull/66"" rel=""noopener noreferrer"" target=""_blank"">Bumping Docker image tags</a>","<a href=""https://github.com/alan-turing-institute/bridge-data-platform"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/bridge-data-platform</a>"
174,2,Updating test.md,https://github.com/sgibson91/github_api_test/pull/2,sgibson91/github_api_test,https://github.com/sgibson91/github_api_test,2021-09-24T11:32:10Z,2021-09-24T11:32:10Z,True,created,"<a href=""https://github.com/sgibson91/github_api_test/pull/2"" rel=""noopener noreferrer"" target=""_blank"">Updating test.md</a>","<a href=""https://github.com/sgibson91/github_api_test"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github_api_test</a>"
175,1,Updating test.md,https://github.com/sgibson91/github_api_test/pull/1,sgibson91/github_api_test,https://github.com/sgibson91/github_api_test,2021-09-24T11:04:03Z,2021-09-24T11:04:03Z,True,created,"<a href=""https://github.com/sgibson91/github_api_test/pull/1"" rel=""noopener noreferrer"" target=""_blank"">Updating test.md</a>","<a href=""https://github.com/sgibson91/github_api_test"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github_api_test</a>"
176,1,[DO NOT MERGE] Test PR,https://github.com/binderhub-test-org/pr-test/pull/1,binderhub-test-org/pr-test,https://github.com/binderhub-test-org/pr-test,2021-07-03T15:12:45Z,2021-08-18T15:47:53Z,True,created,"<a href=""https://github.com/binderhub-test-org/pr-test/pull/1"" rel=""noopener noreferrer"" target=""_blank"">[DO NOT MERGE] Test PR</a>","<a href=""https://github.com/binderhub-test-org/pr-test"" rel=""noopener noreferrer"" target=""_blank"">binderhub-test-org/pr-test</a>"
177,885,[WIP] Pull the image given in CACHE_FROM argument,https://github.com/jupyterhub/repo2docker/pull/885,jupyterhub/repo2docker,https://github.com/jupyterhub/repo2docker,2020-04-28T09:17:12Z,2021-08-06T12:54:55Z,True,created,"<a href=""https://github.com/jupyterhub/repo2docker/pull/885"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Pull the image given in CACHE_FROM argument</a>","<a href=""https://github.com/jupyterhub/repo2docker"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/repo2docker</a>"
178,17,Enable restart of hash process and add informative progress bar,https://github.com/Living-with-machines/deduplify/pull/17,Living-with-machines/deduplify,https://github.com/Living-with-machines/deduplify,2021-03-22T19:57:21Z,2021-05-26T13:35:39Z,True,created,"<a href=""https://github.com/Living-with-machines/deduplify/pull/17"" rel=""noopener noreferrer"" target=""_blank"">Enable restart of hash process and add informative progress bar</a>","<a href=""https://github.com/Living-with-machines/deduplify"" rel=""noopener noreferrer"" target=""_blank"">Living-with-machines/deduplify</a>"
179,26,Add interview script,https://github.com/sgibson91/open-practices-toolkit/pull/26,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-25T14:25:33Z,2021-05-25T14:33:09Z,True,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/pull/26"" rel=""noopener noreferrer"" target=""_blank"">Add interview script</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
180,27,Add interview script,https://github.com/alan-turing-institute/OpenSourceSA/pull/27,alan-turing-institute/OpenSourceSA,https://github.com/alan-turing-institute/OpenSourceSA,2021-05-12T09:09:25Z,2021-05-12T09:15:29Z,True,created,"<a href=""https://github.com/alan-turing-institute/OpenSourceSA/pull/27"" rel=""noopener noreferrer"" target=""_blank"">Add interview script</a>","<a href=""https://github.com/alan-turing-institute/OpenSourceSA"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/OpenSourceSA</a>"
181,126,[WIP] Deploy ACR with Terraform,https://github.com/alan-turing-institute/binderhub-deploy/pull/126,alan-turing-institute/binderhub-deploy,https://github.com/alan-turing-institute/binderhub-deploy,2021-01-20T12:56:40Z,2021-01-29T14:00:47Z,True,created,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy/pull/126"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Deploy ACR with Terraform</a>","<a href=""https://github.com/alan-turing-institute/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/binderhub-deploy</a>"
182,127,[WIP] Updating some helm stuff,https://github.com/alan-turing-institute/binderhub-deploy/pull/127,alan-turing-institute/binderhub-deploy,https://github.com/alan-turing-institute/binderhub-deploy,2021-01-20T14:05:24Z,2021-01-20T14:05:24Z,True,created,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy/pull/127"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Updating some helm stuff</a>","<a href=""https://github.com/alan-turing-institute/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/binderhub-deploy</a>"
183,125,[WIP] Convert to using terraform,https://github.com/alan-turing-institute/binderhub-deploy/pull/125,alan-turing-institute/binderhub-deploy,https://github.com/alan-turing-institute/binderhub-deploy,2021-01-19T11:53:39Z,2021-01-19T15:17:52Z,True,created,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy/pull/125"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Convert to using terraform</a>","<a href=""https://github.com/alan-turing-institute/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/binderhub-deploy</a>"
184,7,[WIP] Supporting DSVM with Terraform Modules,https://github.com/alan-turing-institute/azure-sensible/pull/7,alan-turing-institute/azure-sensible,https://github.com/alan-turing-institute/azure-sensible,2020-12-04T17:33:53Z,2020-12-29T12:09:48Z,True,created,"<a href=""https://github.com/alan-turing-institute/azure-sensible/pull/7"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Supporting DSVM with Terraform Modules</a>","<a href=""https://github.com/alan-turing-institute/azure-sensible"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/azure-sensible</a>"
185,98,[DO NOT MERGE] Convert to Python,https://github.com/alan-turing-institute/binderhub-deploy/pull/98,alan-turing-institute/binderhub-deploy,https://github.com/alan-turing-institute/binderhub-deploy,2020-06-22T16:07:35Z,2020-11-23T13:49:25Z,True,created,"<a href=""https://github.com/alan-turing-institute/binderhub-deploy/pull/98"" rel=""noopener noreferrer"" target=""_blank"">[DO NOT MERGE] Convert to Python</a>","<a href=""https://github.com/alan-turing-institute/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/binderhub-deploy</a>"
186,1,Adding functions to audit storage and test them,https://github.com/Living-with-machines/AzureAudit/pull/1,Living-with-machines/AzureAudit,https://github.com/Living-with-machines/AzureAudit,2020-08-07T14:34:09Z,2020-08-13T13:19:20Z,True,created,"<a href=""https://github.com/Living-with-machines/AzureAudit/pull/1"" rel=""noopener noreferrer"" target=""_blank"">Adding functions to audit storage and test them</a>","<a href=""https://github.com/Living-with-machines/AzureAudit"" rel=""noopener noreferrer"" target=""_blank"">Living-with-machines/AzureAudit</a>"
187,25,:white_check_mark: Add R Notebook for testing,https://github.com/alan-turing-institute/bridge-data-environment/pull/25,alan-turing-institute/bridge-data-environment,https://github.com/alan-turing-institute/bridge-data-environment,2020-04-14T20:00:51Z,2020-04-15T14:48:19Z,True,created,"<a href=""https://github.com/alan-turing-institute/bridge-data-environment/pull/25"" rel=""noopener noreferrer"" target=""_blank"">:white_check_mark: Add R Notebook for testing</a>","<a href=""https://github.com/alan-turing-institute/bridge-data-environment"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/bridge-data-environment</a>"
188,15,[WIP] Add Python script to automate creation and deletion of a Virtual Machine in Azure,https://github.com/alan-turing-institute/learn-azure/pull/15,alan-turing-institute/learn-azure,https://github.com/alan-turing-institute/learn-azure,2020-02-23T15:20:39Z,2020-03-03T16:36:47Z,True,created,"<a href=""https://github.com/alan-turing-institute/learn-azure/pull/15"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Add Python script to automate creation and deletion of a Virtual Machine in Azure</a>","<a href=""https://github.com/alan-turing-institute/learn-azure"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/learn-azure</a>"
189,99,"Update Sarah's ""About Me"" section",https://github.com/WhitakerLab/whitakerlab.github.io/pull/99,WhitakerLab/whitakerlab.github.io,https://github.com/WhitakerLab/whitakerlab.github.io,2020-02-06T20:44:53Z,2020-02-06T20:44:53Z,True,created,"<a href=""https://github.com/WhitakerLab/whitakerlab.github.io/pull/99"" rel=""noopener noreferrer"" target=""_blank"">Update Sarah's ""About Me"" section</a>","<a href=""https://github.com/WhitakerLab/whitakerlab.github.io"" rel=""noopener noreferrer"" target=""_blank"">WhitakerLab/whitakerlab.github.io</a>"
190,15,[Ready for Review] Make repo Binder compatible,https://github.com/kochkinaelena/branchLSTM/pull/15,kochkinaelena/branchLSTM,https://github.com/kochkinaelena/branchLSTM,2019-04-17T13:37:15Z,2019-05-20T15:57:22Z,True,created,"<a href=""https://github.com/kochkinaelena/branchLSTM/pull/15"" rel=""noopener noreferrer"" target=""_blank"">[Ready for Review] Make repo Binder compatible</a>","<a href=""https://github.com/kochkinaelena/branchLSTM"" rel=""noopener noreferrer"" target=""_blank"">kochkinaelena/branchLSTM</a>"
191,6,R package,https://github.com/alan-turing-institute/r-from-scratch/pull/6,alan-turing-institute/r-from-scratch,https://github.com/alan-turing-institute/r-from-scratch,2018-11-14T11:37:05Z,2018-11-27T11:05:34Z,True,created,"<a href=""https://github.com/alan-turing-institute/r-from-scratch/pull/6"" rel=""noopener noreferrer"" target=""_blank"">R package</a>","<a href=""https://github.com/alan-turing-institute/r-from-scratch"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/r-from-scratch</a>"
