number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
433,CUIT account due to expire - will lose access to Pangeo JupyterHub if not renewed,https://github.com/2i2c-org/team-compass/issues/433,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-06-17T15:21:29Z,2022-08-23T00:51:55Z,2022-08-22T13:03:19Z,False,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/team-compass/issues/433"" rel=""noopener noreferrer"" target=""_blank"">CUIT account due to expire - will lose access to Pangeo JupyterHub if not renewed</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
36,Collate and analyse results,https://github.com/sgibson91/ssi-fellowship/issues/36,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:24Z,2022-08-17T14:28:08Z,2022-08-17T14:28:08Z,False,closed_last_month:assigned:created,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/36"" rel=""noopener noreferrer"" target=""_blank"">Collate and analyse results</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>",closed
1935,Deploy a staging cluster at Turing to add to the staging env for testing,https://github.com/jupyterhub/mybinder.org-deploy/issues/1935,jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2021-06-17T08:27:02Z,2022-08-16T14:40:00Z,2022-08-16T14:40:00Z,False,closed_last_month:assigned:created,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/issues/1935"" rel=""noopener noreferrer"" target=""_blank"">Deploy a staging cluster at Turing to add to the staging env for testing</a>","<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>",closed
118,Test issue,https://github.com/sgibson91/the-turing-way/issues/118,sgibson91/the-turing-way,https://github.com/sgibson91/the-turing-way,2022-08-11T11:28:31Z,2022-08-11T11:28:53Z,2022-08-11T11:28:53Z,False,created:closed_last_month:assigned,"<a href=""https://github.com/sgibson91/the-turing-way/issues/118"" rel=""noopener noreferrer"" target=""_blank"">Test issue</a>","<a href=""https://github.com/sgibson91/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/the-turing-way</a>",closed
1610,Problem with azure.carbonplan unable to complete helm commands,https://github.com/2i2c-org/infrastructure/issues/1610,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T13:23:23Z,2022-08-10T01:07:56Z,2022-08-09T10:31:37Z,False,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1610"" rel=""noopener noreferrer"" target=""_blank"">Problem with azure.carbonplan unable to complete helm commands</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1559,"""ModuleNotFoundError: No module named 'markdownTable'"" when running deployer locally",https://github.com/2i2c-org/infrastructure/issues/1559,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-23T15:54:16Z,2022-08-08T16:30:40Z,2022-08-08T16:30:40Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1559"" rel=""noopener noreferrer"" target=""_blank"">""ModuleNotFoundError: No module named 'markdownTable'"" when running deployer locally</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1444,[New Hub] Alabama Water Institute CIROH hub,https://github.com/2i2c-org/infrastructure/issues/1444,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-21T19:38:25Z,2022-08-04T18:00:44Z,2022-08-03T15:32:48Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1444"" rel=""noopener noreferrer"" target=""_blank"">[New Hub] Alabama Water Institute CIROH hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1012,Automatically update our dependencies using dependabot,https://github.com/2i2c-org/infrastructure/issues/1012,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-21T16:42:06Z,2022-08-03T09:55:38Z,2022-08-03T09:55:37Z,False,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1012"" rel=""noopener noreferrer"" target=""_blank"">Automatically update our dependencies using dependabot</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
14,"Issue with ""space full on device""",https://github.com/2i2c-org/coessing-image/issues/14,2i2c-org/coessing-image,https://github.com/2i2c-org/coessing-image,2022-08-01T13:20:39Z,2022-08-01T21:15:03Z,2022-08-01T13:57:58Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/coessing-image/issues/14"" rel=""noopener noreferrer"" target=""_blank"">Issue with ""space full on device""</a>","<a href=""https://github.com/2i2c-org/coessing-image"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/coessing-image</a>",closed
415,"Make role-change events (support, facilitator) more visible/explicit",https://github.com/2i2c-org/team-compass/issues/415,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-04-29T12:53:40Z,2022-08-01T12:23:03Z,2022-08-01T12:23:03Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/team-compass/issues/415"" rel=""noopener noreferrer"" target=""_blank"">Make role-change events (support, facilitator) more visible/explicit</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
1611,Investigate why deployer fails to spawn a server for the deployment-service-check user on openscapes hubs,https://github.com/2i2c-org/infrastructure/issues/1611,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T14:04:53Z,2022-08-31T11:13:58Z,2022-08-19T08:52:48Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1611"" rel=""noopener noreferrer"" target=""_blank"">Investigate why deployer fails to spawn a server for the deployment-service-check user on openscapes hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
627,Resilience needed against k8s master outages,https://github.com/jupyterhub/kubespawner/issues/627,jupyterhub/kubespawner,https://github.com/jupyterhub/kubespawner,2022-08-12T16:20:27Z,2022-08-29T09:16:42Z,2022-08-29T09:16:42Z,False,created:closed_last_month,"<a href=""https://github.com/jupyterhub/kubespawner/issues/627"" rel=""noopener noreferrer"" target=""_blank"">Resilience needed against k8s master outages</a>","<a href=""https://github.com/jupyterhub/kubespawner"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/kubespawner</a>",closed
2598,[TALK] Test talk 2 - In the Future,https://github.com/alan-turing-institute/the-turing-way/issues/2598,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-08-24T16:07:13Z,2022-08-24T17:36:49Z,2022-08-24T17:36:49Z,False,created:closed_last_month,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/2598"" rel=""noopener noreferrer"" target=""_blank"">[TALK] Test talk 2 - In the Future</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",closed
2597,[TALK] Test Talk 1 - In the past,https://github.com/alan-turing-institute/the-turing-way/issues/2597,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-08-24T16:06:45Z,2022-08-24T17:30:18Z,2022-08-24T17:30:18Z,False,created:closed_last_month,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/2597"" rel=""noopener noreferrer"" target=""_blank"">[TALK] Test Talk 1 - In the past</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",closed
1628,[DUPE] Document how to scale up nodes/node pools for an event,https://github.com/2i2c-org/infrastructure/issues/1628,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-15T12:26:17Z,2022-08-23T02:13:15Z,2022-08-23T02:11:19Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1628"" rel=""noopener noreferrer"" target=""_blank"">[DUPE] Document how to scale up nodes/node pools for an event</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
547,Hubs Team Meeting - August 2022,https://github.com/jupyterhub/team-compass/issues/547,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-07-20T12:40:33Z,2022-08-17T13:20:05Z,2022-08-17T13:20:05Z,False,created:closed_last_month,"<a href=""https://github.com/jupyterhub/team-compass/issues/547"" rel=""noopener noreferrer"" target=""_blank"">Hubs Team Meeting - August 2022</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",closed
1661,Add task to remove Namecheap A record in decommission hub template,https://github.com/2i2c-org/infrastructure/pull/1661,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-30T18:24:58Z,2022-09-13T00:47:33Z,2022-08-31T10:21:01Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1661"" rel=""noopener noreferrer"" target=""_blank"">Add task to remove Namecheap A record in decommission hub template</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1647,[pre-commit.ci] pre-commit autoupdate,https://github.com/2i2c-org/infrastructure/pull/1647,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-22T19:32:52Z,2022-09-13T00:47:15Z,2022-08-25T09:36:48Z,True,closed_last_week:closed_last_month:updated_last_week:assigned,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1647"" rel=""noopener noreferrer"" target=""_blank"">[pre-commit.ci] pre-commit autoupdate</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1670,Fix CarbonPlan hub health check failures,https://github.com/2i2c-org/infrastructure/pull/1670,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-31T12:34:15Z,2022-09-12T22:39:32Z,2022-08-31T14:48:37Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1670"" rel=""noopener noreferrer"" target=""_blank"">Fix CarbonPlan hub health check failures</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1652,Add cluster provider and location info to list of running hubs,https://github.com/2i2c-org/infrastructure/pull/1652,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-25T14:56:12Z,2022-09-02T17:59:23Z,2022-08-25T15:19:37Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1652"" rel=""noopener noreferrer"" target=""_blank"">Add cluster provider and location info to list of running hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1642,Enable selecting the environment to use for each machine profile on AWS carbonplan hubs,https://github.com/2i2c-org/infrastructure/pull/1642,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-19T09:15:24Z,2022-08-31T10:42:16Z,2022-08-31T10:09:35Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1642"" rel=""noopener noreferrer"" target=""_blank"">Enable selecting the environment to use for each machine profile on AWS carbonplan hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1654,Decommission CarbonPlan Azure cluster,https://github.com/2i2c-org/infrastructure/pull/1654,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-26T09:31:19Z,2022-08-26T16:51:55Z,2022-08-26T16:51:10Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1654"" rel=""noopener noreferrer"" target=""_blank"">Decommission CarbonPlan Azure cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1653,Update Decommission Hub template,https://github.com/2i2c-org/infrastructure/pull/1653,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-25T17:37:50Z,2022-08-25T18:42:03Z,2022-08-25T18:42:02Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1653"" rel=""noopener noreferrer"" target=""_blank"">Update Decommission Hub template</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2600,Bugfixing the close-talks-issues.yaml workflow,https://github.com/alan-turing-institute/the-turing-way/pull/2600,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-08-24T16:41:35Z,2022-08-25T15:30:48Z,2022-08-25T15:18:39Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2600"" rel=""noopener noreferrer"" target=""_blank"">Bugfixing the close-talks-issues.yaml workflow</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",closed
10,FIX: Fix line splitting in sphinx docs action,https://github.com/2i2c-org/.github/pull/10,2i2c-org/.github,https://github.com/2i2c-org/.github,2022-08-23T10:18:56Z,2022-08-25T02:40:12Z,2022-08-23T19:40:51Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/.github/pull/10"" rel=""noopener noreferrer"" target=""_blank"">FIX: Fix line splitting in sphinx docs action</a>","<a href=""https://github.com/2i2c-org/.github"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/.github</a>",closed
62,Add workflow dispatch input to optionally update the Team Roles calendar,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/62,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-08-23T09:56:58Z,2022-08-23T10:00:05Z,2022-08-23T10:00:04Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/62"" rel=""noopener noreferrer"" target=""_blank"">Add workflow dispatch input to optionally update the Team Roles calendar</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",closed
61,Set correct meeting facilitator,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/61,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-08-23T09:37:28Z,2022-08-23T09:42:54Z,2022-08-23T09:42:54Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/61"" rel=""noopener noreferrer"" target=""_blank"">Set correct meeting facilitator</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",closed
60,Making naming convention for Slack items consistent,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/60,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-08-23T09:30:21Z,2022-08-23T09:34:00Z,2022-08-23T09:33:59Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/60"" rel=""noopener noreferrer"" target=""_blank"">Making naming convention for Slack items consistent</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",closed
59,Update to use multiple usergroups,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/59,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-08-22T18:11:39Z,2022-08-23T07:53:28Z,2022-08-23T07:53:27Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/59"" rel=""noopener noreferrer"" target=""_blank"">Update to use multiple usergroups</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",closed
1637,Add some admins to the AWI CIROH hubs,https://github.com/2i2c-org/infrastructure/pull/1637,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-18T14:49:33Z,2022-08-23T02:14:14Z,2022-08-18T14:53:25Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1637"" rel=""noopener noreferrer"" target=""_blank"">Add some admins to the AWI CIROH hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1635,Iterate through the workflow_runs object instead,https://github.com/2i2c-org/infrastructure/pull/1635,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-17T15:33:38Z,2022-08-23T02:07:37Z,2022-08-17T15:35:18Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1635"" rel=""noopener noreferrer"" target=""_blank"">Iterate through the workflow_runs object instead</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1630,"For version bumping workflows, add dry-run input for manual triggers",https://github.com/2i2c-org/infrastructure/pull/1630,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-16T10:05:42Z,2022-08-23T01:29:34Z,2022-08-16T15:16:17Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1630"" rel=""noopener noreferrer"" target=""_blank"">For version bumping workflows, add dry-run input for manual triggers</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1627,Ensure deployer code is tested when requirements change,https://github.com/2i2c-org/infrastructure/pull/1627,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-15T12:10:31Z,2022-08-23T01:28:41Z,2022-08-16T08:40:49Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1627"" rel=""noopener noreferrer"" target=""_blank"">Ensure deployer code is tested when requirements change</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1629,Bumping Docker image tags in JupyterHub config,https://github.com/2i2c-org/infrastructure/pull/1629,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-16T06:18:37Z,2022-08-23T01:28:15Z,2022-08-16T08:38:53Z,True,closed_last_month:assigned,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1629"" rel=""noopener noreferrer"" target=""_blank"">Bumping Docker image tags in JupyterHub config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1626,Bump py-markdown-table from 0.2.2 to 0.3.1,https://github.com/2i2c-org/infrastructure/pull/1626,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-15T01:45:36Z,2022-08-23T01:24:18Z,2022-08-15T12:11:56Z,True,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1626"" rel=""noopener noreferrer"" target=""_blank"">Bump py-markdown-table from 0.2.2 to 0.3.1</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1625,Bumping helm chart dependency versions: binderhub,https://github.com/2i2c-org/infrastructure/pull/1625,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-15T00:35:39Z,2022-08-23T01:23:38Z,2022-08-15T12:06:37Z,True,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1625"" rel=""noopener noreferrer"" target=""_blank"">Bumping helm chart dependency versions: binderhub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
18,Fix a broken link,https://github.com/2i2c-org/hub-user-image-template/pull/18,2i2c-org/hub-user-image-template,https://github.com/2i2c-org/hub-user-image-template,2022-08-22T14:15:59Z,2022-08-22T14:31:11Z,2022-08-22T14:31:04Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/hub-user-image-template/pull/18"" rel=""noopener noreferrer"" target=""_blank"">Fix a broken link</a>","<a href=""https://github.com/2i2c-org/hub-user-image-template"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/hub-user-image-template</a>",closed
1646,[ci/cd] Improve the loop through workflow runs in comment-test-link-merged-pr.yaml,https://github.com/2i2c-org/infrastructure/pull/1646,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-22T13:36:32Z,2022-08-22T13:54:06Z,2022-08-22T13:54:05Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1646"" rel=""noopener noreferrer"" target=""_blank"">[ci/cd] Improve the loop through workflow runs in comment-test-link-merged-pr.yaml</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1633,Add workflow job to find specific workflow run URL when a PR is merged,https://github.com/2i2c-org/infrastructure/pull/1633,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-17T09:57:23Z,2022-08-17T10:31:48Z,2022-08-17T10:31:47Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1633"" rel=""noopener noreferrer"" target=""_blank"">Add workflow job to find specific workflow run URL when a PR is merged</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1608,Bump jsonschema from 4.7.2 to 4.9.1,https://github.com/2i2c-org/infrastructure/pull/1608,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T01:37:10Z,2022-08-08T22:04:15Z,2022-08-08T12:17:07Z,True,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1608"" rel=""noopener noreferrer"" target=""_blank"">Bump jsonschema from 4.7.2 to 4.9.1</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1607,Bump nick-fields/retry from 2.7.0 to 2.8.1,https://github.com/2i2c-org/infrastructure/pull/1607,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T01:36:11Z,2022-08-08T12:16:18Z,2022-08-08T12:16:17Z,True,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1607"" rel=""noopener noreferrer"" target=""_blank"">Bump nick-fields/retry from 2.7.0 to 2.8.1</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
57,Add the TEAM_NAME env var back in,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/57,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-08-08T12:07:51Z,2022-08-08T12:10:45Z,2022-08-08T12:10:43Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/57"" rel=""noopener noreferrer"" target=""_blank"">Add the TEAM_NAME env var back in</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",closed
1593,Bump filestore capacity to match changes made through UI,https://github.com/2i2c-org/infrastructure/pull/1593,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-04T10:48:46Z,2022-08-04T18:13:04Z,2022-08-04T11:42:27Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1593"" rel=""noopener noreferrer"" target=""_blank"">Bump filestore capacity to match changes made through UI</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1580,Disable upgrading binder-staging on 2i2c cluster,https://github.com/2i2c-org/infrastructure/pull/1580,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-01T15:40:45Z,2022-08-02T22:56:14Z,2022-08-01T15:50:42Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1580"" rel=""noopener noreferrer"" target=""_blank"">Disable upgrading binder-staging on 2i2c cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
56,Bump actions/setup-python from 4.1.0 to 4.2.0,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/56,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-08-02T14:50:08Z,2022-08-02T14:51:04Z,2022-08-02T14:51:04Z,True,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/56"" rel=""noopener noreferrer"" target=""_blank"">Bump actions/setup-python from 4.1.0 to 4.2.0</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",closed
1586,Split up Authentication docs into individual providers,https://github.com/2i2c-org/infrastructure/pull/1586,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-02T12:09:28Z,2022-08-02T13:58:47Z,2022-08-02T13:58:46Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1586"" rel=""noopener noreferrer"" target=""_blank"">Split up Authentication docs into individual providers</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1561,Pin our packages,https://github.com/2i2c-org/infrastructure/pull/1561,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-25T13:32:08Z,2022-08-01T09:47:28Z,2022-08-01T09:46:58Z,True,closed_last_month:assigned:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1561"" rel=""noopener noreferrer"" target=""_blank"">Pin our packages</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2603,Add a warning about the automated workflow to the end of the talk checklist issue,https://github.com/alan-turing-institute/the-turing-way/pull/2603,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-08-24T17:45:41Z,2022-08-25T14:33:26Z,2022-08-25T14:33:16Z,True,created:closed_last_month,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2603"" rel=""noopener noreferrer"" target=""_blank"">Add a warning about the automated workflow to the end of the talk checklist issue</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",closed
