number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
12,Switch to python,https://github.com/sgibson91/testing-gh-actions/pull/12,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-05-04T16:13:33Z,2022-05-04T16:13:40Z,2022-05-04T16:13:39Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/12"" rel=""noopener noreferrer"" target=""_blank"">Switch to python</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
11,Add some bash stuff,https://github.com/sgibson91/testing-gh-actions/pull/11,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-05-04T16:06:04Z,2022-05-04T16:06:10Z,2022-05-04T16:06:09Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/11"" rel=""noopener noreferrer"" target=""_blank"">Add some bash stuff</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
10,Comment out a step,https://github.com/sgibson91/testing-gh-actions/pull/10,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-05-04T15:44:44Z,2022-05-04T15:44:52Z,2022-05-04T15:44:50Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/10"" rel=""noopener noreferrer"" target=""_blank"">Comment out a step</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
9,Update echo of head commit,https://github.com/sgibson91/testing-gh-actions/pull/9,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-05-04T15:42:52Z,2022-05-04T15:43:02Z,2022-05-04T15:43:01Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/9"" rel=""noopener noreferrer"" target=""_blank"">Update echo of head commit</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
8,Echo commit message in workflow,https://github.com/sgibson91/testing-gh-actions/pull/8,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-05-04T15:37:47Z,2022-05-04T15:38:12Z,2022-05-04T15:38:10Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/8"" rel=""noopener noreferrer"" target=""_blank"">Echo commit message in workflow</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
9,Refactor the structure of team-roles.json,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/9,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-04T12:56:48Z,2022-05-04T13:02:20Z,2022-05-04T13:02:19Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/9"" rel=""noopener noreferrer"" target=""_blank"">Refactor the structure of team-roles.json</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
8,Write docs,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/8,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-04T12:22:26Z,2022-05-04T12:46:25Z,2022-05-04T12:46:24Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/8"" rel=""noopener noreferrer"" target=""_blank"">Write docs</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
2340,Update Binder credit request template,https://github.com/alan-turing-institute/the-turing-way/pull/2340,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-05-03T14:21:01Z,2022-05-04T09:56:50Z,2022-05-04T09:56:47Z,True,created_and_closed_last_month,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2340"" rel=""noopener noreferrer"" target=""_blank"">Update Binder credit request template</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
7,Update team roles JSON structure to hold both a user's name and ID,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/7,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-04T09:42:27Z,2022-05-04T09:43:25Z,2022-05-04T09:43:24Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/7"" rel=""noopener noreferrer"" target=""_blank"">Update team roles JSON structure to hold both a user's name and ID</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
6,Store users handles and IDs in a dict,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/6,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-03T18:53:42Z,2022-05-03T18:53:56Z,2022-05-03T18:53:56Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/6"" rel=""noopener noreferrer"" target=""_blank"">Store users handles and IDs in a dict</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
5,Swap requirements files for pyproject.toml using poetry,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/5,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-03T18:09:54Z,2022-05-03T18:11:39Z,2022-05-03T18:11:39Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/5"" rel=""noopener noreferrer"" target=""_blank"">Swap requirements files for pyproject.toml using poetry</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
4,Tidying up some code,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/4,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-03T17:45:10Z,2022-05-03T17:47:31Z,2022-05-03T17:47:30Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/4"" rel=""noopener noreferrer"" target=""_blank"">Tidying up some code</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
3,Add script/class to update a team role to the next member in a list,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/3,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-03T17:33:36Z,2022-05-03T17:40:20Z,2022-05-03T17:40:20Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/3"" rel=""noopener noreferrer"" target=""_blank"">Add script/class to update a team role to the next member in a list</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
1266,Fix name in m2lines cluster.yaml file,https://github.com/2i2c-org/infrastructure/pull/1266,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-03T12:17:07Z,2022-05-03T16:31:06Z,2022-05-03T16:31:05Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1266"" rel=""noopener noreferrer"" target=""_blank"">Fix name in m2lines cluster.yaml file</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1,Begin basic script interacting with Slack API,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/1,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-03T16:21:43Z,2022-05-03T16:28:40Z,2022-05-03T16:28:40Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/1"" rel=""noopener noreferrer"" target=""_blank"">Begin basic script interacting with Slack API</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
2,Add pre-commit config to format Python code,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/2,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-05-03T16:25:54Z,2022-05-03T16:26:00Z,2022-05-03T16:26:00Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/2"" rel=""noopener noreferrer"" target=""_blank"">Add pre-commit config to format Python code</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
428,Add May team meeting minutes,https://github.com/2i2c-org/team-compass/pull/428,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-05-25T12:59:37Z,2022-06-01T07:20:31Z,2022-06-01T07:20:31Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/team-compass/pull/428"" rel=""noopener noreferrer"" target=""_blank"">Add May team meeting minutes</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
1350,Disable schedule trigger for bump image tags workflow,https://github.com/2i2c-org/infrastructure/pull/1350,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-31T12:40:41Z,2022-05-31T17:30:56Z,2022-05-31T12:42:33Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1350"" rel=""noopener noreferrer"" target=""_blank"">Disable schedule trigger for bump image tags workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1340,[BUGFIX] Set base branch of repo to master in bump image tags workflow,https://github.com/2i2c-org/infrastructure/pull/1340,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-31T11:44:19Z,2022-05-31T17:30:46Z,2022-05-31T11:45:30Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1340"" rel=""noopener noreferrer"" target=""_blank"">[BUGFIX] Set base branch of repo to master in bump image tags workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1339,Automate bumping of Pangeo image tags,https://github.com/2i2c-org/infrastructure/pull/1339,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-30T16:17:26Z,2022-05-31T11:41:06Z,2022-05-31T11:41:05Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1339"" rel=""noopener noreferrer"" target=""_blank"">Automate bumping of Pangeo image tags</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
29,Activate rotation of role for mtg facilitator,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/29,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-06-01T18:16:59Z,2022-06-02T19:30:01Z,2022-06-01T18:17:54Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/29"" rel=""noopener noreferrer"" target=""_blank"">Activate rotation of role for mtg facilitator</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
30,Set default author on commit step to GitHub Actions,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/30,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-06-01T18:25:36Z,2022-06-01T18:26:16Z,2022-06-01T18:26:15Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/30"" rel=""noopener noreferrer"" target=""_blank"">Set default author on commit step to GitHub Actions</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
1376,Bumping Docker image tags in JupyterHub config,https://github.com/2i2c-org/infrastructure/pull/1376,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-01T13:36:13Z,2022-06-01T13:49:07Z,2022-06-01T13:45:52Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1376"" rel=""noopener noreferrer"" target=""_blank"">Bumping Docker image tags in JupyterHub config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
126,Swap jq for yq,https://github.com/sgibson91/bump-jhub-image-action/pull/126,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-06-01T13:35:50Z,2022-06-01T13:42:17Z,2022-06-01T13:42:16Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/126"" rel=""noopener noreferrer"" target=""_blank"">Swap jq for yq</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
1375,Bumping Docker image tags in JupyterHub config,https://github.com/2i2c-org/infrastructure/pull/1375,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-01T11:14:25Z,2022-06-01T11:15:03Z,2022-06-01T11:14:59Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1375"" rel=""noopener noreferrer"" target=""_blank"">Bumping Docker image tags in JupyterHub config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1374,Bumping Docker image tags in JupyterHub config,https://github.com/2i2c-org/infrastructure/pull/1374,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-01T11:12:30Z,2022-06-01T11:12:57Z,2022-06-01T11:12:53Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1374"" rel=""noopener noreferrer"" target=""_blank"">Bumping Docker image tags in JupyterHub config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
125,Change docker image tag to main,https://github.com/sgibson91/bump-jhub-image-action/pull/125,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-06-01T09:39:09Z,2022-06-01T09:43:32Z,2022-06-01T09:43:31Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/125"" rel=""noopener noreferrer"" target=""_blank"">Change docker image tag to main</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
2413,Refactor release_workflow.py to use a YAML parser,https://github.com/alan-turing-institute/the-turing-way/pull/2413,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-05-26T10:57:20Z,2022-06-01T08:46:48Z,2022-06-01T08:37:21Z,True,created_and_closed_last_week,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2413"" rel=""noopener noreferrer"" target=""_blank"">Refactor release_workflow.py to use a YAML parser</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
428,Add May team meeting minutes,https://github.com/2i2c-org/team-compass/pull/428,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-05-25T12:59:37Z,2022-06-01T07:20:31Z,2022-06-01T07:20:31Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/team-compass/pull/428"" rel=""noopener noreferrer"" target=""_blank"">Add May team meeting minutes</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
123,Update testing of Yaml Parsing with more complex layouts,https://github.com/sgibson91/bump-jhub-image-action/pull/123,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-31T20:02:34Z,2022-05-31T20:03:48Z,2022-05-31T20:03:47Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/123"" rel=""noopener noreferrer"" target=""_blank"">Update testing of Yaml Parsing with more complex layouts</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
1350,Disable schedule trigger for bump image tags workflow,https://github.com/2i2c-org/infrastructure/pull/1350,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-31T12:40:41Z,2022-05-31T17:30:56Z,2022-05-31T12:42:33Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1350"" rel=""noopener noreferrer"" target=""_blank"">Disable schedule trigger for bump image tags workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1340,[BUGFIX] Set base branch of repo to master in bump image tags workflow,https://github.com/2i2c-org/infrastructure/pull/1340,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-31T11:44:19Z,2022-05-31T17:30:46Z,2022-05-31T11:45:30Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1340"" rel=""noopener noreferrer"" target=""_blank"">[BUGFIX] Set base branch of repo to master in bump image tags workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
122,Update .dockerignore,https://github.com/sgibson91/bump-jhub-image-action/pull/122,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-31T17:07:09Z,2022-05-31T17:08:56Z,2022-05-31T17:08:56Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/122"" rel=""noopener noreferrer"" target=""_blank"">Update .dockerignore</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
120,Restore a default value to head_branch var,https://github.com/sgibson91/bump-jhub-image-action/pull/120,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-31T16:46:05Z,2022-05-31T16:54:33Z,2022-05-31T16:54:32Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/120"" rel=""noopener noreferrer"" target=""_blank"">Restore a default value to head_branch var</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
118,Refactor Yaml Parser,https://github.com/sgibson91/bump-jhub-image-action/pull/118,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-31T12:09:01Z,2022-05-31T16:28:08Z,2022-05-31T16:28:08Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/118"" rel=""noopener noreferrer"" target=""_blank"">Refactor Yaml Parser</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
119,Update some default values for the action,https://github.com/sgibson91/bump-jhub-image-action/pull/119,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-31T16:21:06Z,2022-05-31T16:25:46Z,2022-05-31T16:25:46Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/119"" rel=""noopener noreferrer"" target=""_blank"">Update some default values for the action</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
117,Install jq in Docker image,https://github.com/sgibson91/bump-jhub-image-action/pull/117,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-31T11:54:43Z,2022-05-31T11:55:47Z,2022-05-31T11:55:46Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/117"" rel=""noopener noreferrer"" target=""_blank"">Install jq in Docker image</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
1339,Automate bumping of Pangeo image tags,https://github.com/2i2c-org/infrastructure/pull/1339,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-30T16:17:26Z,2022-05-31T11:41:06Z,2022-05-31T11:41:05Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1339"" rel=""noopener noreferrer"" target=""_blank"">Automate bumping of Pangeo image tags</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
116,Update branch name to include the config path,https://github.com/sgibson91/bump-jhub-image-action/pull/116,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-31T11:27:30Z,2022-05-31T11:40:40Z,2022-05-31T11:40:40Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/116"" rel=""noopener noreferrer"" target=""_blank"">Update branch name to include the config path</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
86,Add back logging statements,https://github.com/sgibson91/bump-helm-deps-action/pull/86,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-05-30T15:47:34Z,2022-05-30T15:49:40Z,2022-05-30T15:49:40Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/86"" rel=""noopener noreferrer"" target=""_blank"">Add back logging statements</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
85,Refactor functions to classes,https://github.com/sgibson91/bump-helm-deps-action/pull/85,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-05-30T15:35:04Z,2022-05-30T15:37:56Z,2022-05-30T15:37:56Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/85"" rel=""noopener noreferrer"" target=""_blank"">Refactor functions to classes</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
115,Use the right branch depending on if a PR and/or fork exists,https://github.com/sgibson91/bump-jhub-image-action/pull/115,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-27T17:08:28Z,2022-05-30T13:35:06Z,2022-05-30T13:35:06Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/115"" rel=""noopener noreferrer"" target=""_blank"">Use the right branch depending on if a PR and/or fork exists</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
1280,Create a BinderHub helm chart in the infrastructure repo,https://github.com/2i2c-org/infrastructure/issues/1280,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-06T12:12:35Z,2022-06-01T23:24:53Z,,False,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1280"" rel=""noopener noreferrer"" target=""_blank"">Create a BinderHub helm chart in the infrastructure repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1338,Automate bumping of pangeo images for m2lines / leap hubs,https://github.com/2i2c-org/infrastructure/issues/1338,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-27T09:22:03Z,2022-06-01T13:43:57Z,,False,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1338"" rel=""noopener noreferrer"" target=""_blank"">Automate bumping of pangeo images for m2lines / leap hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
919,Deploy and operate a BinderHub for Pangeo,https://github.com/2i2c-org/infrastructure/issues/919,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-01-04T21:23:19Z,2022-05-31T14:56:43Z,,False,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/919"" rel=""noopener noreferrer"" target=""_blank"">Deploy and operate a BinderHub for Pangeo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1280,Create a BinderHub helm chart in the infrastructure repo,https://github.com/2i2c-org/infrastructure/issues/1280,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-06T12:12:35Z,2022-06-01T23:24:53Z,,False,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1280"" rel=""noopener noreferrer"" target=""_blank"">Create a BinderHub helm chart in the infrastructure repo</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1289,Create a BinderHub helm chart for deployment onto 2i2c's infrastructure,https://github.com/2i2c-org/infrastructure/pull/1289,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-05-09T12:37:04Z,2022-06-01T17:44:53Z,,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1289"" rel=""noopener noreferrer"" target=""_blank"">Create a BinderHub helm chart for deployment onto 2i2c's infrastructure</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
428,Add May team meeting minutes,https://github.com/2i2c-org/team-compass/pull/428,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-05-25T12:59:37Z,2022-06-01T07:20:31Z,2022-06-01T07:20:31Z,True,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/team-compass/pull/428"" rel=""noopener noreferrer"" target=""_blank"">Add May team meeting minutes</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
