number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
174,Docs: Add a reference section,https://github.com/jupyterhub/outreachy/issues/174,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-02-03T14:27:41Z,2023-02-07T17:24:56Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/outreachy/issues/174"" rel=""noopener noreferrer"" target=""_blank"">Docs: Add a reference section</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
203,Figure out how to prettify tables rendered by PyScript,https://github.com/jupyterhub/outreachy/issues/203,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-06-29T13:38:11Z,2023-06-29T13:38:32Z,,False,created,"<a href=""https://github.com/jupyterhub/outreachy/issues/203"" rel=""noopener noreferrer"" target=""_blank"">Figure out how to prettify tables rendered by PyScript</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
210,Remove source sub-dir under docs and bring those file up a level,https://github.com/jupyterhub/outreachy/issues/210,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-07-11T10:36:11Z,2023-12-12T11:52:03Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/outreachy/issues/210"" rel=""noopener noreferrer"" target=""_blank"">Remove source sub-dir under docs and bring those file up a level</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
179,[Outreachy Project Proposal]: EXAMPLE PROJECT PROPOSAL,https://github.com/jupyterhub/outreachy/issues/179,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-02-07T15:58:51Z,2023-02-07T15:58:51Z,,False,created,"<a href=""https://github.com/jupyterhub/outreachy/issues/179"" rel=""noopener noreferrer"" target=""_blank"">[Outreachy Project Proposal]: EXAMPLE PROJECT PROPOSAL</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
143,Consider more thorough review guidelines,https://github.com/jupyterhub/outreachy/issues/143,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2022-11-24T17:00:35Z,2022-11-24T17:01:37Z,,False,created,"<a href=""https://github.com/jupyterhub/outreachy/issues/143"" rel=""noopener noreferrer"" target=""_blank"">Consider more thorough review guidelines</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",open
873,--cache-from CLI flag not actually doing anything?,https://github.com/jupyterhub/repo2docker/issues/873,jupyterhub/repo2docker,https://github.com/jupyterhub/repo2docker,2020-04-15T16:19:20Z,2020-04-28T09:17:48Z,,False,created,"<a href=""https://github.com/jupyterhub/repo2docker/issues/873"" rel=""noopener noreferrer"" target=""_blank"">--cache-from CLI flag not actually doing anything?</a>","<a href=""https://github.com/jupyterhub/repo2docker"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/repo2docker</a>",open
1316,Unable to launch RStudio from repo2docker,https://github.com/jupyterhub/repo2docker/issues/1316,jupyterhub/repo2docker,https://github.com/jupyterhub/repo2docker,2023-10-20T14:38:19Z,2023-10-26T23:37:07Z,,False,created,"<a href=""https://github.com/jupyterhub/repo2docker/issues/1316"" rel=""noopener noreferrer"" target=""_blank"">Unable to launch RStudio from repo2docker</a>","<a href=""https://github.com/jupyterhub/repo2docker"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/repo2docker</a>",open
701,Make the names of r2d generated images more readable,https://github.com/jupyterhub/repo2docker/issues/701,jupyterhub/repo2docker,https://github.com/jupyterhub/repo2docker,2019-06-05T15:13:25Z,2021-05-18T10:03:14Z,,False,created,"<a href=""https://github.com/jupyterhub/repo2docker/issues/701"" rel=""noopener noreferrer"" target=""_blank"">Make the names of r2d generated images more readable</a>","<a href=""https://github.com/jupyterhub/repo2docker"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/repo2docker</a>",open
860,[DOCS] Specifying R version in runtime.txt does not seem to be mentioned,https://github.com/jupyterhub/repo2docker/issues/860,jupyterhub/repo2docker,https://github.com/jupyterhub/repo2docker,2020-03-04T15:49:59Z,2020-03-05T07:54:14Z,,False,created,"<a href=""https://github.com/jupyterhub/repo2docker/issues/860"" rel=""noopener noreferrer"" target=""_blank"">[DOCS] Specifying R version in runtime.txt does not seem to be mentioned</a>","<a href=""https://github.com/jupyterhub/repo2docker"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/repo2docker</a>",open
903,The Julia version I request isn't the Julia version I get?,https://github.com/jupyterhub/repo2docker/issues/903,jupyterhub/repo2docker,https://github.com/jupyterhub/repo2docker,2020-06-02T15:32:17Z,2021-03-12T09:30:53Z,,False,created,"<a href=""https://github.com/jupyterhub/repo2docker/issues/903"" rel=""noopener noreferrer"" target=""_blank"">The Julia version I request isn't the Julia version I get?</a>","<a href=""https://github.com/jupyterhub/repo2docker"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/repo2docker</a>",open
514,Upstream the crypto-mining prevention tools we use on mybinder.org into the BinderHub helm chart?,https://github.com/jupyterhub/team-compass/issues/514,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-05-11T12:03:58Z,2022-05-23T14:42:33Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/514"" rel=""noopener noreferrer"" target=""_blank"">Upstream the crypto-mining prevention tools we use on mybinder.org into the BinderHub helm chart?</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
684,Reflections on 6 months of Collab Cafe,https://github.com/jupyterhub/team-compass/issues/684,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-10-10T12:33:48Z,2024-01-05T11:38:39Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/team-compass/issues/684"" rel=""noopener noreferrer"" target=""_blank"">Reflections on 6 months of Collab Cafe</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
685,How can community members ASK to join our Contributor/Maintainer team?,https://github.com/jupyterhub/team-compass/issues/685,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-10-11T17:03:41Z,2023-12-12T11:51:21Z,,False,assigned:created,"<a href=""https://github.com/jupyterhub/team-compass/issues/685"" rel=""noopener noreferrer"" target=""_blank"">How can community members ASK to join our Contributor/Maintainer team?</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
734,JupyterHub and Binder Collaboration Cafe | August 2024,https://github.com/jupyterhub/team-compass/issues/734,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2024-07-17T10:55:21Z,2024-07-17T10:55:21Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/734"" rel=""noopener noreferrer"" target=""_blank"">JupyterHub and Binder Collaboration Cafe | August 2024</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
217,Technical checklist for joining the BinderHub Federation,https://github.com/jupyterhub/team-compass/issues/217,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2019-10-16T10:19:45Z,2020-06-04T21:21:53Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/217"" rel=""noopener noreferrer"" target=""_blank"">Technical checklist for joining the BinderHub Federation</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
733,Add July 2024 Collab Cafe notes,https://github.com/jupyterhub/team-compass/pull/733,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2024-07-17T10:51:53Z,2024-07-17T12:52:49Z,2024-07-17T12:52:47Z,True,created:closed_last_month,"<a href=""https://github.com/jupyterhub/team-compass/pull/733"" rel=""noopener noreferrer"" target=""_blank"">Add July 2024 Collab Cafe notes</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",closed
584,Create a jupyterhub-outreachy google group(s) to centralise communications,https://github.com/jupyterhub/team-compass/issues/584,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-11-18T12:33:17Z,2022-11-18T12:49:38Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/584"" rel=""noopener noreferrer"" target=""_blank"">Create a jupyterhub-outreachy google group(s) to centralise communications</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
618,Split and refactor the team meeting format (2/2): Steering Council Meeting,https://github.com/jupyterhub/team-compass/issues/618,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-01-19T12:57:14Z,2023-02-07T10:05:35Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/618"" rel=""noopener noreferrer"" target=""_blank"">Split and refactor the team meeting format (2/2): Steering Council Meeting</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
726,"JupyterHub and Binder Collab Cafe | July, 2024",https://github.com/jupyterhub/team-compass/issues/726,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2024-06-19T09:29:20Z,2024-07-17T12:52:48Z,2024-07-17T12:52:48Z,False,created:closed_last_month,"<a href=""https://github.com/jupyterhub/team-compass/issues/726"" rel=""noopener noreferrer"" target=""_blank"">JupyterHub and Binder Collab Cafe | July, 2024</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",closed
678,Drafting a new Roadmap,https://github.com/jupyterhub/team-compass/issues/678,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-09-20T13:43:43Z,2023-09-20T13:44:59Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/678"" rel=""noopener noreferrer"" target=""_blank"">Drafting a new Roadmap</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
624,Find a place to acknowledge people for specific contributions and define which specific contributions warrant explicit acknowledgement,https://github.com/jupyterhub/team-compass/issues/624,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-02-09T16:59:42Z,2023-02-10T09:58:07Z,,False,created,"<a href=""https://github.com/jupyterhub/team-compass/issues/624"" rel=""noopener noreferrer"" target=""_blank"">Find a place to acknowledge people for specific contributions and define which specific contributions warrant explicit acknowledgement</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",open
1165,Docs improvement | Step Zero: k8s on Azure docs,https://github.com/jupyterhub/zero-to-jupyterhub-k8s/issues/1165,jupyterhub/zero-to-jupyterhub-k8s,https://github.com/jupyterhub/zero-to-jupyterhub-k8s,2019-02-27T12:12:29Z,2020-10-06T07:42:07Z,,False,created,"<a href=""https://github.com/jupyterhub/zero-to-jupyterhub-k8s/issues/1165"" rel=""noopener noreferrer"" target=""_blank"">Docs improvement | Step Zero: k8s on Azure docs</a>","<a href=""https://github.com/jupyterhub/zero-to-jupyterhub-k8s"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/zero-to-jupyterhub-k8s</a>",open
3,"Write a blog post: ""When your mentee becomes your sponsor""",https://github.com/meagdoh/ssi-fellowship/issues/3,meagdoh/ssi-fellowship,https://github.com/meagdoh/ssi-fellowship,2022-08-10T15:31:23Z,2022-08-10T15:31:23Z,,False,created,"<a href=""https://github.com/meagdoh/ssi-fellowship/issues/3"" rel=""noopener noreferrer"" target=""_blank"">Write a blog post: ""When your mentee becomes your sponsor""</a>","<a href=""https://github.com/meagdoh/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">meagdoh/ssi-fellowship</a>",open
4,Case Study: Sarah // 2i2c,https://github.com/meagdoh/ssi-fellowship/issues/4,meagdoh/ssi-fellowship,https://github.com/meagdoh/ssi-fellowship,2022-08-10T15:35:31Z,2022-08-10T15:35:31Z,,False,created,"<a href=""https://github.com/meagdoh/ssi-fellowship/issues/4"" rel=""noopener noreferrer"" target=""_blank"">Case Study: Sarah // 2i2c</a>","<a href=""https://github.com/meagdoh/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">meagdoh/ssi-fellowship</a>",open
221,Update twisted to mitigate security vulnerability,https://github.com/sgibson91/bump-helm-deps-action/pull/221,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2024-07-29T19:59:39Z,2024-07-29T20:01:45Z,2024-07-29T20:01:44Z,True,updated_last_week:closed_last_month:created:closed_last_week:created_last_week,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/221"" rel=""noopener noreferrer"" target=""_blank"">Update twisted to mitigate security vulnerability</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>",closed
2,Making note of BinderHub chart URL,https://github.com/sgibson91/bump-helm-deps-action/issues/2,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2021-10-08T11:46:01Z,2021-10-15T15:44:03Z,,False,created,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/issues/2"" rel=""noopener noreferrer"" target=""_blank"">Making note of BinderHub chart URL</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>",open
105,Update tag_bot to accept regexpr and prefix expressions for filtering,https://github.com/sgibson91/bump-helm-deps-action/pull/105,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-07-04T12:37:55Z,2022-07-04T13:31:51Z,,True,created,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/105"" rel=""noopener noreferrer"" target=""_blank"">Update tag_bot to accept regexpr and prefix expressions for filtering</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>",open
74,Do we want dependabot-style PRs?,https://github.com/sgibson91/bump-helm-deps-action/issues/74,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-05-13T10:28:51Z,2022-05-13T10:28:51Z,,False,created,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/issues/74"" rel=""noopener noreferrer"" target=""_blank"">Do we want dependabot-style PRs?</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>",open
75,Bring back forking ability,https://github.com/sgibson91/bump-helm-deps-action/issues/75,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-05-19T17:58:38Z,2022-05-19T17:58:43Z,,False,created,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/issues/75"" rel=""noopener noreferrer"" target=""_blank"">Bring back forking ability</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>",open
99,Support authentication against Container Registries,https://github.com/sgibson91/bump-jhub-image-action/issues/99,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-05-12T19:48:30Z,2022-05-12T19:48:30Z,,False,created,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/issues/99"" rel=""noopener noreferrer"" target=""_blank"">Support authentication against Container Registries</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>",open
237,unpin incremental,https://github.com/sgibson91/bump-jhub-image-action/pull/237,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2024-07-29T20:02:29Z,2024-07-29T20:03:22Z,2024-07-29T20:03:20Z,True,updated_last_week:closed_last_month:created:closed_last_week:created_last_week,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/237"" rel=""noopener noreferrer"" target=""_blank"">unpin incremental</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>",closed
238,Bump twisted version to mitigate security vulnerability,https://github.com/sgibson91/bump-jhub-image-action/pull/238,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2024-07-29T20:05:24Z,2024-07-29T20:06:16Z,2024-07-29T20:06:14Z,True,updated_last_week:closed_last_month:created:closed_last_week:created_last_week,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/238"" rel=""noopener noreferrer"" target=""_blank"">Bump twisted version to mitigate security vulnerability</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>",closed
236,Remove upload to codecov step,https://github.com/sgibson91/bump-jhub-image-action/pull/236,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2024-07-01T14:18:07Z,2024-07-01T14:19:14Z,2024-07-01T14:19:13Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/236"" rel=""noopener noreferrer"" target=""_blank"">Remove upload to codecov step</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>",closed
73,Add compatibility for more container registries,https://github.com/sgibson91/bump-jhub-image-action/issues/73,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-02-22T10:13:38Z,2022-08-02T10:02:41Z,,False,created,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/issues/73"" rel=""noopener noreferrer"" target=""_blank"">Add compatibility for more container registries</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>",open
20,Tidy up some of the extra stuff,https://github.com/sgibson91/cross-stitch-carpentry/issues/20,sgibson91/cross-stitch-carpentry,https://github.com/sgibson91/cross-stitch-carpentry,2020-03-13T15:09:54Z,2022-01-14T15:23:46Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/cross-stitch-carpentry/issues/20"" rel=""noopener noreferrer"" target=""_blank"">Tidy up some of the extra stuff</a>","<a href=""https://github.com/sgibson91/cross-stitch-carpentry"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/cross-stitch-carpentry</a>",open
9,Add new layout for index and partials,https://github.com/sgibson91/cv/pull/9,sgibson91/cv,https://github.com/sgibson91/cv,2023-03-30T14:34:04Z,2023-03-30T14:34:11Z,,True,created,"<a href=""https://github.com/sgibson91/cv/pull/9"" rel=""noopener noreferrer"" target=""_blank"">Add new layout for index and partials</a>","<a href=""https://github.com/sgibson91/cv"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/cv</a>",open
33,Add .repowatch functionality,https://github.com/sgibson91/github-activity-dashboard/issues/33,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2021-12-10T11:43:51Z,2022-01-19T11:43:56Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/33"" rel=""noopener noreferrer"" target=""_blank"">Add .repowatch functionality</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>",open
74,Provide patch update workflow to sync downstream templates,https://github.com/sgibson91/github-activity-dashboard/issues/74,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2022-09-26T19:38:48Z,2022-09-26T19:45:34Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/github-activity-dashboard/issues/74"" rel=""noopener noreferrer"" target=""_blank"">Provide patch update workflow to sync downstream templates</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>",open
27,Add script to sync kindle highlights to notion,https://github.com/sgibson91/scripts-notion-sync/pull/27,sgibson91/scripts-notion-sync,https://github.com/sgibson91/scripts-notion-sync,2024-07-16T18:25:34Z,2024-07-16T18:27:29Z,2024-07-16T18:27:28Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/scripts-notion-sync/pull/27"" rel=""noopener noreferrer"" target=""_blank"">Add script to sync kindle highlights to notion</a>","<a href=""https://github.com/sgibson91/scripts-notion-sync"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/scripts-notion-sync</a>",closed
31,run pre-commit,https://github.com/sgibson91/scripts-notion-sync/pull/31,sgibson91/scripts-notion-sync,https://github.com/sgibson91/scripts-notion-sync,2024-07-21T07:33:03Z,2024-07-21T07:33:27Z,2024-07-21T07:33:25Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/scripts-notion-sync/pull/31"" rel=""noopener noreferrer"" target=""_blank"">run pre-commit</a>","<a href=""https://github.com/sgibson91/scripts-notion-sync"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/scripts-notion-sync</a>",closed
26,Update github-activity script,https://github.com/sgibson91/scripts-notion-sync/pull/26,sgibson91/scripts-notion-sync,https://github.com/sgibson91/scripts-notion-sync,2024-07-12T18:35:56Z,2024-07-12T18:36:15Z,2024-07-12T18:36:13Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/scripts-notion-sync/pull/26"" rel=""noopener noreferrer"" target=""_blank"">Update github-activity script</a>","<a href=""https://github.com/sgibson91/scripts-notion-sync"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/scripts-notion-sync</a>",closed
25,Automating syncing goodreads to notion,https://github.com/sgibson91/scripts-notion-sync/pull/25,sgibson91/scripts-notion-sync,https://github.com/sgibson91/scripts-notion-sync,2024-07-10T21:03:53Z,2024-07-12T08:01:40Z,2024-07-12T08:01:38Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/scripts-notion-sync/pull/25"" rel=""noopener noreferrer"" target=""_blank"">Automating syncing goodreads to notion</a>","<a href=""https://github.com/sgibson91/scripts-notion-sync"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/scripts-notion-sync</a>",closed
30,Ensure titles are properly stored to avoid unnecessary archival of existing pages,https://github.com/sgibson91/scripts-notion-sync/pull/30,sgibson91/scripts-notion-sync,https://github.com/sgibson91/scripts-notion-sync,2024-07-21T07:32:27Z,2024-07-21T07:33:19Z,2024-07-21T07:33:18Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/scripts-notion-sync/pull/30"" rel=""noopener noreferrer"" target=""_blank"">Ensure titles are properly stored to avoid unnecessary archival of existing pages</a>","<a href=""https://github.com/sgibson91/scripts-notion-sync"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/scripts-notion-sync</a>",closed
29,Fold progress bar into rich (instead of tqdm) and improve printing,https://github.com/sgibson91/scripts-notion-sync/pull/29,sgibson91/scripts-notion-sync,https://github.com/sgibson91/scripts-notion-sync,2024-07-21T07:17:45Z,2024-07-21T07:18:14Z,2024-07-21T07:18:13Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/scripts-notion-sync/pull/29"" rel=""noopener noreferrer"" target=""_blank"">Fold progress bar into rich (instead of tqdm) and improve printing</a>","<a href=""https://github.com/sgibson91/scripts-notion-sync"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/scripts-notion-sync</a>",closed
28,Store list of Goodreads shelves to query in txt file,https://github.com/sgibson91/scripts-notion-sync/pull/28,sgibson91/scripts-notion-sync,https://github.com/sgibson91/scripts-notion-sync,2024-07-20T17:26:09Z,2024-07-20T17:26:43Z,2024-07-20T17:26:41Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/scripts-notion-sync/pull/28"" rel=""noopener noreferrer"" target=""_blank"">Store list of Goodreads shelves to query in txt file</a>","<a href=""https://github.com/sgibson91/scripts-notion-sync"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/scripts-notion-sync</a>",closed
32,Handle unicode characters in strings,https://github.com/sgibson91/scripts-notion-sync/pull/32,sgibson91/scripts-notion-sync,https://github.com/sgibson91/scripts-notion-sync,2024-07-22T16:11:44Z,2024-07-22T16:12:07Z,2024-07-22T16:12:05Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/scripts-notion-sync/pull/32"" rel=""noopener noreferrer"" target=""_blank"">Handle unicode characters in strings</a>","<a href=""https://github.com/sgibson91/scripts-notion-sync"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/scripts-notion-sync</a>",closed
236,fix build,https://github.com/sgibson91/sgibson91.github.io/pull/236,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2024-07-01T14:20:58Z,2024-07-01T14:27:41Z,2024-07-01T14:27:40Z,True,created:closed_last_month,"<a href=""https://github.com/sgibson91/sgibson91.github.io/pull/236"" rel=""noopener noreferrer"" target=""_blank"">fix build</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>",closed
118,Convert old project pages into a Portfolio page,https://github.com/sgibson91/sgibson91.github.io/issues/118,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2022-01-06T10:16:06Z,2022-10-09T15:58:48Z,,False,assigned:created,"<a href=""https://github.com/sgibson91/sgibson91.github.io/issues/118"" rel=""noopener noreferrer"" target=""_blank"">Convert old project pages into a Portfolio page</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>",open
235,Update linkcheck.yaml,https://github.com/sgibson91/sgibson91.github.io/pull/235,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2024-05-28T16:49:50Z,2024-07-01T14:28:14Z,,True,created,"<a href=""https://github.com/sgibson91/sgibson91.github.io/pull/235"" rel=""noopener noreferrer"" target=""_blank"">Update linkcheck.yaml</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>",open
232,Linkcheck Report,https://github.com/sgibson91/sgibson91.github.io/issues/232,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2024-05-28T16:35:12Z,2024-07-01T14:21:19Z,,False,created,"<a href=""https://github.com/sgibson91/sgibson91.github.io/issues/232"" rel=""noopener noreferrer"" target=""_blank"">Linkcheck Report</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>",open
179,Add portfolio,https://github.com/sgibson91/sgibson91.github.io/pull/179,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2022-10-06T21:23:28Z,2023-03-30T11:54:31Z,,True,created,"<a href=""https://github.com/sgibson91/sgibson91.github.io/pull/179"" rel=""noopener noreferrer"" target=""_blank"">Add portfolio</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>",open
1,Example diff 1,https://github.com/sgibson91/spacewalks/pull/1,sgibson91/spacewalks,https://github.com/sgibson91/spacewalks,2024-06-17T12:41:19Z,2024-06-17T12:41:46Z,,True,created,"<a href=""https://github.com/sgibson91/spacewalks/pull/1"" rel=""noopener noreferrer"" target=""_blank"">Example diff 1</a>","<a href=""https://github.com/sgibson91/spacewalks"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/spacewalks</a>",open
