number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
2704,[Request deployment] New Hub: Catalyst Project - Africa,https://github.com/2i2c-org/infrastructure/issues/2704,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-06-23T15:09:04Z,2023-07-26T13:03:34Z,2023-07-26T13:03:33Z,False,assigned:closed_last_month:closed_last_week:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2704"" rel=""noopener noreferrer"" target=""_blank"">[Request deployment] New Hub: Catalyst Project - Africa</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
755,"Offboarding from Support Steward: Pris, Damian, James",https://github.com/2i2c-org/team-compass/issues/755,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-07-24T16:59:46Z,2023-07-25T12:32:22Z,2023-07-25T12:32:22Z,False,assigned:closed_last_month:closed_last_week:updated_last_week,"<a href=""https://github.com/2i2c-org/team-compass/issues/755"" rel=""noopener noreferrer"" target=""_blank"">Offboarding from Support Steward: Pris, Damian, James</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
2848,Enable pulling from private nbgitpuller repos for Neurohackademy,https://github.com/2i2c-org/infrastructure/issues/2848,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-21T07:28:29Z,2023-07-24T14:46:18Z,2023-07-24T14:46:18Z,False,assigned:closed_last_month:closed_last_week:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2848"" rel=""noopener noreferrer"" target=""_blank"">Enable pulling from private nbgitpuller repos for Neurohackademy</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2681,[Request deployment] New Hub: Neurohackedemy 2023,https://github.com/2i2c-org/infrastructure/issues/2681,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-06-20T21:40:06Z,2023-07-21T17:13:00Z,2023-07-21T17:13:00Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2681"" rel=""noopener noreferrer"" target=""_blank"">[Request deployment] New Hub: Neurohackedemy 2023</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2832,nasa-cryo: Enable S3 Scratch Bucket for CryoCloud Hub,https://github.com/2i2c-org/infrastructure/issues/2832,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-18T11:50:09Z,2023-07-20T11:36:14Z,2023-07-20T11:36:14Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2832"" rel=""noopener noreferrer"" target=""_blank"">nasa-cryo: Enable S3 Scratch Bucket for CryoCloud Hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1686,Workflows API rate limited in CI/CD?,https://github.com/2i2c-org/infrastructure/issues/1686,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-09-06T19:29:43Z,2023-07-11T23:45:17Z,2023-07-10T09:14:48Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1686"" rel=""noopener noreferrer"" target=""_blank"">Workflows API rate limited in CI/CD?</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2607,[Decommission Hub] Catalyst Cooperative,https://github.com/2i2c-org/infrastructure/issues/2607,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-06-02T20:48:06Z,2023-07-11T14:21:55Z,2023-07-11T14:21:54Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2607"" rel=""noopener noreferrer"" target=""_blank"">[Decommission Hub] Catalyst Cooperative</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
702,Write JupyterCon talk: No Magic Added (infrastructure),https://github.com/2i2c-org/team-compass/issues/702,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-04-11T09:25:03Z,2023-07-06T21:39:53Z,2023-07-06T21:39:53Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/team-compass/issues/702"" rel=""noopener noreferrer"" target=""_blank"">Write JupyterCon talk: No Magic Added (infrastructure)</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
712,Write JupyterCon talk: Outreachy,https://github.com/2i2c-org/team-compass/issues/712,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-04-13T08:58:07Z,2023-07-06T21:36:55Z,2023-07-06T21:36:55Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/team-compass/issues/712"" rel=""noopener noreferrer"" target=""_blank"">Write JupyterCon talk: Outreachy</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
661,July Collaboration Cafe,https://github.com/jupyterhub/team-compass/issues/661,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-06-22T09:40:24Z,2023-07-27T23:24:22Z,2023-07-27T23:24:21Z,False,closed_last_month:created:closed_last_week:updated_last_week,"<a href=""https://github.com/jupyterhub/team-compass/issues/661"" rel=""noopener noreferrer"" target=""_blank"">July Collaboration Cafe</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",closed
667,ReadTheDocs build is broken,https://github.com/jupyterhub/team-compass/issues/667,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-07-24T14:38:33Z,2023-07-25T12:50:33Z,2023-07-25T12:50:33Z,False,closed_last_month:updated_last_week:created:closed_last_week:created_last_week,"<a href=""https://github.com/jupyterhub/team-compass/issues/667"" rel=""noopener noreferrer"" target=""_blank"">ReadTheDocs build is broken</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",closed
2813,[maint] Warning about deprecated annotation from support chart,https://github.com/2i2c-org/infrastructure/issues/2813,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-14T10:24:56Z,2023-07-24T13:48:50Z,2023-07-19T06:50:51Z,False,closed_last_month:created:updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2813"" rel=""noopener noreferrer"" target=""_blank"">[maint] Warning about deprecated annotation from support chart</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2759,`zones` in GCP terraform nodepool config is not actually optional,https://github.com/2i2c-org/infrastructure/issues/2759,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-04T15:59:51Z,2023-07-06T08:52:59Z,2023-07-06T08:52:59Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2759"" rel=""noopener noreferrer"" target=""_blank"">`zones` in GCP terraform nodepool config is not actually optional</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
190,Minor tweaks to CI,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/190,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2023-07-26T09:59:06Z,2023-07-27T16:12:36Z,2023-07-26T10:07:32Z,True,closed_last_month:updated_last_week:created:assigned:closed_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/190"" rel=""noopener noreferrer"" target=""_blank"">Minor tweaks to CI</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",closed
189,Fix typos and inconsistencies in help strings,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/189,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2023-07-25T14:17:30Z,2023-07-27T16:11:55Z,2023-07-25T14:19:04Z,True,closed_last_month:updated_last_week:created:assigned:closed_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/189"" rel=""noopener noreferrer"" target=""_blank"">Fix typos and inconsistencies in help strings</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",closed
188,Update poetry.lock file to resolve dependabot security alert,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/188,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2023-07-25T10:08:27Z,2023-07-27T16:11:14Z,2023-07-25T10:11:22Z,True,closed_last_month:updated_last_week:created:assigned:closed_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/188"" rel=""noopener noreferrer"" target=""_blank"">Update poetry.lock file to resolve dependabot security alert</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",closed
2857,Clarify NFS docs,https://github.com/2i2c-org/infrastructure/pull/2857,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-24T14:09:13Z,2023-07-27T09:33:15Z,2023-07-27T09:33:14Z,True,closed_last_month:updated_last_week:created:assigned:closed_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2857"" rel=""noopener noreferrer"" target=""_blank"">Clarify NFS docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2864,[docs] Clarify different scaling methods of AWS node groups,https://github.com/2i2c-org/infrastructure/pull/2864,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-25T09:26:41Z,2023-07-25T09:37:55Z,2023-07-25T09:37:54Z,True,closed_last_month:updated_last_week:created:assigned:closed_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2864"" rel=""noopener noreferrer"" target=""_blank"">[docs] Clarify different scaling methods of AWS node groups</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2856,[smithsonian] Set minimum nodepool size to 5,https://github.com/2i2c-org/infrastructure/pull/2856,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-24T13:31:03Z,2023-07-25T09:27:02Z,2023-07-25T09:13:14Z,True,closed_last_month:updated_last_week:created:assigned:closed_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2856"" rel=""noopener noreferrer"" target=""_blank"">[smithsonian] Set minimum nodepool size to 5</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2858,Deploy COESSING hub,https://github.com/2i2c-org/infrastructure/pull/2858,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-24T14:45:42Z,2023-07-25T09:00:50Z,2023-07-25T09:00:33Z,True,closed_last_month:updated_last_week:created:assigned:closed_last_week:created_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2858"" rel=""noopener noreferrer"" target=""_blank"">Deploy COESSING hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2852,Enable pulling private GitHub repos for Neurohackademy,https://github.com/2i2c-org/infrastructure/pull/2852,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-21T09:34:33Z,2023-07-21T17:08:03Z,2023-07-21T17:07:49Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2852"" rel=""noopener noreferrer"" target=""_blank"">Enable pulling private GitHub repos for Neurohackademy</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2846,Restructure bucket docs,https://github.com/2i2c-org/infrastructure/pull/2846,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-20T08:59:51Z,2023-07-20T11:37:25Z,2023-07-20T11:37:24Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2846"" rel=""noopener noreferrer"" target=""_blank"">Restructure bucket docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2845,Add SCRATCH_BUCKET env vars to nasa-cryo hubs,https://github.com/2i2c-org/infrastructure/pull/2845,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-20T08:46:59Z,2023-07-20T11:36:28Z,2023-07-20T11:36:13Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2845"" rel=""noopener noreferrer"" target=""_blank"">Add SCRATCH_BUCKET env vars to nasa-cryo hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2840,Add new admin users to CryoCloud hubs,https://github.com/2i2c-org/infrastructure/pull/2840,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-19T16:16:44Z,2023-07-19T16:19:28Z,2023-07-19T16:19:12Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2840"" rel=""noopener noreferrer"" target=""_blank"">Add new admin users to CryoCloud hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2831,[catalystproject-africa] Move per-hub config out of common.values.yaml,https://github.com/2i2c-org/infrastructure/pull/2831,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-18T10:55:11Z,2023-07-18T12:32:45Z,2023-07-18T12:32:29Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2831"" rel=""noopener noreferrer"" target=""_blank"">[catalystproject-africa] Move per-hub config out of common.values.yaml</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2818,Change update-central-grafana-datasources input Argument to an Option,https://github.com/2i2c-org/infrastructure/pull/2818,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-14T14:21:55Z,2023-07-17T12:14:08Z,2023-07-17T12:12:58Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2818"" rel=""noopener noreferrer"" target=""_blank"">Change update-central-grafana-datasources input Argument to an Option</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2815,New AWS cluster: catalystproject-africa with staging hub,https://github.com/2i2c-org/infrastructure/pull/2815,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-14T13:28:30Z,2023-07-17T12:02:19Z,2023-07-17T12:02:05Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2815"" rel=""noopener noreferrer"" target=""_blank"">New AWS cluster: catalystproject-africa with staging hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2817,Tweak logic for when artifacts should be uploaded,https://github.com/2i2c-org/infrastructure/pull/2817,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-14T14:02:12Z,2023-07-17T10:52:16Z,2023-07-17T10:52:15Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2817"" rel=""noopener noreferrer"" target=""_blank"">Tweak logic for when artifacts should be uploaded</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2816,Fix a broken link in docs,https://github.com/2i2c-org/infrastructure/pull/2816,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-14T13:32:06Z,2023-07-14T14:06:59Z,2023-07-14T14:06:58Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2816"" rel=""noopener noreferrer"" target=""_blank"">Fix a broken link in docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2810,Update new hub issue template to include region,https://github.com/2i2c-org/infrastructure/pull/2810,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-13T09:07:31Z,2023-07-14T09:57:18Z,2023-07-14T09:57:17Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2810"" rel=""noopener noreferrer"" target=""_blank"">Update new hub issue template to include region</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2762,Add neurohackademy hub,https://github.com/2i2c-org/infrastructure/pull/2762,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-05T15:33:28Z,2023-07-13T08:54:23Z,2023-07-13T08:54:06Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2762"" rel=""noopener noreferrer"" target=""_blank"">Add neurohackademy hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2792,Decommission catalyst cooperative hub,https://github.com/2i2c-org/infrastructure/pull/2792,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-11T12:18:07Z,2023-07-11T14:19:01Z,2023-07-11T14:18:48Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2792"" rel=""noopener noreferrer"" target=""_blank"">Decommission catalyst cooperative hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2794,Remove mention of auth0 from decommissioning template,https://github.com/2i2c-org/infrastructure/pull/2794,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-11T14:12:32Z,2023-07-11T14:15:34Z,2023-07-11T14:15:33Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2794"" rel=""noopener noreferrer"" target=""_blank"">Remove mention of auth0 from decommissioning template</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2758,Setup nodepool for neurohackademy,https://github.com/2i2c-org/infrastructure/pull/2758,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-07-04T11:45:41Z,2023-07-06T08:52:17Z,2023-07-06T08:52:15Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2758"" rel=""noopener noreferrer"" target=""_blank"">Setup nodepool for neurohackademy</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
666,Archive July 2023 Collab Cafe notes,https://github.com/jupyterhub/team-compass/pull/666,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-07-24T14:33:17Z,2023-07-27T23:24:21Z,2023-07-27T23:24:20Z,True,closed_last_month:updated_last_week:created:closed_last_week:created_last_week,"<a href=""https://github.com/jupyterhub/team-compass/pull/666"" rel=""noopener noreferrer"" target=""_blank"">Archive July 2023 Collab Cafe notes</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",closed
669,Update RTD config to new v2 schema,https://github.com/jupyterhub/team-compass/pull/669,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-07-25T09:44:22Z,2023-07-25T13:50:08Z,2023-07-25T12:50:32Z,True,closed_last_month:updated_last_week:created:closed_last_week:created_last_week,"<a href=""https://github.com/jupyterhub/team-compass/pull/669"" rel=""noopener noreferrer"" target=""_blank"">Update RTD config to new v2 schema</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",closed
668,Rename readthedocs config file,https://github.com/jupyterhub/team-compass/pull/668,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2023-07-24T14:41:53Z,2023-07-24T15:52:05Z,2023-07-24T15:52:05Z,True,closed_last_month:updated_last_week:created:closed_last_week:created_last_week,"<a href=""https://github.com/jupyterhub/team-compass/pull/668"" rel=""noopener noreferrer"" target=""_blank"">Rename readthedocs config file</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",closed
202,Checkout branch to commit to and copy across required files,https://github.com/jupyterhub/outreachy/pull/202,jupyterhub/outreachy,https://github.com/jupyterhub/outreachy,2023-06-29T11:26:14Z,2023-07-11T10:40:27Z,2023-07-11T10:40:23Z,True,created:closed_last_month,"<a href=""https://github.com/jupyterhub/outreachy/pull/202"" rel=""noopener noreferrer"" target=""_blank"">Checkout branch to commit to and copy across required files</a>","<a href=""https://github.com/jupyterhub/outreachy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/outreachy</a>",closed
