number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
58,Move code/outputs dir to data/outputs,https://github.com/sgibson91/ssi-fellowship/pull/58,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-08-17T14:36:11Z,2022-08-17T14:38:17Z,2022-08-17T14:38:16Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/ssi-fellowship/pull/58"" rel=""noopener noreferrer"" target=""_blank"">Move code/outputs dir to data/outputs</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
53,Create a script to generate static versions of the plots for publishing,https://github.com/sgibson91/ssi-fellowship/pull/53,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-07-22T09:56:01Z,2022-08-17T14:27:52Z,2022-08-17T14:27:52Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/ssi-fellowship/pull/53"" rel=""noopener noreferrer"" target=""_blank"">Create a script to generate static versions of the plots for publishing</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
553,Add August meeting notes,https://github.com/jupyterhub/team-compass/pull/553,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-08-17T10:50:09Z,2022-08-17T13:20:10Z,2022-08-17T13:20:04Z,True,created_and_closed_last_week,"<a href=""https://github.com/jupyterhub/team-compass/pull/553"" rel=""noopener noreferrer"" target=""_blank"">Add August meeting notes</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
1633,Add workflow job to find specific workflow run URL when a PR is merged,https://github.com/2i2c-org/infrastructure/pull/1633,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-17T09:57:23Z,2022-08-17T10:31:48Z,2022-08-17T10:31:47Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1633"" rel=""noopener noreferrer"" target=""_blank"">Add workflow job to find specific workflow run URL when a PR is merged</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
46,Test datetime,https://github.com/sgibson91/testing-gh-actions/pull/46,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-17T10:24:49Z,2022-08-17T10:27:57Z,2022-08-17T10:26:47Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/46"" rel=""noopener noreferrer"" target=""_blank"">Test datetime</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
45,Correct quotes,https://github.com/sgibson91/testing-gh-actions/pull/45,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:30:37Z,2022-08-16T19:31:46Z,2022-08-16T19:30:42Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/45"" rel=""noopener noreferrer"" target=""_blank"">Correct quotes</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
44,Enable job to comment the URL on a PR,https://github.com/sgibson91/testing-gh-actions/pull/44,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:29:06Z,2022-08-16T19:29:44Z,2022-08-16T19:29:12Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/44"" rel=""noopener noreferrer"" target=""_blank"">Enable job to comment the URL on a PR</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
43,Remove some print statements,https://github.com/sgibson91/testing-gh-actions/pull/43,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:20:16Z,2022-08-16T19:20:51Z,2022-08-16T19:20:25Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/43"" rel=""noopener noreferrer"" target=""_blank"">Remove some print statements</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
42,Remove some print statements,https://github.com/sgibson91/testing-gh-actions/pull/42,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:13:12Z,2022-08-16T19:13:55Z,2022-08-16T19:13:17Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/42"" rel=""noopener noreferrer"" target=""_blank"">Remove some print statements</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
41,Print items in the workflow_runs object,https://github.com/sgibson91/testing-gh-actions/pull/41,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:09:44Z,2022-08-16T19:10:26Z,2022-08-16T19:09:49Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/41"" rel=""noopener noreferrer"" target=""_blank"">Print items in the workflow_runs object</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
40,Make print statements more informative,https://github.com/sgibson91/testing-gh-actions/pull/40,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:07:00Z,2022-08-16T19:07:39Z,2022-08-16T19:07:05Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/40"" rel=""noopener noreferrer"" target=""_blank"">Make print statements more informative</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
39,Add some more printing statement,https://github.com/sgibson91/testing-gh-actions/pull/39,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:04:18Z,2022-08-16T19:05:00Z,2022-08-16T19:04:27Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/39"" rel=""noopener noreferrer"" target=""_blank"">Add some more printing statement</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
38,Add missing enumerate(),https://github.com/sgibson91/testing-gh-actions/pull/38,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:02:22Z,2022-08-16T19:04:07Z,2022-08-16T19:02:33Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/38"" rel=""noopener noreferrer"" target=""_blank"">Add missing enumerate()</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
37,Fix another typo,https://github.com/sgibson91/testing-gh-actions/pull/37,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T19:00:45Z,2022-08-16T19:01:25Z,2022-08-16T19:00:49Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/37"" rel=""noopener noreferrer"" target=""_blank"">Fix another typo</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
36,Fix typo,https://github.com/sgibson91/testing-gh-actions/pull/36,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:58:55Z,2022-08-16T18:59:37Z,2022-08-16T18:59:08Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/36"" rel=""noopener noreferrer"" target=""_blank"">Fix typo</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
35,Fix iteration,https://github.com/sgibson91/testing-gh-actions/pull/35,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:57:27Z,2022-08-16T18:58:00Z,2022-08-16T18:57:47Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/35"" rel=""noopener noreferrer"" target=""_blank"">Fix iteration</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
34,Check workflow run object for matching head commit message,https://github.com/sgibson91/testing-gh-actions/pull/34,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:53:53Z,2022-08-16T18:54:44Z,2022-08-16T18:54:37Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/34"" rel=""noopener noreferrer"" target=""_blank"">Check workflow run object for matching head commit message</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
33,Print the pages objects to see what's in them,https://github.com/sgibson91/testing-gh-actions/pull/33,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:46:14Z,2022-08-16T18:47:14Z,2022-08-16T18:47:02Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/33"" rel=""noopener noreferrer"" target=""_blank"">Print the pages objects to see what's in them</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
32,Remove .keys() method from workflow_run print,https://github.com/sgibson91/testing-gh-actions/pull/32,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:42:49Z,2022-08-16T18:43:43Z,2022-08-16T18:43:39Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/32"" rel=""noopener noreferrer"" target=""_blank"">Remove .keys() method from workflow_run print</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
31,Add permissions to read actions resources,https://github.com/sgibson91/testing-gh-actions/pull/31,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:39:09Z,2022-08-16T18:42:22Z,2022-08-16T18:39:50Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/31"" rel=""noopener noreferrer"" target=""_blank"">Add permissions to read actions resources</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
30,Add new workflow to list workflow runs of a PR,https://github.com/sgibson91/testing-gh-actions/pull/30,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-08-16T18:34:51Z,2022-08-16T18:36:06Z,2022-08-16T18:36:06Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/30"" rel=""noopener noreferrer"" target=""_blank"">Add new workflow to list workflow runs of a PR</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
117,Improve handling of dry_run variable,https://github.com/sgibson91/bump-helm-deps-action/pull/117,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-08-16T15:38:13Z,2022-08-16T15:41:14Z,2022-08-16T15:41:13Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/117"" rel=""noopener noreferrer"" target=""_blank"">Improve handling of dry_run variable</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
156,Improve handling of dry_run variable,https://github.com/sgibson91/bump-jhub-image-action/pull/156,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-08-16T15:36:03Z,2022-08-16T15:38:10Z,2022-08-16T15:38:10Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/156"" rel=""noopener noreferrer"" target=""_blank"">Improve handling of dry_run variable</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
155,"Explicitly check dry_run str is ""false"" to convert to bool",https://github.com/sgibson91/bump-jhub-image-action/pull/155,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-08-16T10:10:43Z,2022-08-16T10:12:25Z,2022-08-16T10:12:25Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/155"" rel=""noopener noreferrer"" target=""_blank"">Explicitly check dry_run str is ""false"" to convert to bool</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
116,"Explicitly check dry_run str is ""false"" to convert to bool",https://github.com/sgibson91/bump-helm-deps-action/pull/116,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-08-16T10:08:24Z,2022-08-16T10:09:41Z,2022-08-16T10:09:40Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/116"" rel=""noopener noreferrer"" target=""_blank"">Explicitly check dry_run str is ""false"" to convert to bool</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
550,Do we have capacity for Outreachy for the next cohort?,https://github.com/jupyterhub/team-compass/issues/550,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-08-08T15:22:59Z,2022-08-19T17:35:43Z,,False,assigned_and_updated_last_week,"<a href=""https://github.com/jupyterhub/team-compass/issues/550"" rel=""noopener noreferrer"" target=""_blank"">Do we have capacity for Outreachy for the next cohort?</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
1576,[EVENT] OceanHackWeek 2022,https://github.com/2i2c-org/infrastructure/issues/1576,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-29T14:28:24Z,2022-08-19T16:41:45Z,,False,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1576"" rel=""noopener noreferrer"" target=""_blank"">[EVENT] OceanHackWeek 2022</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1640,Enable choosing environment for each profile in AWS carbonplan hub,https://github.com/2i2c-org/infrastructure/issues/1640,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-19T08:54:40Z,2022-08-19T10:56:03Z,,False,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1640"" rel=""noopener noreferrer"" target=""_blank"">Enable choosing environment for each profile in AWS carbonplan hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1641,Replicate cmip6 profile from Azure hub on AWS hub for carbonplan,https://github.com/2i2c-org/infrastructure/issues/1641,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-19T08:58:51Z,2022-08-19T09:20:36Z,,False,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1641"" rel=""noopener noreferrer"" target=""_blank"">Replicate cmip6 profile from Azure hub on AWS hub for carbonplan</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
37,Disseminate results,https://github.com/sgibson91/ssi-fellowship/issues/37,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:27Z,2022-08-17T14:42:17Z,,False,assigned_and_updated_last_week,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/37"" rel=""noopener noreferrer"" target=""_blank"">Disseminate results</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
36,Collate and analyse results,https://github.com/sgibson91/ssi-fellowship/issues/36,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:24Z,2022-08-17T14:28:08Z,2022-08-17T14:28:08Z,False,assigned_and_updated_last_week,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/36"" rel=""noopener noreferrer"" target=""_blank"">Collate and analyse results</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
33,Run Binder Feedback Mini-Workshop at CollabW22,https://github.com/sgibson91/ssi-fellowship/issues/33,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2021-11-25T15:34:44Z,2022-08-17T14:28:08Z,2022-04-06T14:00:16Z,False,assigned_and_updated_last_week,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/33"" rel=""noopener noreferrer"" target=""_blank"">Run Binder Feedback Mini-Workshop at CollabW22</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
440,JupyterHub Community Strategic Lead,https://github.com/2i2c-org/team-compass/issues/440,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-06-27T09:24:15Z,2022-08-17T10:15:59Z,,False,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/team-compass/issues/440"" rel=""noopener noreferrer"" target=""_blank"">JupyterHub Community Strategic Lead</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
1935,Deploy a staging cluster at Turing to add to the staging env for testing,https://github.com/jupyterhub/mybinder.org-deploy/issues/1935,jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2021-06-17T08:27:02Z,2022-08-16T14:40:00Z,2022-08-16T14:40:00Z,False,assigned_and_updated_last_week,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/issues/1935"" rel=""noopener noreferrer"" target=""_blank"">Deploy a staging cluster at Turing to add to the staging env for testing</a>","<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>"
548,Community Engagement Fundamentals course via CSCCE,https://github.com/jupyterhub/team-compass/issues/548,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-07-29T12:10:10Z,2022-08-16T13:16:43Z,,False,assigned_and_updated_last_week,"<a href=""https://github.com/jupyterhub/team-compass/issues/548"" rel=""noopener noreferrer"" target=""_blank"">Community Engagement Fundamentals course via CSCCE</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
550,Do we have capacity for Outreachy for the next cohort?,https://github.com/jupyterhub/team-compass/issues/550,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-08-08T15:22:59Z,2022-08-19T17:35:43Z,,False,created_and_updated_last_week,"<a href=""https://github.com/jupyterhub/team-compass/issues/550"" rel=""noopener noreferrer"" target=""_blank"">Do we have capacity for Outreachy for the next cohort?</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
1640,Enable choosing environment for each profile in AWS carbonplan hub,https://github.com/2i2c-org/infrastructure/issues/1640,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-19T08:54:40Z,2022-08-19T10:56:03Z,,False,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1640"" rel=""noopener noreferrer"" target=""_blank"">Enable choosing environment for each profile in AWS carbonplan hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1611,Investigate why deployer fails to spawn a server for the deployment-service-check user on openscapes hubs,https://github.com/2i2c-org/infrastructure/issues/1611,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T14:04:53Z,2022-08-19T09:47:34Z,2022-08-19T08:52:48Z,False,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1611"" rel=""noopener noreferrer"" target=""_blank"">Investigate why deployer fails to spawn a server for the deployment-service-check user on openscapes hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
627,Resilience needed against k8s master outages,https://github.com/jupyterhub/kubespawner/issues/627,jupyterhub/kubespawner,https://github.com/jupyterhub/kubespawner,2022-08-12T16:20:27Z,2022-08-19T09:22:49Z,,False,created_and_updated_last_week,"<a href=""https://github.com/jupyterhub/kubespawner/issues/627"" rel=""noopener noreferrer"" target=""_blank"">Resilience needed against k8s master outages</a>","<a href=""https://github.com/jupyterhub/kubespawner"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/kubespawner</a>"
1641,Replicate cmip6 profile from Azure hub on AWS hub for carbonplan,https://github.com/2i2c-org/infrastructure/issues/1641,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-19T08:58:51Z,2022-08-19T09:20:36Z,,False,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1641"" rel=""noopener noreferrer"" target=""_blank"">Replicate cmip6 profile from Azure hub on AWS hub for carbonplan</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1628,Document how to scale up nodes/node pools for an event,https://github.com/2i2c-org/infrastructure/issues/1628,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-15T12:26:17Z,2022-08-18T14:38:47Z,,False,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1628"" rel=""noopener noreferrer"" target=""_blank"">Document how to scale up nodes/node pools for an event</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
37,Disseminate results,https://github.com/sgibson91/ssi-fellowship/issues/37,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:27Z,2022-08-17T14:42:17Z,,False,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/37"" rel=""noopener noreferrer"" target=""_blank"">Disseminate results</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
36,Collate and analyse results,https://github.com/sgibson91/ssi-fellowship/issues/36,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T13:41:24Z,2022-08-17T14:28:08Z,2022-08-17T14:28:08Z,False,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/36"" rel=""noopener noreferrer"" target=""_blank"">Collate and analyse results</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
33,Run Binder Feedback Mini-Workshop at CollabW22,https://github.com/sgibson91/ssi-fellowship/issues/33,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2021-11-25T15:34:44Z,2022-08-17T14:28:08Z,2022-04-06T14:00:16Z,False,created_and_updated_last_week,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/33"" rel=""noopener noreferrer"" target=""_blank"">Run Binder Feedback Mini-Workshop at CollabW22</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
547,Hubs Team Meeting - August 2022,https://github.com/jupyterhub/team-compass/issues/547,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-07-20T12:40:33Z,2022-08-17T13:20:05Z,2022-08-17T13:20:05Z,False,created_and_updated_last_week,"<a href=""https://github.com/jupyterhub/team-compass/issues/547"" rel=""noopener noreferrer"" target=""_blank"">Hubs Team Meeting - August 2022</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
554,Hubs Team Meeting - September 2022,https://github.com/jupyterhub/team-compass/issues/554,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-08-17T10:54:18Z,2022-08-17T10:54:18Z,,False,created_and_updated_last_week,"<a href=""https://github.com/jupyterhub/team-compass/issues/554"" rel=""noopener noreferrer"" target=""_blank"">Hubs Team Meeting - September 2022</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
2581,Test issue,https://github.com/alan-turing-institute/the-turing-way/issues/2581,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-08-16T15:56:34Z,2022-08-16T15:56:44Z,2022-08-16T15:56:44Z,False,created_and_updated_last_week,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/2581"" rel=""noopener noreferrer"" target=""_blank"">Test issue</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
1935,Deploy a staging cluster at Turing to add to the staging env for testing,https://github.com/jupyterhub/mybinder.org-deploy/issues/1935,jupyterhub/mybinder.org-deploy,https://github.com/jupyterhub/mybinder.org-deploy,2021-06-17T08:27:02Z,2022-08-16T14:40:00Z,2022-08-16T14:40:00Z,False,created_and_updated_last_week,"<a href=""https://github.com/jupyterhub/mybinder.org-deploy/issues/1935"" rel=""noopener noreferrer"" target=""_blank"">Deploy a staging cluster at Turing to add to the staging env for testing</a>","<a href=""https://github.com/jupyterhub/mybinder.org-deploy"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/mybinder.org-deploy</a>"
548,Community Engagement Fundamentals course via CSCCE,https://github.com/jupyterhub/team-compass/issues/548,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-07-29T12:10:10Z,2022-08-16T13:16:43Z,,False,created_and_updated_last_week,"<a href=""https://github.com/jupyterhub/team-compass/issues/548"" rel=""noopener noreferrer"" target=""_blank"">Community Engagement Fundamentals course via CSCCE</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
2251,Add a GitHub Action to automatically compress image files,https://github.com/alan-turing-institute/the-turing-way/pull/2251,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-01-14T11:54:51Z,2022-08-18T19:36:54Z,,True,assigned_and_updated_last_week,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2251"" rel=""noopener noreferrer"" target=""_blank"">Add a GitHub Action to automatically compress image files</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
