number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository,state
18,Use conda to install python 3.10 instead of runtime.txt,https://github.com/vinkenoogm/SVM-hb-NL/pull/18,vinkenoogm/SVM-hb-NL,https://github.com/vinkenoogm/SVM-hb-NL,2022-09-05T15:51:16Z,2022-09-05T15:51:16Z,,True,created,"<a href=""https://github.com/vinkenoogm/SVM-hb-NL/pull/18"" rel=""noopener noreferrer"" target=""_blank"">Use conda to install python 3.10 instead of runtime.txt</a>","<a href=""https://github.com/vinkenoogm/SVM-hb-NL"" rel=""noopener noreferrer"" target=""_blank"">vinkenoogm/SVM-hb-NL</a>",open
28,Testing,https://github.com/sgibson91/testing-gh-actions/pull/28,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-07-19T09:32:35Z,2022-07-19T09:38:25Z,,True,created,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/28"" rel=""noopener noreferrer"" target=""_blank"">Testing</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>",open
105,Update tag_bot to accept regexpr and prefix expressions for filtering,https://github.com/sgibson91/bump-helm-deps-action/pull/105,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-07-04T12:37:55Z,2022-07-04T13:31:51Z,,True,created,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/105"" rel=""noopener noreferrer"" target=""_blank"">Update tag_bot to accept regexpr and prefix expressions for filtering</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>",open
27,[test: fork] Update README.md,https://github.com/sgibson91/testing-gh-actions/pull/27,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-07-01T14:01:47Z,2022-07-01T14:02:29Z,,True,created,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/27"" rel=""noopener noreferrer"" target=""_blank"">[test: fork] Update README.md</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>",open
6,Create Chart.yaml,https://github.com/sgibson91/helm-upgrade-decision-logic/pull/6,sgibson91/helm-upgrade-decision-logic,https://github.com/sgibson91/helm-upgrade-decision-logic,2022-04-01T12:34:32Z,2022-04-01T12:34:32Z,,True,created,"<a href=""https://github.com/sgibson91/helm-upgrade-decision-logic/pull/6"" rel=""noopener noreferrer"" target=""_blank"">Create Chart.yaml</a>","<a href=""https://github.com/sgibson91/helm-upgrade-decision-logic"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/helm-upgrade-decision-logic</a>",open
38,Use CALVER and latest for Docker image tag,https://github.com/sgibson91/binderhub-deploy-gke/pull/38,sgibson91/binderhub-deploy-gke,https://github.com/sgibson91/binderhub-deploy-gke,2022-01-19T15:19:15Z,2022-01-19T15:19:15Z,,True,created,"<a href=""https://github.com/sgibson91/binderhub-deploy-gke/pull/38"" rel=""noopener noreferrer"" target=""_blank"">Use CALVER and latest for Docker image tag</a>","<a href=""https://github.com/sgibson91/binderhub-deploy-gke"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy-gke</a>",open
142,Use CALVER and latest as Docker image tags,https://github.com/sgibson91/binderhub-deploy/pull/142,sgibson91/binderhub-deploy,https://github.com/sgibson91/binderhub-deploy,2022-01-19T15:05:27Z,2022-01-19T15:16:12Z,,True,created,"<a href=""https://github.com/sgibson91/binderhub-deploy/pull/142"" rel=""noopener noreferrer"" target=""_blank"">Use CALVER and latest as Docker image tags</a>","<a href=""https://github.com/sgibson91/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy</a>",open
1,[DO NOT MERGE] Test PR,https://github.com/binderhub-test-org/pr-test/pull/1,binderhub-test-org/pr-test,https://github.com/binderhub-test-org/pr-test,2021-07-03T15:12:45Z,2022-01-14T15:25:03Z,,True,created,"<a href=""https://github.com/binderhub-test-org/pr-test/pull/1"" rel=""noopener noreferrer"" target=""_blank"">[DO NOT MERGE] Test PR</a>","<a href=""https://github.com/binderhub-test-org/pr-test"" rel=""noopener noreferrer"" target=""_blank"">binderhub-test-org/pr-test</a>",open
1008,[WIP] 1005/chapter/remote events,https://github.com/alan-turing-institute/the-turing-way/pull/1008,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2020-04-02T13:43:07Z,2021-11-02T19:29:03Z,,True,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/1008"" rel=""noopener noreferrer"" target=""_blank"">[WIP] 1005/chapter/remote events</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",open
763,[Ready for Review] REG Open Source Dash,https://github.com/alan-turing-institute/the-turing-way/pull/763,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-11-27T13:58:15Z,2021-10-26T10:46:27Z,,True,created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/763"" rel=""noopener noreferrer"" target=""_blank"">[Ready for Review] REG Open Source Dash</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",open
26,Add interview script,https://github.com/sgibson91/open-practices-toolkit/pull/26,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2021-05-25T14:25:33Z,2021-05-25T14:33:09Z,,True,created,"<a href=""https://github.com/sgibson91/open-practices-toolkit/pull/26"" rel=""noopener noreferrer"" target=""_blank"">Add interview script</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>",open
126,[WIP] Deploy ACR with Terraform,https://github.com/sgibson91/binderhub-deploy/pull/126,sgibson91/binderhub-deploy,https://github.com/sgibson91/binderhub-deploy,2021-01-20T12:56:40Z,2021-01-29T14:00:47Z,,True,created,"<a href=""https://github.com/sgibson91/binderhub-deploy/pull/126"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Deploy ACR with Terraform</a>","<a href=""https://github.com/sgibson91/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy</a>",open
127,[WIP] Updating some helm stuff,https://github.com/sgibson91/binderhub-deploy/pull/127,sgibson91/binderhub-deploy,https://github.com/sgibson91/binderhub-deploy,2021-01-20T14:05:24Z,2021-01-20T14:05:24Z,,True,created,"<a href=""https://github.com/sgibson91/binderhub-deploy/pull/127"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Updating some helm stuff</a>","<a href=""https://github.com/sgibson91/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy</a>",open
125,[WIP] Convert to using terraform,https://github.com/sgibson91/binderhub-deploy/pull/125,sgibson91/binderhub-deploy,https://github.com/sgibson91/binderhub-deploy,2021-01-19T11:53:39Z,2021-01-19T15:17:52Z,,True,created,"<a href=""https://github.com/sgibson91/binderhub-deploy/pull/125"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Convert to using terraform</a>","<a href=""https://github.com/sgibson91/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy</a>",open
98,[DO NOT MERGE] Convert to Python,https://github.com/sgibson91/binderhub-deploy/pull/98,sgibson91/binderhub-deploy,https://github.com/sgibson91/binderhub-deploy,2020-06-22T16:07:35Z,2020-11-23T13:49:25Z,,True,created,"<a href=""https://github.com/sgibson91/binderhub-deploy/pull/98"" rel=""noopener noreferrer"" target=""_blank"">[DO NOT MERGE] Convert to Python</a>","<a href=""https://github.com/sgibson91/binderhub-deploy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy</a>",open
99,"Update Sarah's ""About Me"" section",https://github.com/WhitakerLab/whitakerlab.github.io/pull/99,WhitakerLab/whitakerlab.github.io,https://github.com/WhitakerLab/whitakerlab.github.io,2020-02-06T20:44:53Z,2020-02-06T20:44:53Z,,True,created,"<a href=""https://github.com/WhitakerLab/whitakerlab.github.io/pull/99"" rel=""noopener noreferrer"" target=""_blank"">Update Sarah's ""About Me"" section</a>","<a href=""https://github.com/WhitakerLab/whitakerlab.github.io"" rel=""noopener noreferrer"" target=""_blank"">WhitakerLab/whitakerlab.github.io</a>",open
2947,[WIP] Testing link checker CI workflow,https://github.com/alan-turing-institute/the-turing-way/pull/2947,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2023-01-24T23:06:36Z,2023-02-02T14:00:26Z,,True,review_requested,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2947"" rel=""noopener noreferrer"" target=""_blank"">[WIP] Testing link checker CI workflow</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",open
453,Bump peaceiris/actions-gh-pages from 3.9.0 to 3.9.2,https://github.com/alan-turing-institute/hub23-deploy/pull/453,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2023-01-23T00:51:42Z,2023-01-23T00:51:45Z,,True,review_requested,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/pull/453"" rel=""noopener noreferrer"" target=""_blank"">Bump peaceiris/actions-gh-pages from 3.9.0 to 3.9.2</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>",open
1813,Update 2i2c Demo Hub,https://github.com/2i2c-org/infrastructure/issues/1813,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-10-24T23:52:37Z,2023-01-27T00:02:45Z,2023-01-24T14:58:08Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1813"" rel=""noopener noreferrer"" target=""_blank"">Update 2i2c Demo Hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2084,Add missing .jsonnet file representing a eksctl config for 2i2c-aws-us,https://github.com/2i2c-org/infrastructure/issues/2084,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-01-23T21:49:01Z,2023-01-26T23:53:25Z,2023-01-24T10:22:09Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2084"" rel=""noopener noreferrer"" target=""_blank"">Add missing .jsonnet file representing a eksctl config for 2i2c-aws-us</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
494,Auto-populate our docs with who our Meeting Facilitators/Support Stewards are from Slack usergroups,https://github.com/2i2c-org/team-compass/issues/494,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-08-23T10:12:40Z,2023-01-26T20:57:39Z,2023-01-26T17:22:11Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/team-compass/issues/494"" rel=""noopener noreferrer"" target=""_blank"">Auto-populate our docs with who our Meeting Facilitators/Support Stewards are from Slack usergroups</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
2043,Migrate the VICTOR hub to use GitHub Teams-based auth,https://github.com/2i2c-org/infrastructure/issues/2043,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-01-11T17:02:04Z,2023-01-19T10:44:09Z,2023-01-19T10:44:09Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2043"" rel=""noopener noreferrer"" target=""_blank"">Migrate the VICTOR hub to use GitHub Teams-based auth</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1807,Update/change certain action steps in our workflows that are running old versions of Node,https://github.com/2i2c-org/infrastructure/issues/1807,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-10-21T09:58:52Z,2023-01-18T17:49:24Z,2023-01-18T17:40:46Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1807"" rel=""noopener noreferrer"" target=""_blank"">Update/change certain action steps in our workflows that are running old versions of Node</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2001,[Request deployment] New Hub: UBC-EOAS Hub,https://github.com/2i2c-org/infrastructure/issues/2001,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-12-13T23:16:28Z,2023-01-18T10:48:13Z,2023-01-18T10:48:12Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/2001"" rel=""noopener noreferrer"" target=""_blank"">[Request deployment] New Hub: UBC-EOAS Hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
511,Create a GitHub team `@2i2c-org/hub-admins` to give hub administrator access,https://github.com/2i2c-org/team-compass/issues/511,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-09-12T13:34:44Z,2023-01-11T10:49:57Z,2023-01-11T10:49:57Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/team-compass/issues/511"" rel=""noopener noreferrer"" target=""_blank"">Create a GitHub team `@2i2c-org/hub-admins` to give hub administrator access</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
127,Print reference date in logs for *-bulk-events.py scripts,https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/127,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2023-01-06T12:06:26Z,2023-01-09T19:45:14Z,2023-01-06T15:32:17Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/issues/127"" rel=""noopener noreferrer"" target=""_blank"">Print reference date in logs for *-bulk-events.py scripts</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",closed
603,Share JupyterHub Demo video,https://github.com/jupyterhub/team-compass/issues/603,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-12-09T10:29:51Z,2023-01-06T12:58:16Z,2023-01-06T12:00:24Z,False,assigned:closed_last_month:created,"<a href=""https://github.com/jupyterhub/team-compass/issues/603"" rel=""noopener noreferrer"" target=""_blank"">Share JupyterHub Demo video</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",closed
1949,[Request deployment] New Hub: researchdelight,https://github.com/2i2c-org/infrastructure/issues/1949,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-23T15:33:43Z,2023-01-06T10:09:30Z,2023-01-06T10:09:30Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1949"" rel=""noopener noreferrer"" target=""_blank"">[Request deployment] New Hub: researchdelight</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1905,[EVENT] UToronto Exam on JupyterHub,https://github.com/2i2c-org/infrastructure/issues/1905,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-11T22:35:07Z,2023-01-05T14:55:02Z,2023-01-05T12:59:42Z,False,assigned:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1905"" rel=""noopener noreferrer"" target=""_blank"">[EVENT] UToronto Exam on JupyterHub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
1875,Update/change gcloud action to mitigate critical warning,https://github.com/2i2c-org/infrastructure/issues/1875,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-04T18:55:26Z,2023-01-26T23:44:47Z,2023-01-23T21:41:18Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1875"" rel=""noopener noreferrer"" target=""_blank"">Update/change gcloud action to mitigate critical warning</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
625,Terms not in glossary error from docs,https://github.com/2i2c-org/team-compass/issues/625,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-01-25T16:51:04Z,2023-01-25T17:03:24Z,2023-01-25T17:03:24Z,False,created:closed_last_month,"<a href=""https://github.com/2i2c-org/team-compass/issues/625"" rel=""noopener noreferrer"" target=""_blank"">Terms not in glossary error from docs</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
582,Hubs Team Meeting - January 2023,https://github.com/jupyterhub/team-compass/issues/582,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-11-16T11:11:01Z,2023-01-19T19:36:16Z,2023-01-19T19:36:16Z,False,created:closed_last_month,"<a href=""https://github.com/jupyterhub/team-compass/issues/582"" rel=""noopener noreferrer"" target=""_blank"">Hubs Team Meeting - January 2023</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",closed
581,NO TEAM MEETING IN DECEMBER,https://github.com/jupyterhub/team-compass/issues/581,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-11-16T10:48:39Z,2023-01-19T12:59:11Z,2023-01-19T12:59:11Z,False,created:closed_last_month,"<a href=""https://github.com/jupyterhub/team-compass/issues/581"" rel=""noopener noreferrer"" target=""_blank"">NO TEAM MEETING IN DECEMBER</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>",closed
461,Impact Reports for End of Project,https://github.com/alan-turing-institute/the-turing-way/issues/461,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-05-15T14:32:41Z,2023-01-16T12:02:18Z,2023-01-16T12:02:18Z,False,created:closed_last_month,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/461"" rel=""noopener noreferrer"" target=""_blank"">Impact Reports for End of Project</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",closed
694,Reflections on Build A BinderHub workshop,https://github.com/alan-turing-institute/the-turing-way/issues/694,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2019-09-23T12:32:24Z,2023-01-16T11:55:38Z,2023-01-16T11:55:38Z,False,created:closed_last_month,"<a href=""https://github.com/alan-turing-institute/the-turing-way/issues/694"" rel=""noopener noreferrer"" target=""_blank"">Reflections on Build A BinderHub workshop</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",closed
9,Code uses ruamel YAML parser which fails if JSON file contains hard tabs \t,https://github.com/yuvipanda/pre-commit-hook-ensure-sops/issues/9,yuvipanda/pre-commit-hook-ensure-sops,https://github.com/yuvipanda/pre-commit-hook-ensure-sops,2023-01-04T10:22:58Z,2023-01-04T19:51:10Z,2023-01-04T19:51:10Z,False,created:closed_last_month,"<a href=""https://github.com/yuvipanda/pre-commit-hook-ensure-sops/issues/9"" rel=""noopener noreferrer"" target=""_blank"">Code uses ruamel YAML parser which fails if JSON file contains hard tabs \t</a>","<a href=""https://github.com/yuvipanda/pre-commit-hook-ensure-sops"" rel=""noopener noreferrer"" target=""_blank"">yuvipanda/pre-commit-hook-ensure-sops</a>",closed
2251,Add a GitHub Action to automatically compress image files,https://github.com/alan-turing-institute/the-turing-way/pull/2251,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2022-01-14T11:54:51Z,2023-01-31T16:17:31Z,2023-01-31T16:16:54Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/2251"" rel=""noopener noreferrer"" target=""_blank"">Add a GitHub Action to automatically compress image files</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>",closed
2087,Add jsonnet file for 2i2c-aws-us cluster,https://github.com/2i2c-org/infrastructure/pull/2087,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-01-24T10:11:55Z,2023-01-26T23:51:44Z,2023-01-24T10:22:08Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2087"" rel=""noopener noreferrer"" target=""_blank"">Add jsonnet file for 2i2c-aws-us cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
628,Prevent autobuild from looping,https://github.com/2i2c-org/team-compass/pull/628,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-01-26T17:59:15Z,2023-01-26T20:59:00Z,2023-01-26T18:02:39Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/team-compass/pull/628"" rel=""noopener noreferrer"" target=""_blank"">Prevent autobuild from looping</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
626,Add a table of Support Stewards to our docs,https://github.com/2i2c-org/team-compass/pull/626,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-01-26T10:44:27Z,2023-01-26T20:56:09Z,2023-01-26T17:22:09Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/team-compass/pull/626"" rel=""noopener noreferrer"" target=""_blank"">Add a table of Support Stewards to our docs</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
2063,Set dry_run to default to false so PRs are actually opened,https://github.com/2i2c-org/infrastructure/pull/2063,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-01-20T14:16:59Z,2023-01-26T12:30:34Z,2023-01-20T14:19:22Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2063"" rel=""noopener noreferrer"" target=""_blank"">Set dry_run to default to false so PRs are actually opened</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2060,Migrate VICTOR hubs to GitHub Teams-based auth,https://github.com/2i2c-org/infrastructure/pull/2060,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-01-19T10:34:17Z,2023-01-26T12:19:19Z,2023-01-19T10:44:07Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2060"" rel=""noopener noreferrer"" target=""_blank"">Migrate VICTOR hubs to GitHub Teams-based auth</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
624,Add guidelines for structuring documentation,https://github.com/2i2c-org/team-compass/pull/624,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-01-25T15:19:11Z,2023-01-26T10:03:19Z,2023-01-26T10:03:16Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/team-compass/pull/624"" rel=""noopener noreferrer"" target=""_blank"">Add guidelines for structuring documentation</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
622,Move documentation structure guidelines from infrastructure repo,https://github.com/2i2c-org/team-compass/pull/622,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2023-01-25T13:57:35Z,2023-01-25T14:27:33Z,2023-01-25T13:57:53Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/team-compass/pull/622"" rel=""noopener noreferrer"" target=""_blank"">Move documentation structure guidelines from infrastructure repo</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>",closed
1967,Setup shared cluster on AWS and deploy 'researchdelight' hub,https://github.com/2i2c-org/infrastructure/pull/1967,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-11-30T11:53:04Z,2023-01-24T10:13:48Z,2023-01-05T16:27:04Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1967"" rel=""noopener noreferrer"" target=""_blank"">Setup shared cluster on AWS and deploy 'researchdelight' hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
180,Embed Freshdesk contact form into support docs and reword a little,https://github.com/2i2c-org/docs/pull/180,2i2c-org/docs,https://github.com/2i2c-org/docs,2023-01-20T14:03:00Z,2023-01-24T09:58:44Z,2023-01-24T09:58:42Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/docs/pull/180"" rel=""noopener noreferrer"" target=""_blank"">Embed Freshdesk contact form into support docs and reword a little</a>","<a href=""https://github.com/2i2c-org/docs"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/docs</a>",closed
142,Fix broken link,https://github.com/2i2c-org/2i2c-org.github.io/pull/142,2i2c-org/2i2c-org.github.io,https://github.com/2i2c-org/2i2c-org.github.io,2023-01-19T13:27:40Z,2023-01-23T15:35:41Z,2023-01-19T13:46:14Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/2i2c-org.github.io/pull/142"" rel=""noopener noreferrer"" target=""_blank"">Fix broken link</a>","<a href=""https://github.com/2i2c-org/2i2c-org.github.io"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/2i2c-org.github.io</a>",closed
87,Reduce number of times we pull upcoming events from the calendar,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/87,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-09-30T17:37:23Z,2023-01-17T08:33:45Z,2023-01-17T08:33:44Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/87"" rel=""noopener noreferrer"" target=""_blank"">Reduce number of times we pull upcoming events from the calendar</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>",closed
2037,Bump third party actions to latest versions,https://github.com/2i2c-org/infrastructure/pull/2037,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-01-11T10:11:54Z,2023-01-16T14:59:51Z,2023-01-12T14:22:40Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2037"" rel=""noopener noreferrer"" target=""_blank"">Bump third party actions to latest versions</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
2038,Move redirect docs to Manage Domains section,https://github.com/2i2c-org/infrastructure/pull/2038,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2023-01-11T10:20:08Z,2023-01-16T14:54:08Z,2023-01-11T23:29:08Z,True,assigned:closed_last_month:created,"<a href=""https://github.com/2i2c-org/infrastructure/pull/2038"" rel=""noopener noreferrer"" target=""_blank"">Move redirect docs to Manage Domains section</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>",closed
