number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
145,[BUGFIX] Check the github class has the fork_api_url attribute,https://github.com/sgibson91/bump-jhub-image-action/pull/145,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-07-14T16:50:27Z,2022-07-14T16:54:49Z,2022-07-14T16:54:49Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/145"" rel=""noopener noreferrer"" target=""_blank"">[BUGFIX] Check the github class has the fork_api_url attribute</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
144,[BUGFIX] Set fork_api_url if push_to_users_fork is not None,https://github.com/sgibson91/bump-jhub-image-action/pull/144,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-07-14T16:29:42Z,2022-07-14T16:43:03Z,2022-07-14T16:43:02Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/144"" rel=""noopener noreferrer"" target=""_blank"">[BUGFIX] Set fork_api_url if push_to_users_fork is not None</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
143,[BUGFIX] Fix logic error when assigning the API URL,https://github.com/sgibson91/bump-jhub-image-action/pull/143,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-07-14T16:22:08Z,2022-07-14T16:23:23Z,2022-07-14T16:23:22Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/143"" rel=""noopener noreferrer"" target=""_blank"">[BUGFIX] Fix logic error when assigning the API URL</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
1424,Post hub deployment plan as a comment on PRs,https://github.com/2i2c-org/infrastructure/pull/1424,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-16T14:21:30Z,2022-07-14T16:15:40Z,2022-07-14T16:15:08Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1424"" rel=""noopener noreferrer"" target=""_blank"">Post hub deployment plan as a comment on PRs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1522,Fix dask dashboard link configuration in daskhub chart,https://github.com/2i2c-org/infrastructure/pull/1522,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-14T14:48:33Z,2022-07-14T15:13:25Z,2022-07-14T15:12:52Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1522"" rel=""noopener noreferrer"" target=""_blank"">Fix dask dashboard link configuration in daskhub chart</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
106,Add new dependencies to test,https://github.com/sgibson91/bump-helm-deps-action/pull/106,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-07-04T13:33:09Z,2022-07-04T14:22:24Z,2022-07-04T14:22:23Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/106"" rel=""noopener noreferrer"" target=""_blank"">Add new dependencies to test</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
141,Introduce dateutil.parser.isoparse for parsing ISO formatted dates,https://github.com/sgibson91/bump-jhub-image-action/pull/141,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-07-04T13:08:54Z,2022-07-04T13:12:56Z,2022-07-04T13:12:55Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/141"" rel=""noopener noreferrer"" target=""_blank"">Introduce dateutil.parser.isoparse for parsing ISO formatted dates</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
140,Make inputs more Pythonic,https://github.com/sgibson91/bump-jhub-image-action/pull/140,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-07-04T10:27:35Z,2022-07-04T10:52:41Z,2022-07-04T10:52:41Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/140"" rel=""noopener noreferrer"" target=""_blank"">Make inputs more Pythonic</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
104,Make inputs more Pythonic,https://github.com/sgibson91/bump-helm-deps-action/pull/104,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-07-04T10:21:56Z,2022-07-04T10:26:50Z,2022-07-04T10:26:50Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/104"" rel=""noopener noreferrer"" target=""_blank"">Make inputs more Pythonic</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
139,Fix forking logic,https://github.com/sgibson91/bump-jhub-image-action/pull/139,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-07-04T10:03:44Z,2022-07-04T10:07:00Z,2022-07-04T10:06:59Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/139"" rel=""noopener noreferrer"" target=""_blank"">Fix forking logic</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
138,Temporarily disable forking behaviour,https://github.com/sgibson91/bump-jhub-image-action/pull/138,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-07-04T09:49:01Z,2022-07-04T09:55:15Z,2022-07-04T09:55:14Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/138"" rel=""noopener noreferrer"" target=""_blank"">Temporarily disable forking behaviour</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
50,Create workflow to comment on PRs with Binder link,https://github.com/sgibson91/ssi-fellowship/pull/50,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-07-02T20:16:56Z,2022-07-02T20:17:26Z,2022-07-02T20:17:25Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/ssi-fellowship/pull/50"" rel=""noopener noreferrer"" target=""_blank"">Create workflow to comment on PRs with Binder link</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
38,Bump python runtime version to 3.9,https://github.com/sgibson91/mybinder.org-user-survey-nlp/pull/38,sgibson91/mybinder.org-user-survey-nlp,https://github.com/sgibson91/mybinder.org-user-survey-nlp,2022-07-02T19:31:09Z,2022-07-02T19:31:30Z,2022-07-02T19:31:29Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/mybinder.org-user-survey-nlp/pull/38"" rel=""noopener noreferrer"" target=""_blank"">Bump python runtime version to 3.9</a>","<a href=""https://github.com/sgibson91/mybinder.org-user-survey-nlp"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/mybinder.org-user-survey-nlp</a>"
1476,Deploy cluster and hub for PaleoHack/PaleoCube,https://github.com/2i2c-org/infrastructure/pull/1476,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-06-28T09:26:19Z,2022-07-01T16:35:05Z,2022-07-01T16:34:37Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1476"" rel=""noopener noreferrer"" target=""_blank"">Deploy cluster and hub for PaleoHack/PaleoCube</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
22,Update README.md,https://github.com/sgibson91/testing-gh-actions/pull/22,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-06-17T11:42:51Z,2022-07-01T13:59:29Z,2022-07-01T13:40:28Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/22"" rel=""noopener noreferrer"" target=""_blank"">Update README.md</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
25,[test] update readme,https://github.com/sgibson91/testing-gh-actions/pull/25,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-07-01T13:42:33Z,2022-07-01T13:55:42Z,2022-07-01T13:55:12Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/25"" rel=""noopener noreferrer"" target=""_blank"">[test] update readme</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
26,Transfer task of reading files to Python,https://github.com/sgibson91/testing-gh-actions/pull/26,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-07-01T13:51:42Z,2022-07-01T13:52:59Z,2022-07-01T13:52:29Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/26"" rel=""noopener noreferrer"" target=""_blank"">Transfer task of reading files to Python</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
20,Export in another format instead of text,https://github.com/sgibson91/testing-gh-actions/pull/20,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-06-13T20:22:42Z,2022-07-01T13:42:13Z,2022-07-01T13:40:37Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/20"" rel=""noopener noreferrer"" target=""_blank"">Export in another format instead of text</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
24,Update PR comment workflow to be secure,https://github.com/sgibson91/testing-gh-actions/pull/24,sgibson91/testing-gh-actions,https://github.com/sgibson91/testing-gh-actions,2022-07-01T13:34:46Z,2022-07-01T13:38:30Z,2022-07-01T13:37:58Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/testing-gh-actions/pull/24"" rel=""noopener noreferrer"" target=""_blank"">Update PR comment workflow to be secure</a>","<a href=""https://github.com/sgibson91/testing-gh-actions"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/testing-gh-actions</a>"
1616,[Incident] OceanHackWeek hub cannot start server,https://github.com/2i2c-org/infrastructure/issues/1616,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-10T14:47:16Z,2022-08-11T17:39:05Z,2022-08-11T09:19:18Z,False,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1616"" rel=""noopener noreferrer"" target=""_blank"">[Incident] OceanHackWeek hub cannot start server</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
118,Test issue,https://github.com/sgibson91/the-turing-way/issues/118,sgibson91/the-turing-way,https://github.com/sgibson91/the-turing-way,2022-08-11T11:28:31Z,2022-08-11T11:28:53Z,2022-08-11T11:28:53Z,False,assigned_and_closed_last_week,"<a href=""https://github.com/sgibson91/the-turing-way/issues/118"" rel=""noopener noreferrer"" target=""_blank"">Test issue</a>","<a href=""https://github.com/sgibson91/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/the-turing-way</a>"
1610,Problem with azure.carbonplan unable to complete helm commands,https://github.com/2i2c-org/infrastructure/issues/1610,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T13:23:23Z,2022-08-10T01:07:56Z,2022-08-09T10:31:37Z,False,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1610"" rel=""noopener noreferrer"" target=""_blank"">Problem with azure.carbonplan unable to complete helm commands</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1559,"""ModuleNotFoundError: No module named 'markdownTable'"" when running deployer locally",https://github.com/2i2c-org/infrastructure/issues/1559,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-23T15:54:16Z,2022-08-08T16:30:40Z,2022-08-08T16:30:40Z,False,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1559"" rel=""noopener noreferrer"" target=""_blank"">""ModuleNotFoundError: No module named 'markdownTable'"" when running deployer locally</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1616,[Incident] OceanHackWeek hub cannot start server,https://github.com/2i2c-org/infrastructure/issues/1616,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-10T14:47:16Z,2022-08-11T17:39:05Z,2022-08-11T09:19:18Z,False,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1616"" rel=""noopener noreferrer"" target=""_blank"">[Incident] OceanHackWeek hub cannot start server</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
118,Test issue,https://github.com/sgibson91/the-turing-way/issues/118,sgibson91/the-turing-way,https://github.com/sgibson91/the-turing-way,2022-08-11T11:28:31Z,2022-08-11T11:28:53Z,2022-08-11T11:28:53Z,False,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/the-turing-way/issues/118"" rel=""noopener noreferrer"" target=""_blank"">Test issue</a>","<a href=""https://github.com/sgibson91/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/the-turing-way</a>"
117,Test issue,https://github.com/sgibson91/the-turing-way/issues/117,sgibson91/the-turing-way,https://github.com/sgibson91/the-turing-way,2022-08-11T11:27:43Z,2022-08-11T11:27:57Z,2022-08-11T11:27:57Z,False,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/the-turing-way/issues/117"" rel=""noopener noreferrer"" target=""_blank"">Test issue</a>","<a href=""https://github.com/sgibson91/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/the-turing-way</a>"
1610,Problem with azure.carbonplan unable to complete helm commands,https://github.com/2i2c-org/infrastructure/issues/1610,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T13:23:23Z,2022-08-10T01:07:56Z,2022-08-09T10:31:37Z,False,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1610"" rel=""noopener noreferrer"" target=""_blank"">Problem with azure.carbonplan unable to complete helm commands</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1619,Bumping Docker image tags in JupyterHub config,https://github.com/2i2c-org/infrastructure/pull/1619,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-11T01:11:51Z,2022-08-11T13:48:54Z,2022-08-11T09:12:07Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1619"" rel=""noopener noreferrer"" target=""_blank"">Bumping Docker image tags in JupyterHub config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1612,[pre-commit.ci] pre-commit autoupdate,https://github.com/2i2c-org/infrastructure/pull/1612,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T19:53:50Z,2022-08-09T20:39:31Z,2022-08-09T09:42:42Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1612"" rel=""noopener noreferrer"" target=""_blank"">[pre-commit.ci] pre-commit autoupdate</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
58,[pre-commit.ci] pre-commit autoupdate,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/58,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-08-08T19:54:04Z,2022-08-09T20:21:46Z,2022-08-09T09:42:12Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/58"" rel=""noopener noreferrer"" target=""_blank"">[pre-commit.ci] pre-commit autoupdate</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
1609,Bumping Docker image tags in JupyterHub config,https://github.com/2i2c-org/infrastructure/pull/1609,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T13:08:25Z,2022-08-08T22:06:21Z,2022-08-08T13:11:27Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1609"" rel=""noopener noreferrer"" target=""_blank"">Bumping Docker image tags in JupyterHub config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1606,Bumping Docker image tags in JupyterHub config,https://github.com/2i2c-org/infrastructure/pull/1606,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T00:35:09Z,2022-08-08T22:05:29Z,2022-08-08T13:07:40Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1606"" rel=""noopener noreferrer"" target=""_blank"">Bumping Docker image tags in JupyterHub config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1608,Bump jsonschema from 4.7.2 to 4.9.1,https://github.com/2i2c-org/infrastructure/pull/1608,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T01:37:10Z,2022-08-08T22:04:15Z,2022-08-08T12:17:07Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1608"" rel=""noopener noreferrer"" target=""_blank"">Bump jsonschema from 4.7.2 to 4.9.1</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1607,Bump nick-fields/retry from 2.7.0 to 2.8.1,https://github.com/2i2c-org/infrastructure/pull/1607,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T01:36:11Z,2022-08-08T12:16:18Z,2022-08-08T12:16:17Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1607"" rel=""noopener noreferrer"" target=""_blank"">Bump nick-fields/retry from 2.7.0 to 2.8.1</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1605,Bumping Docker image tags in JupyterHub config,https://github.com/2i2c-org/infrastructure/pull/1605,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T00:35:01Z,2022-08-08T12:15:11Z,2022-08-08T12:14:43Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1605"" rel=""noopener noreferrer"" target=""_blank"">Bumping Docker image tags in JupyterHub config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
57,Add the TEAM_NAME env var back in,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/57,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-08-08T12:07:51Z,2022-08-08T12:10:45Z,2022-08-08T12:10:43Z,True,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/57"" rel=""noopener noreferrer"" target=""_blank"">Add the TEAM_NAME env var back in</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
63,Simplify conditionals for logging into docker hub and pushing,https://github.com/sgibson91/test-this-pr-action/pull/63,sgibson91/test-this-pr-action,https://github.com/sgibson91/test-this-pr-action,2022-08-09T11:56:13Z,2022-08-09T11:57:10Z,2022-08-09T11:57:10Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/test-this-pr-action/pull/63"" rel=""noopener noreferrer"" target=""_blank"">Simplify conditionals for logging into docker hub and pushing</a>","<a href=""https://github.com/sgibson91/test-this-pr-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/test-this-pr-action</a>"
62,Use conditionals to decide when to run job and push image,https://github.com/sgibson91/test-this-pr-action/pull/62,sgibson91/test-this-pr-action,https://github.com/sgibson91/test-this-pr-action,2022-08-09T11:48:04Z,2022-08-09T11:50:53Z,2022-08-09T11:50:52Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/test-this-pr-action/pull/62"" rel=""noopener noreferrer"" target=""_blank"">Use conditionals to decide when to run job and push image</a>","<a href=""https://github.com/sgibson91/test-this-pr-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/test-this-pr-action</a>"
153,Represent None/null in YAML parser,https://github.com/sgibson91/bump-jhub-image-action/pull/153,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-08-08T12:57:43Z,2022-08-08T13:00:37Z,2022-08-08T13:00:37Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/153"" rel=""noopener noreferrer"" target=""_blank"">Represent None/null in YAML parser</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
57,Add the TEAM_NAME env var back in,https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/57,2i2c-org/team-roles-geekbot-sweep,https://github.com/2i2c-org/team-roles-geekbot-sweep,2022-08-08T12:07:51Z,2022-08-08T12:10:45Z,2022-08-08T12:10:43Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep/pull/57"" rel=""noopener noreferrer"" target=""_blank"">Add the TEAM_NAME env var back in</a>","<a href=""https://github.com/2i2c-org/team-roles-geekbot-sweep"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-roles-geekbot-sweep</a>"
114,Testing workflow,https://github.com/sgibson91/bump-helm-deps-action/pull/114,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-08-08T11:58:08Z,2022-08-08T12:00:05Z,2022-08-08T12:00:05Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/114"" rel=""noopener noreferrer"" target=""_blank"">Testing workflow</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
113,Skip run-test-chart job if PR is from a dependabot branch,https://github.com/sgibson91/bump-helm-deps-action/pull/113,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-08-08T11:54:35Z,2022-08-08T11:57:13Z,2022-08-08T11:57:12Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/113"" rel=""noopener noreferrer"" target=""_blank"">Skip run-test-chart job if PR is from a dependabot branch</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
1597,Shape some questions and a process as part of user research tied to tljh-repo2docker,https://github.com/2i2c-org/infrastructure/issues/1597,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-04T23:51:00Z,2022-08-12T09:24:31Z,,False,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1597"" rel=""noopener noreferrer"" target=""_blank"">Shape some questions and a process as part of user research tied to tljh-repo2docker</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1616,[Incident] OceanHackWeek hub cannot start server,https://github.com/2i2c-org/infrastructure/issues/1616,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-10T14:47:16Z,2022-08-11T17:39:05Z,2022-08-11T09:19:18Z,False,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1616"" rel=""noopener noreferrer"" target=""_blank"">[Incident] OceanHackWeek hub cannot start server</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
118,Test issue,https://github.com/sgibson91/the-turing-way/issues/118,sgibson91/the-turing-way,https://github.com/sgibson91/the-turing-way,2022-08-11T11:28:31Z,2022-08-11T11:28:53Z,2022-08-11T11:28:53Z,False,assigned_and_updated_last_week,"<a href=""https://github.com/sgibson91/the-turing-way/issues/118"" rel=""noopener noreferrer"" target=""_blank"">Test issue</a>","<a href=""https://github.com/sgibson91/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/the-turing-way</a>"
1610,Problem with azure.carbonplan unable to complete helm commands,https://github.com/2i2c-org/infrastructure/issues/1610,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-08T13:23:23Z,2022-08-10T01:07:56Z,2022-08-09T10:31:37Z,False,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1610"" rel=""noopener noreferrer"" target=""_blank"">Problem with azure.carbonplan unable to complete helm commands</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
536,EOSS JupyterHub Strategic Lead,https://github.com/jupyterhub/team-compass/issues/536,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-07-04T09:05:57Z,2022-08-09T11:00:10Z,,False,assigned_and_updated_last_week,"<a href=""https://github.com/jupyterhub/team-compass/issues/536"" rel=""noopener noreferrer"" target=""_blank"">EOSS JupyterHub Strategic Lead</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
1559,"""ModuleNotFoundError: No module named 'markdownTable'"" when running deployer locally",https://github.com/2i2c-org/infrastructure/issues/1559,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-07-23T15:54:16Z,2022-08-08T16:30:40Z,2022-08-08T16:30:40Z,False,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1559"" rel=""noopener noreferrer"" target=""_blank"">""ModuleNotFoundError: No module named 'markdownTable'"" when running deployer locally</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1616,[Incident] OceanHackWeek hub cannot start server,https://github.com/2i2c-org/infrastructure/issues/1616,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-08-10T14:47:16Z,2022-08-11T17:39:05Z,2022-08-11T09:19:18Z,False,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1616"" rel=""noopener noreferrer"" target=""_blank"">[Incident] OceanHackWeek hub cannot start server</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
