number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
1171,Deploy a staging hub on cloudbank cluster,https://github.com/2i2c-org/infrastructure/issues/1171,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-06T08:49:25Z,2022-04-08T15:24:45Z,2022-04-08T15:24:45Z,False,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1171"" rel=""noopener noreferrer"" target=""_blank"">Deploy a staging hub on cloudbank cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
33,Run Binder Feedback Mini-Workshop at CollabW22,https://github.com/sgibson91/ssi-fellowship/issues/33,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2021-11-25T15:34:44Z,2022-04-06T15:12:35Z,2022-04-06T14:00:16Z,False,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/ssi-fellowship/issues/33"" rel=""noopener noreferrer"" target=""_blank"">Run Binder Feedback Mini-Workshop at CollabW22</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
669,Debug why helm chart/config connector doesn't create a new service account,https://github.com/2i2c-org/infrastructure/issues/669,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-09-10T09:55:42Z,2022-04-01T22:03:59Z,2022-04-01T22:03:59Z,False,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/issues/669"" rel=""noopener noreferrer"" target=""_blank"">Debug why helm chart/config connector doesn't create a new service account</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1159,Parallelise our CI/CD deployment of hubs,https://github.com/2i2c-org/infrastructure/pull/1159,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-01T12:18:37Z,2022-04-27T15:37:34Z,2022-04-12T09:11:30Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1159"" rel=""noopener noreferrer"" target=""_blank"">Parallelise our CI/CD deployment of hubs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1181,Define GCP KMS Service Account as input to local action,https://github.com/2i2c-org/infrastructure/pull/1181,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-12T10:05:26Z,2022-04-27T15:37:28Z,2022-04-12T10:07:03Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1181"" rel=""noopener noreferrer"" target=""_blank"">Define GCP KMS Service Account as input to local action</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1182,Fix reference to provider in matrix input,https://github.com/2i2c-org/infrastructure/pull/1182,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-12T10:21:14Z,2022-04-27T15:37:27Z,2022-04-12T10:21:49Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1182"" rel=""noopener noreferrer"" target=""_blank"">Fix reference to provider in matrix input</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1185,Separate hub health check into it's own function/cli subcommand,https://github.com/2i2c-org/infrastructure/pull/1185,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-12T15:54:55Z,2022-04-27T15:37:23Z,2022-04-13T09:20:59Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1185"" rel=""noopener noreferrer"" target=""_blank"">Separate hub health check into it's own function/cli subcommand</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1186,Exit health check if failing code is raised,https://github.com/2i2c-org/infrastructure/pull/1186,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-13T10:01:40Z,2022-04-27T15:37:21Z,2022-04-13T10:03:23Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1186"" rel=""noopener noreferrer"" target=""_blank"">Exit health check if failing code is raised</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1187,Reintroduce term variable to colourise log output,https://github.com/2i2c-org/infrastructure/pull/1187,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-13T10:09:08Z,2022-04-27T15:37:20Z,2022-04-13T10:13:21Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1187"" rel=""noopener noreferrer"" target=""_blank"">Reintroduce term variable to colourise log output</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1188,Fix env var name,https://github.com/2i2c-org/infrastructure/pull/1188,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-13T10:55:16Z,2022-04-27T15:37:18Z,2022-04-13T12:17:12Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1188"" rel=""noopener noreferrer"" target=""_blank"">Fix env var name</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1189,Retry our hub health check in GitHub Actions if it fails,https://github.com/2i2c-org/infrastructure/pull/1189,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-13T11:04:37Z,2022-04-27T15:37:16Z,2022-04-13T12:18:49Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1189"" rel=""noopener noreferrer"" target=""_blank"">Retry our hub health check in GitHub Actions if it fails</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1191,Don't validate test notebooks,https://github.com/2i2c-org/infrastructure/pull/1191,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-13T13:37:20Z,2022-04-27T15:37:15Z,2022-04-13T15:17:53Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1191"" rel=""noopener noreferrer"" target=""_blank"">Don't validate test notebooks</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
2,Add m2lines cluster to deploy-hubs CI/CD workflow,https://github.com/yuvipanda/pilot-hubs/pull/2,yuvipanda/pilot-hubs,https://github.com/yuvipanda/pilot-hubs,2022-04-25T10:02:35Z,2022-04-27T15:37:13Z,2022-04-25T18:40:07Z,True,created_and_closed_last_month,"<a href=""https://github.com/yuvipanda/pilot-hubs/pull/2"" rel=""noopener noreferrer"" target=""_blank"">Add m2lines cluster to deploy-hubs CI/CD workflow</a>","<a href=""https://github.com/yuvipanda/pilot-hubs"" rel=""noopener noreferrer"" target=""_blank"">yuvipanda/pilot-hubs</a>"
1246,Replace terraform lint GitHub Action with pre-commit config,https://github.com/2i2c-org/infrastructure/pull/1246,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-26T10:26:12Z,2022-04-27T15:37:11Z,2022-04-26T10:30:31Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1246"" rel=""noopener noreferrer"" target=""_blank"">Replace terraform lint GitHub Action with pre-commit config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
93,Revert PR #87,https://github.com/sgibson91/bump-jhub-image-action/pull/93,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-04-27T13:15:05Z,2022-04-27T13:18:06Z,2022-04-27T13:18:05Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/93"" rel=""noopener noreferrer"" target=""_blank"">Revert PR #87</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
67,Revert PR #61,https://github.com/sgibson91/bump-helm-deps-action/pull/67,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-04-27T13:05:27Z,2022-04-27T13:07:50Z,2022-04-27T13:07:49Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/67"" rel=""noopener noreferrer"" target=""_blank"">Revert PR #61</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
1235,Update our CI/CD docs,https://github.com/2i2c-org/infrastructure/pull/1235,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-25T17:11:49Z,2022-04-27T08:52:13Z,2022-04-27T08:52:12Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1235"" rel=""noopener noreferrer"" target=""_blank"">Update our CI/CD docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1247,Fix links in docs,https://github.com/2i2c-org/infrastructure/pull/1247,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-26T18:28:48Z,2022-04-27T08:48:05Z,2022-04-26T19:19:54Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1247"" rel=""noopener noreferrer"" target=""_blank"">Fix links in docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1234,Check filter-generate-jobs job completed successfully before trying to run upgrade-prod-hubs job,https://github.com/2i2c-org/infrastructure/pull/1234,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-25T13:43:35Z,2022-04-26T14:07:13Z,2022-04-26T13:19:46Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1234"" rel=""noopener noreferrer"" target=""_blank"">Check filter-generate-jobs job completed successfully before trying to run upgrade-prod-hubs job</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
59,fix typo and colourise pytest output,https://github.com/sgibson91/helm-upgrade/pull/59,sgibson91/helm-upgrade,https://github.com/sgibson91/helm-upgrade,2022-04-24T10:21:43Z,2022-04-24T10:23:13Z,2022-04-24T10:23:12Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/helm-upgrade/pull/59"" rel=""noopener noreferrer"" target=""_blank"">fix typo and colourise pytest output</a>","<a href=""https://github.com/sgibson91/helm-upgrade"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/helm-upgrade</a>"
92,colourise pytest output,https://github.com/sgibson91/bump-jhub-image-action/pull/92,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-04-24T10:17:29Z,2022-04-24T10:18:31Z,2022-04-24T10:18:30Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/92"" rel=""noopener noreferrer"" target=""_blank"">colourise pytest output</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
66,colourise pytest output,https://github.com/sgibson91/bump-helm-deps-action/pull/66,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-04-24T10:15:20Z,2022-04-24T10:16:31Z,2022-04-24T10:16:30Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/66"" rel=""noopener noreferrer"" target=""_blank"">colourise pytest output</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
1196,Remove unnecessary paths from workflow triggers,https://github.com/2i2c-org/infrastructure/pull/1196,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-14T09:12:17Z,2022-04-14T12:14:26Z,2022-04-14T12:14:26Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1196"" rel=""noopener noreferrer"" target=""_blank"">Remove unnecessary paths from workflow triggers</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1190,Split tests of dask compute from dask worker scaling,https://github.com/2i2c-org/infrastructure/pull/1190,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-13T12:58:03Z,2022-04-13T18:10:57Z,2022-04-13T18:10:57Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1190"" rel=""noopener noreferrer"" target=""_blank"">Split tests of dask compute from dask worker scaling</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1184,Transform input strings into absolute Posix Paths,https://github.com/2i2c-org/infrastructure/pull/1184,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-12T13:23:43Z,2022-04-12T13:29:57Z,2022-04-12T13:29:57Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1184"" rel=""noopener noreferrer"" target=""_blank"">Transform input strings into absolute Posix Paths</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1180,Add missing shell variable,https://github.com/2i2c-org/infrastructure/pull/1180,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-12T09:51:20Z,2022-04-12T09:53:31Z,2022-04-12T09:53:31Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1180"" rel=""noopener noreferrer"" target=""_blank"">Add missing shell variable</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1179,Debugging new parallel hub deployment workflow,https://github.com/2i2c-org/infrastructure/pull/1179,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-12T09:29:11Z,2022-04-12T09:47:35Z,2022-04-12T09:47:31Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1179"" rel=""noopener noreferrer"" target=""_blank"">Debugging new parallel hub deployment workflow</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
41,Add scripts to preprocess Mentimeter output files,https://github.com/sgibson91/ssi-fellowship/pull/41,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-08T15:50:15Z,2022-04-11T15:03:52Z,2022-04-11T15:03:52Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/ssi-fellowship/pull/41"" rel=""noopener noreferrer"" target=""_blank"">Add scripts to preprocess Mentimeter output files</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
44,Fix conditions in docker-build.yml,https://github.com/sgibson91/binderhub-deploy-gke/pull/44,sgibson91/binderhub-deploy-gke,https://github.com/sgibson91/binderhub-deploy-gke,2022-04-11T13:27:24Z,2022-04-11T13:40:08Z,2022-04-11T13:40:06Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/binderhub-deploy-gke/pull/44"" rel=""noopener noreferrer"" target=""_blank"">Fix conditions in docker-build.yml</a>","<a href=""https://github.com/sgibson91/binderhub-deploy-gke"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/binderhub-deploy-gke</a>"
1175,Add a staging hub to the cloudbank cluster,https://github.com/2i2c-org/infrastructure/pull/1175,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-08T14:50:58Z,2022-04-08T15:24:46Z,2022-04-08T15:24:45Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1175"" rel=""noopener noreferrer"" target=""_blank"">Add a staging hub to the cloudbank cluster</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
40,Setup to use pre-commit,https://github.com/sgibson91/ssi-fellowship/pull/40,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-08T15:05:27Z,2022-04-08T15:05:35Z,2022-04-08T15:05:35Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/ssi-fellowship/pull/40"" rel=""noopener noreferrer"" target=""_blank"">Setup to use pre-commit</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
39,Prepare directory structure for survey response analysis,https://github.com/sgibson91/ssi-fellowship/pull/39,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2022-04-06T14:36:00Z,2022-04-06T14:37:34Z,2022-04-06T14:37:33Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/ssi-fellowship/pull/39"" rel=""noopener noreferrer"" target=""_blank"">Prepare directory structure for survey response analysis</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
432,Bump black version to stop failures,https://github.com/alan-turing-institute/hub23-deploy/pull/432,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2022-04-04T10:26:03Z,2022-04-04T10:27:11Z,2022-04-04T10:27:10Z,True,created_and_closed_last_month,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/pull/432"" rel=""noopener noreferrer"" target=""_blank"">Bump black version to stop failures</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>"
401,Create an informal / social team meeting time,https://github.com/2i2c-org/team-compass/issues/401,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-03-29T18:17:23Z,2022-04-27T15:40:43Z,2022-04-27T15:40:43Z,False,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/team-compass/issues/401"" rel=""noopener noreferrer"" target=""_blank"">Create an informal / social team meeting time</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
1233,Bug in deploy-hubs.yaml causing upgrade-prod-hubs job to wait for pending jobs that won't arrive,https://github.com/2i2c-org/infrastructure/issues/1233,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-25T12:34:59Z,2022-04-27T15:22:33Z,2022-04-26T13:19:46Z,False,assigned_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1233"" rel=""noopener noreferrer"" target=""_blank"">Bug in deploy-hubs.yaml causing upgrade-prod-hubs job to wait for pending jobs that won't arrive</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
411,Write a blog post on new CI/CD infrastructure,https://github.com/2i2c-org/team-compass/issues/411,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-04-14T09:08:20Z,2022-04-29T14:22:27Z,2022-04-29T14:22:27Z,False,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/team-compass/issues/411"" rel=""noopener noreferrer"" target=""_blank"">Write a blog post on new CI/CD infrastructure</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
1233,Bug in deploy-hubs.yaml causing upgrade-prod-hubs job to wait for pending jobs that won't arrive,https://github.com/2i2c-org/infrastructure/issues/1233,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-25T12:34:59Z,2022-04-27T15:22:33Z,2022-04-26T13:19:46Z,False,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1233"" rel=""noopener noreferrer"" target=""_blank"">Bug in deploy-hubs.yaml causing upgrade-prod-hubs job to wait for pending jobs that won't arrive</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
2,Add m2lines cluster to deploy-hubs CI/CD workflow,https://github.com/yuvipanda/pilot-hubs/pull/2,yuvipanda/pilot-hubs,https://github.com/yuvipanda/pilot-hubs,2022-04-25T10:02:35Z,2022-04-27T15:37:13Z,2022-04-25T18:40:07Z,True,created_and_closed_last_week,"<a href=""https://github.com/yuvipanda/pilot-hubs/pull/2"" rel=""noopener noreferrer"" target=""_blank"">Add m2lines cluster to deploy-hubs CI/CD workflow</a>","<a href=""https://github.com/yuvipanda/pilot-hubs"" rel=""noopener noreferrer"" target=""_blank"">yuvipanda/pilot-hubs</a>"
1246,Replace terraform lint GitHub Action with pre-commit config,https://github.com/2i2c-org/infrastructure/pull/1246,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-26T10:26:12Z,2022-04-27T15:37:11Z,2022-04-26T10:30:31Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1246"" rel=""noopener noreferrer"" target=""_blank"">Replace terraform lint GitHub Action with pre-commit config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
93,Revert PR #87,https://github.com/sgibson91/bump-jhub-image-action/pull/93,sgibson91/bump-jhub-image-action,https://github.com/sgibson91/bump-jhub-image-action,2022-04-27T13:15:05Z,2022-04-27T13:18:06Z,2022-04-27T13:18:05Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/bump-jhub-image-action/pull/93"" rel=""noopener noreferrer"" target=""_blank"">Revert PR #87</a>","<a href=""https://github.com/sgibson91/bump-jhub-image-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-jhub-image-action</a>"
67,Revert PR #61,https://github.com/sgibson91/bump-helm-deps-action/pull/67,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-04-27T13:05:27Z,2022-04-27T13:07:50Z,2022-04-27T13:07:49Z,True,created_and_closed_last_week,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/67"" rel=""noopener noreferrer"" target=""_blank"">Revert PR #61</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
1235,Update our CI/CD docs,https://github.com/2i2c-org/infrastructure/pull/1235,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-25T17:11:49Z,2022-04-27T08:52:13Z,2022-04-27T08:52:12Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1235"" rel=""noopener noreferrer"" target=""_blank"">Update our CI/CD docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1247,Fix links in docs,https://github.com/2i2c-org/infrastructure/pull/1247,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-26T18:28:48Z,2022-04-27T08:48:05Z,2022-04-26T19:19:54Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1247"" rel=""noopener noreferrer"" target=""_blank"">Fix links in docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1234,Check filter-generate-jobs job completed successfully before trying to run upgrade-prod-hubs job,https://github.com/2i2c-org/infrastructure/pull/1234,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-25T13:43:35Z,2022-04-26T14:07:13Z,2022-04-26T13:19:46Z,True,created_and_closed_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1234"" rel=""noopener noreferrer"" target=""_blank"">Check filter-generate-jobs job completed successfully before trying to run upgrade-prod-hubs job</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1222,Move openscapes hub to GitHub Auth with Teams,https://github.com/2i2c-org/infrastructure/issues/1222,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-20T18:22:12Z,2022-04-29T20:26:43Z,,False,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1222"" rel=""noopener noreferrer"" target=""_blank"">Move openscapes hub to GitHub Auth with Teams</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
415,"Make role-change events (support, facilitator) more visible/explicit",https://github.com/2i2c-org/team-compass/issues/415,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-04-29T12:53:40Z,2022-04-29T13:19:27Z,,False,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/team-compass/issues/415"" rel=""noopener noreferrer"" target=""_blank"">Make role-change events (support, facilitator) more visible/explicit</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
401,Create an informal / social team meeting time,https://github.com/2i2c-org/team-compass/issues/401,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-03-29T18:17:23Z,2022-04-27T15:40:43Z,2022-04-27T15:40:43Z,False,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/team-compass/issues/401"" rel=""noopener noreferrer"" target=""_blank"">Create an informal / social team meeting time</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
1233,Bug in deploy-hubs.yaml causing upgrade-prod-hubs job to wait for pending jobs that won't arrive,https://github.com/2i2c-org/infrastructure/issues/1233,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-04-25T12:34:59Z,2022-04-27T15:22:33Z,2022-04-26T13:19:46Z,False,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/1233"" rel=""noopener noreferrer"" target=""_blank"">Bug in deploy-hubs.yaml causing upgrade-prod-hubs job to wait for pending jobs that won't arrive</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
586,Improve the hub health check in deployer,https://github.com/2i2c-org/infrastructure/issues/586,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2021-08-06T09:47:50Z,2022-04-25T10:18:48Z,2022-04-14T08:59:00Z,False,assigned_and_updated_last_week,"<a href=""https://github.com/2i2c-org/infrastructure/issues/586"" rel=""noopener noreferrer"" target=""_blank"">Improve the hub health check in deployer</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
411,Write a blog post on new CI/CD infrastructure,https://github.com/2i2c-org/team-compass/issues/411,2i2c-org/team-compass,https://github.com/2i2c-org/team-compass,2022-04-14T09:08:20Z,2022-04-29T14:22:27Z,2022-04-29T14:22:27Z,False,created_and_updated_last_week,"<a href=""https://github.com/2i2c-org/team-compass/issues/411"" rel=""noopener noreferrer"" target=""_blank"">Write a blog post on new CI/CD infrastructure</a>","<a href=""https://github.com/2i2c-org/team-compass"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/team-compass</a>"
