number,raw_title,link,repo_name,repo_url,created_at,updated_at,closed_at,pull_request,filter,title,repository
46,Fix dependabot typo,https://github.com/sgibson91/bump-helm-deps-action/pull/46,sgibson91/bump-helm-deps-action,https://github.com/sgibson91/bump-helm-deps-action,2022-02-24T15:01:03Z,2022-02-24T15:03:48Z,2022-02-24T15:03:47Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/bump-helm-deps-action/pull/46"" rel=""noopener noreferrer"" target=""_blank"">Fix dependabot typo</a>","<a href=""https://github.com/sgibson91/bump-helm-deps-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/bump-helm-deps-action</a>"
1028,Fix typo in dependabot config,https://github.com/2i2c-org/infrastructure/pull/1028,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-24T14:59:48Z,2022-02-24T15:01:52Z,2022-02-24T15:01:51Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1028"" rel=""noopener noreferrer"" target=""_blank"">Fix typo in dependabot config</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
29,Add a note that the COC is currently under review,https://github.com/sgibson91/open-practices-toolkit/pull/29,sgibson91/open-practices-toolkit,https://github.com/sgibson91/open-practices-toolkit,2022-02-23T16:12:02Z,2022-02-23T16:12:15Z,2022-02-23T16:12:14Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/open-practices-toolkit/pull/29"" rel=""noopener noreferrer"" target=""_blank"">Add a note that the COC is currently under review</a>","<a href=""https://github.com/sgibson91/open-practices-toolkit"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/open-practices-toolkit</a>"
1025,Update FIXME comment in deployer,https://github.com/2i2c-org/infrastructure/pull/1025,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-23T13:27:31Z,2022-02-23T13:40:50Z,2022-02-23T13:40:49Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1025"" rel=""noopener noreferrer"" target=""_blank"">Update FIXME comment in deployer</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1020,Clarify docs on changing terraform workspaces,https://github.com/2i2c-org/infrastructure/pull/1020,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-22T13:48:13Z,2022-02-22T14:58:29Z,2022-02-22T14:58:28Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1020"" rel=""noopener noreferrer"" target=""_blank"">Clarify docs on changing terraform workspaces</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1010,Documentation Refresh,https://github.com/2i2c-org/infrastructure/pull/1010,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-21T14:39:25Z,2022-02-21T18:16:01Z,2022-02-21T15:55:19Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1010"" rel=""noopener noreferrer"" target=""_blank"">Documentation Refresh</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1011,Verify cluster names,https://github.com/2i2c-org/infrastructure/pull/1011,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-21T15:25:17Z,2022-02-21T15:56:58Z,2022-02-21T15:56:57Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/1011"" rel=""noopener noreferrer"" target=""_blank"">Verify cluster names</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
492,Add february meeting minutes,https://github.com/jupyterhub/team-compass/pull/492,jupyterhub/team-compass,https://github.com/jupyterhub/team-compass,2022-02-21T12:45:38Z,2022-02-21T13:08:55Z,2022-02-21T13:08:55Z,True,created_and_closed_last_month,"<a href=""https://github.com/jupyterhub/team-compass/pull/492"" rel=""noopener noreferrer"" target=""_blank"">Add february meeting minutes</a>","<a href=""https://github.com/jupyterhub/team-compass"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/team-compass</a>"
2,Remove whitespace from folder names,https://github.com/sgibson91/johnny-decimal/pull/2,sgibson91/johnny-decimal,https://github.com/sgibson91/johnny-decimal,2022-02-19T23:53:15Z,2022-02-19T23:53:47Z,2022-02-19T23:53:46Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/johnny-decimal/pull/2"" rel=""noopener noreferrer"" target=""_blank"">Remove whitespace from folder names</a>","<a href=""https://github.com/sgibson91/johnny-decimal"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/johnny-decimal</a>"
1,Tweak,https://github.com/sgibson91/johnny-decimal/pull/1,sgibson91/johnny-decimal,https://github.com/sgibson91/johnny-decimal,2022-02-18T21:19:13Z,2022-02-18T21:22:16Z,2022-02-18T21:22:15Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/johnny-decimal/pull/1"" rel=""noopener noreferrer"" target=""_blank"">Tweak</a>","<a href=""https://github.com/sgibson91/johnny-decimal"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/johnny-decimal</a>"
988,Move the management of staff IDs from the deployer to the basehub chart,https://github.com/2i2c-org/infrastructure/pull/988,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-09T11:37:51Z,2022-02-18T13:16:14Z,2022-02-10T17:10:18Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/988"" rel=""noopener noreferrer"" target=""_blank"">Move the management of staff IDs from the deployer to the basehub chart</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
997,Hardcode the docs service into basehub,https://github.com/2i2c-org/infrastructure/pull/997,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-11T13:56:41Z,2022-02-11T14:22:37Z,2022-02-11T14:22:09Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/997"" rel=""noopener noreferrer"" target=""_blank"">Hardcode the docs service into basehub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
995,Add extra env vars to GPU profile,https://github.com/2i2c-org/infrastructure/pull/995,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-11T11:56:04Z,2022-02-11T11:59:48Z,2022-02-11T11:59:46Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/995"" rel=""noopener noreferrer"" target=""_blank"">Add extra env vars to GPU profile</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
933,Add a profile for GPUs to CarbonPlan's Azure hub,https://github.com/2i2c-org/infrastructure/pull/933,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-01-17T17:00:20Z,2022-02-11T09:36:51Z,2022-02-11T09:36:49Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/933"" rel=""noopener noreferrer"" target=""_blank"">Add a profile for GPUs to CarbonPlan's Azure hub</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
44,Use token username for PyPI upload,https://github.com/sgibson91/helm-upgrade/pull/44,sgibson91/helm-upgrade,https://github.com/sgibson91/helm-upgrade,2022-02-09T22:10:24Z,2022-02-09T22:11:56Z,2022-02-09T22:11:56Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/helm-upgrade/pull/44"" rel=""noopener noreferrer"" target=""_blank"">Use token username for PyPI upload</a>","<a href=""https://github.com/sgibson91/helm-upgrade"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/helm-upgrade</a>"
43,Update README,https://github.com/sgibson91/helm-upgrade/pull/43,sgibson91/helm-upgrade,https://github.com/sgibson91/helm-upgrade,2022-02-09T22:02:05Z,2022-02-09T22:03:53Z,2022-02-09T22:03:52Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/helm-upgrade/pull/43"" rel=""noopener noreferrer"" target=""_blank"">Update README</a>","<a href=""https://github.com/sgibson91/helm-upgrade"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/helm-upgrade</a>"
42,Update PyPI publish workflow to use poetry,https://github.com/sgibson91/helm-upgrade/pull/42,sgibson91/helm-upgrade,https://github.com/sgibson91/helm-upgrade,2022-02-09T21:52:08Z,2022-02-09T21:56:23Z,2022-02-09T21:56:22Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/helm-upgrade/pull/42"" rel=""noopener noreferrer"" target=""_blank"">Update PyPI publish workflow to use poetry</a>","<a href=""https://github.com/sgibson91/helm-upgrade"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/helm-upgrade</a>"
40,Only publish to PyPI on published releases,https://github.com/sgibson91/helm-upgrade/pull/40,sgibson91/helm-upgrade,https://github.com/sgibson91/helm-upgrade,2022-02-09T13:16:21Z,2022-02-09T21:39:56Z,2022-02-09T21:39:53Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/helm-upgrade/pull/40"" rel=""noopener noreferrer"" target=""_blank"">Only publish to PyPI on published releases</a>","<a href=""https://github.com/sgibson91/helm-upgrade"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/helm-upgrade</a>"
41,Package refresh,https://github.com/sgibson91/helm-upgrade/pull/41,sgibson91/helm-upgrade,https://github.com/sgibson91/helm-upgrade,2022-02-09T17:24:41Z,2022-02-09T21:39:50Z,2022-02-09T21:39:50Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/helm-upgrade/pull/41"" rel=""noopener noreferrer"" target=""_blank"">Package refresh</a>","<a href=""https://github.com/sgibson91/helm-upgrade"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/helm-upgrade</a>"
986,Remove allowed_users key from uwhackweeks,https://github.com/2i2c-org/infrastructure/pull/986,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-08T18:17:59Z,2022-02-08T18:55:11Z,2022-02-08T18:23:32Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/986"" rel=""noopener noreferrer"" target=""_blank"">Remove allowed_users key from uwhackweeks</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
418,Migrate Jupyter Book's TOC to new format,https://github.com/alan-turing-institute/hub23-deploy/pull/418,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2022-02-08T15:37:33Z,2022-02-08T15:39:52Z,2022-02-08T15:39:50Z,True,created_and_closed_last_month,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/pull/418"" rel=""noopener noreferrer"" target=""_blank"">Migrate Jupyter Book's TOC to new format</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>"
413,Repo refresh,https://github.com/alan-turing-institute/hub23-deploy/pull/413,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2022-02-08T14:23:22Z,2022-02-08T15:30:14Z,2022-02-08T15:30:13Z,True,created_and_closed_last_month,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/pull/413"" rel=""noopener noreferrer"" target=""_blank"">Repo refresh</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>"
412,Add @lukehare to list of requested reviewers,https://github.com/alan-turing-institute/hub23-deploy/pull/412,alan-turing-institute/hub23-deploy,https://github.com/alan-turing-institute/hub23-deploy,2022-02-08T10:10:39Z,2022-02-08T10:12:59Z,2022-02-08T10:12:58Z,True,created_and_closed_last_month,"<a href=""https://github.com/alan-turing-institute/hub23-deploy/pull/412"" rel=""noopener noreferrer"" target=""_blank"">Add @lukehare to list of requested reviewers</a>","<a href=""https://github.com/alan-turing-institute/hub23-deploy"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/hub23-deploy</a>"
112,Create speaker rider and pricing matrix,https://github.com/sgibson91/sgibson91.github.io/pull/112,sgibson91/sgibson91.github.io,https://github.com/sgibson91/sgibson91.github.io,2021-12-28T19:13:44Z,2022-02-07T17:05:07Z,2022-02-07T17:05:06Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/sgibson91.github.io/pull/112"" rel=""noopener noreferrer"" target=""_blank"">Create speaker rider and pricing matrix</a>","<a href=""https://github.com/sgibson91/sgibson91.github.io"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/sgibson91.github.io</a>"
1449,Update Turing Way's Zero-to-Binder link,https://github.com/jupyterhub/binderhub/pull/1449,jupyterhub/binderhub,https://github.com/jupyterhub/binderhub,2022-02-07T11:58:52Z,2022-02-07T14:59:18Z,2022-02-07T14:59:12Z,True,created_and_closed_last_month,"<a href=""https://github.com/jupyterhub/binderhub/pull/1449"" rel=""noopener noreferrer"" target=""_blank"">Update Turing Way's Zero-to-Binder link</a>","<a href=""https://github.com/jupyterhub/binderhub"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binderhub</a>"
254,Update Turing Way's Zero-to-Binder link,https://github.com/jupyterhub/binder/pull/254,jupyterhub/binder,https://github.com/jupyterhub/binder,2022-02-07T11:55:20Z,2022-02-07T14:58:36Z,2022-02-07T14:58:36Z,True,created_and_closed_last_month,"<a href=""https://github.com/jupyterhub/binder/pull/254"" rel=""noopener noreferrer"" target=""_blank"">Update Turing Way's Zero-to-Binder link</a>","<a href=""https://github.com/jupyterhub/binder"" rel=""noopener noreferrer"" target=""_blank"">jupyterhub/binder</a>"
983,Use pathlib.Path.joinpath instead of / notation,https://github.com/2i2c-org/infrastructure/pull/983,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-07T13:39:28Z,2022-02-07T14:25:10Z,2022-02-07T14:25:08Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/983"" rel=""noopener noreferrer"" target=""_blank"">Use pathlib.Path.joinpath instead of / notation</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
982,Update machine type for GPU node pools,https://github.com/2i2c-org/infrastructure/pull/982,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-07T12:38:35Z,2022-02-07T12:39:07Z,2022-02-07T12:39:05Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/982"" rel=""noopener noreferrer"" target=""_blank"">Update machine type for GPU node pools</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1850,Move Binder tutorial into the Comms Guide,https://github.com/alan-turing-institute/the-turing-way/pull/1850,alan-turing-institute/the-turing-way,https://github.com/alan-turing-institute/the-turing-way,2021-04-14T08:14:20Z,2022-02-07T12:03:51Z,2022-02-07T11:47:20Z,True,created_and_closed_last_month,"<a href=""https://github.com/alan-turing-institute/the-turing-way/pull/1850"" rel=""noopener noreferrer"" target=""_blank"">Move Binder tutorial into the Comms Guide</a>","<a href=""https://github.com/alan-turing-institute/the-turing-way"" rel=""noopener noreferrer"" target=""_blank"">alan-turing-institute/the-turing-way</a>"
49,Update data script and past activity summary notebook,https://github.com/sgibson91/github-activity-dashboard/pull/49,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2022-02-04T15:41:27Z,2022-02-04T22:17:12Z,2022-02-04T22:17:11Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/github-activity-dashboard/pull/49"" rel=""noopener noreferrer"" target=""_blank"">Update data script and past activity summary notebook</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>"
34,Add abstract for Collaborations Workshop 2022 mini-workshop,https://github.com/sgibson91/ssi-fellowship/pull/34,sgibson91/ssi-fellowship,https://github.com/sgibson91/ssi-fellowship,2021-12-14T11:41:40Z,2022-02-04T17:05:11Z,2022-02-04T17:05:10Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/ssi-fellowship/pull/34"" rel=""noopener noreferrer"" target=""_blank"">Add abstract for Collaborations Workshop 2022 mini-workshop</a>","<a href=""https://github.com/sgibson91/ssi-fellowship"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/ssi-fellowship</a>"
969,Deployer Maintenance,https://github.com/2i2c-org/infrastructure/pull/969,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-02T11:15:55Z,2022-02-04T11:42:06Z,2022-02-02T15:14:50Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/969"" rel=""noopener noreferrer"" target=""_blank"">Deployer Maintenance</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
977,Ensure kubeconfig does not get reset when running setup-cluster-credentials in the deployer,https://github.com/2i2c-org/infrastructure/pull/977,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-04T11:07:41Z,2022-02-04T11:41:43Z,2022-02-04T11:41:42Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/977"" rel=""noopener noreferrer"" target=""_blank"">Ensure kubeconfig does not get reset when running setup-cluster-credentials in the deployer</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
976,Remove setup-cluster-credentials deployer command,https://github.com/2i2c-org/infrastructure/pull/976,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-04T10:37:58Z,2022-02-04T10:56:13Z,2022-02-04T10:44:12Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/976"" rel=""noopener noreferrer"" target=""_blank"">Remove setup-cluster-credentials deployer command</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
963,Rename config/hubs dir to config/clusters,https://github.com/2i2c-org/infrastructure/pull/963,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-01T11:26:50Z,2022-02-03T21:09:09Z,2022-02-01T13:35:01Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/963"" rel=""noopener noreferrer"" target=""_blank"">Rename config/hubs dir to config/clusters</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
48,pre-commit update,https://github.com/sgibson91/github-activity-dashboard/pull/48,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2022-02-02T12:55:03Z,2022-02-02T12:59:04Z,2022-02-02T12:59:03Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/github-activity-dashboard/pull/48"" rel=""noopener noreferrer"" target=""_blank"">pre-commit update</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>"
27,Use notebook-relevant pre-commit hooks,https://github.com/sgibson91/mybinder.org-user-survey-nlp/pull/27,sgibson91/mybinder.org-user-survey-nlp,https://github.com/sgibson91/mybinder.org-user-survey-nlp,2022-02-02T12:49:59Z,2022-02-02T12:52:38Z,2022-02-02T12:52:37Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/mybinder.org-user-survey-nlp/pull/27"" rel=""noopener noreferrer"" target=""_blank"">Use notebook-relevant pre-commit hooks</a>","<a href=""https://github.com/sgibson91/mybinder.org-user-survey-nlp"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/mybinder.org-user-survey-nlp</a>"
36,Add black-jupyter to pre-commit config,https://github.com/sgibson91/toggl-track-toy/pull/36,sgibson91/toggl-track-toy,https://github.com/sgibson91/toggl-track-toy,2022-02-02T11:58:31Z,2022-02-02T12:22:58Z,2022-02-02T12:22:56Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/toggl-track-toy/pull/36"" rel=""noopener noreferrer"" target=""_blank"">Add black-jupyter to pre-commit config</a>","<a href=""https://github.com/sgibson91/toggl-track-toy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/toggl-track-toy</a>"
47,Edit CI,https://github.com/sgibson91/github-activity-dashboard/pull/47,sgibson91/github-activity-dashboard,https://github.com/sgibson91/github-activity-dashboard,2022-02-01T14:36:15Z,2022-02-01T14:36:29Z,2022-02-01T14:36:28Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/github-activity-dashboard/pull/47"" rel=""noopener noreferrer"" target=""_blank"">Edit CI</a>","<a href=""https://github.com/sgibson91/github-activity-dashboard"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-activity-dashboard</a>"
11,Edit CI,https://github.com/sgibson91/github-commits-over-api/pull/11,sgibson91/github-commits-over-api,https://github.com/sgibson91/github-commits-over-api,2022-02-01T14:32:01Z,2022-02-01T14:32:40Z,2022-02-01T14:32:39Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/github-commits-over-api/pull/11"" rel=""noopener noreferrer"" target=""_blank"">Edit CI</a>","<a href=""https://github.com/sgibson91/github-commits-over-api"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-commits-over-api</a>"
32,Edit CI,https://github.com/sgibson91/toggl-track-toy/pull/32,sgibson91/toggl-track-toy,https://github.com/sgibson91/toggl-track-toy,2022-02-01T14:29:52Z,2022-02-01T14:30:36Z,2022-02-01T14:30:34Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/toggl-track-toy/pull/32"" rel=""noopener noreferrer"" target=""_blank"">Edit CI</a>","<a href=""https://github.com/sgibson91/toggl-track-toy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/toggl-track-toy</a>"
25,Edit CI,https://github.com/sgibson91/mybinder.org-user-survey-nlp/pull/25,sgibson91/mybinder.org-user-survey-nlp,https://github.com/sgibson91/mybinder.org-user-survey-nlp,2022-02-01T14:22:27Z,2022-02-01T14:27:30Z,2022-02-01T14:27:30Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/mybinder.org-user-survey-nlp/pull/25"" rel=""noopener noreferrer"" target=""_blank"">Edit CI</a>","<a href=""https://github.com/sgibson91/mybinder.org-user-survey-nlp"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/mybinder.org-user-survey-nlp</a>"
966,Replace instances of blob/master with tree/HEAD in links in our docs,https://github.com/2i2c-org/infrastructure/pull/966,2i2c-org/infrastructure,https://github.com/2i2c-org/infrastructure,2022-02-01T13:48:40Z,2022-02-01T14:08:06Z,2022-02-01T14:06:07Z,True,created_and_closed_last_month,"<a href=""https://github.com/2i2c-org/infrastructure/pull/966"" rel=""noopener noreferrer"" target=""_blank"">Replace instances of blob/master with tree/HEAD in links in our docs</a>","<a href=""https://github.com/2i2c-org/infrastructure"" rel=""noopener noreferrer"" target=""_blank"">2i2c-org/infrastructure</a>"
1,Manage terraform dependencies with dependabot,https://github.com/sgibson91/terraform-example/pull/1,sgibson91/terraform-example,https://github.com/sgibson91/terraform-example,2022-02-01T12:08:58Z,2022-02-01T12:09:10Z,2022-02-01T12:09:07Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/terraform-example/pull/1"" rel=""noopener noreferrer"" target=""_blank"">Manage terraform dependencies with dependabot</a>","<a href=""https://github.com/sgibson91/terraform-example"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/terraform-example</a>"
4,Manage dependencies with dependabot,https://github.com/sgibson91/mcmc-example/pull/4,sgibson91/mcmc-example,https://github.com/sgibson91/mcmc-example,2022-02-01T12:06:08Z,2022-02-01T12:07:04Z,2022-02-01T12:07:03Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/mcmc-example/pull/4"" rel=""noopener noreferrer"" target=""_blank"">Manage dependencies with dependabot</a>","<a href=""https://github.com/sgibson91/mcmc-example"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/mcmc-example</a>"
10,Manage dependencies with dependabot,https://github.com/sgibson91/github-commits-over-api/pull/10,sgibson91/github-commits-over-api,https://github.com/sgibson91/github-commits-over-api,2022-02-01T12:04:45Z,2022-02-01T12:04:56Z,2022-02-01T12:04:56Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/github-commits-over-api/pull/10"" rel=""noopener noreferrer"" target=""_blank"">Manage dependencies with dependabot</a>","<a href=""https://github.com/sgibson91/github-commits-over-api"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/github-commits-over-api</a>"
41,Manage pip dependencies with dependabot,https://github.com/sgibson91/test-this-pr-action/pull/41,sgibson91/test-this-pr-action,https://github.com/sgibson91/test-this-pr-action,2022-02-01T12:03:02Z,2022-02-01T12:03:43Z,2022-02-01T12:03:42Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/test-this-pr-action/pull/41"" rel=""noopener noreferrer"" target=""_blank"">Manage pip dependencies with dependabot</a>","<a href=""https://github.com/sgibson91/test-this-pr-action"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/test-this-pr-action</a>"
19,Manage dependencies with dependabot,https://github.com/sgibson91/mybinder.org-user-survey-nlp/pull/19,sgibson91/mybinder.org-user-survey-nlp,https://github.com/sgibson91/mybinder.org-user-survey-nlp,2022-02-01T12:00:14Z,2022-02-01T12:02:12Z,2022-02-01T12:02:11Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/mybinder.org-user-survey-nlp/pull/19"" rel=""noopener noreferrer"" target=""_blank"">Manage dependencies with dependabot</a>","<a href=""https://github.com/sgibson91/mybinder.org-user-survey-nlp"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/mybinder.org-user-survey-nlp</a>"
38,Manage pip dependencies with dependabot,https://github.com/sgibson91/helm-upgrade/pull/38,sgibson91/helm-upgrade,https://github.com/sgibson91/helm-upgrade,2022-02-01T11:58:02Z,2022-02-01T11:58:52Z,2022-02-01T11:58:51Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/helm-upgrade/pull/38"" rel=""noopener noreferrer"" target=""_blank"">Manage pip dependencies with dependabot</a>","<a href=""https://github.com/sgibson91/helm-upgrade"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/helm-upgrade</a>"
24,Manage dependencies with dependabot,https://github.com/sgibson91/toggl-track-toy/pull/24,sgibson91/toggl-track-toy,https://github.com/sgibson91/toggl-track-toy,2022-02-01T11:56:13Z,2022-02-01T11:57:08Z,2022-02-01T11:57:06Z,True,created_and_closed_last_month,"<a href=""https://github.com/sgibson91/toggl-track-toy/pull/24"" rel=""noopener noreferrer"" target=""_blank"">Manage dependencies with dependabot</a>","<a href=""https://github.com/sgibson91/toggl-track-toy"" rel=""noopener noreferrer"" target=""_blank"">sgibson91/toggl-track-toy</a>"
